date,store_nbr,item_nbr,actual,predictions,error
2016-02-20,51,1047679,128.0,118.357025,9.642974853515625
2016-02-20,51,1427659,53.0,59.990654,-6.990653991699219
2016-02-20,51,1473474,252.267,290.3407,-38.073698242187504
2016-02-20,51,1503844,402.387,440.97504,-38.58803662109375
2016-02-20,51,1695835,164.355,217.75497,-53.399974365234385
2016-02-21,44,265559,79.0,96.142265,-17.14226531982422
2016-02-21,44,364606,113.0,92.288055,20.711944580078125
2016-02-21,44,502331,111.0,108.70705,2.2929534912109375
2016-02-21,44,564287,86.0,65.58048,20.419517517089844
2016-02-21,44,584028,107.897,76.63228,31.264721557617193
2016-02-21,44,903285,137.775,96.2203,41.55470123291016
2016-02-21,44,1047679,876.0,810.0526,65.9473876953125
2016-02-21,44,1427659,180.0,148.88803,31.111968994140625
2016-02-21,44,1473474,640.304,633.4909,6.813094238281224
2016-02-21,44,1503844,1146.99,977.1417,169.8482763671875
2016-02-21,44,1695835,333.921,250.25696,83.66404199218749
2016-02-21,51,265559,37.0,38.125927,-1.1259269714355469
2016-02-21,51,364606,73.0,66.63396,6.3660430908203125
2016-02-21,51,502331,50.0,63.264595,-13.264595031738281
2016-02-21,51,564287,23.0,31.139812,-8.139812469482422
2016-02-21,51,584028,31.517,31.491997,0.02500323486328071
2016-02-21,51,903285,105.494,135.04578,-29.5517763671875
2016-02-21,51,1047679,101.0,111.0483,-10.048301696777344
2016-02-21,51,1427659,62.0,68.7222,-6.722198486328125
2016-02-21,51,1473474,251.993,293.57336,-41.580364257812505
2016-02-21,51,1503844,436.235,505.18933,-68.95433105468749
2016-02-21,51,1695835,202.467,240.7221,-38.25510693359374
2016-02-22,44,265559,62.0,71.03683,-9.036827087402344
2016-02-22,44,364606,71.0,79.690926,-8.690925598144531
2016-02-22,44,502331,58.0,81.855156,-23.85515594482422
2016-02-22,44,564287,19.0,52.144333,-33.14433288574219
2016-02-22,44,584028,81.75,62.24429,19.50571060180664
2016-02-22,44,903285,86.867,92.30392,-5.436916931152339
2016-02-22,44,1047679,534.0,560.663,-26.66302490234375
2016-02-22,44,1427659,117.0,135.20705,-18.207046508789062
2016-02-22,44,1473474,398.379,419.01047,-20.631467529296856
2016-02-22,44,1503844,627.265,618.8254,8.439621582031236
2016-02-22,44,1695835,227.368,161.11064,66.25735852050781
2016-02-22,51,265559,47.0,33.250946,13.749053955078125
2016-02-22,51,364606,63.0,45.451103,17.54889678955078
2016-02-22,51,502331,38.0,46.68105,-8.681049346923828
2016-02-22,51,564287,6.0,32.041405,-26.041404724121094
2016-02-22,51,584028,43.845,36.261673,7.583327026367186
2016-02-22,51,903285,163.269,106.67482,56.59418005371094
2016-02-22,51,1047679,79.0,90.75958,-11.75958251953125
2016-02-22,51,1427659,52.0,54.22999,-2.2299880981445312
2016-02-22,51,1473474,269.068,253.38812,15.679877441406234
2016-02-22,51,1503844,445.48,378.14206,67.33794067382814
2016-02-22,51,1695835,165.737,177.80263,-12.065627563476568
2016-02-23,44,265559,94.0,69.95717,24.042831420898438
2016-02-23,44,364606,64.0,77.60783,-13.607826232910156
2016-02-23,44,502331,51.0,68.0987,-17.09870147705078
2016-02-23,44,564287,26.0,37.989357,-11.989356994628906
2016-02-23,44,584028,49.034,55.84255,-6.808548370361329
2016-02-23,44,903285,95.249,89.85702,5.3919824829101515
2016-02-23,44,1047679,516.0,467.89893,48.10107421875
2016-02-23,44,1427659,116.0,129.04482,-13.044815063476562
2016-02-23,44,1473474,344.677,434.37115,-89.69415478515623
2016-02-23,44,1503844,539.602,602.1116,-62.509572265625025
2016-02-23,44,1695835,162.0,162.83173,-0.83172607421875
2016-02-23,51,265559,38.0,32.771313,5.228687286376953
2016-02-23,51,364606,49.0,44.99332,4.006679534912109
2016-02-23,51,502331,34.0,42.8961,-8.896099090576172
2016-02-23,51,564287,14.0,27.832432,-13.83243179321289
2016-02-23,51,584028,34.284,29.0484,5.235599121093749
2016-02-23,51,903285,180.39,120.56357,59.82643188476561
2016-02-23,51,1047679,93.0,101.34451,-8.344512939453125
2016-02-23,51,1427659,60.0,49.868023,10.131977081298828
2016-02-23,51,1473474,251.59,263.5482,-11.958187255859372
2016-02-23,51,1503844,387.489,380.16687,7.322129882812476
2016-02-23,51,1695835,254.428,176.10983,78.31816723632812
2016-02-24,44,265559,53.0,72.23356,-19.233558654785156
2016-02-24,44,364606,91.0,75.69786,15.302139282226562
2016-02-24,44,502331,33.0,64.28819,-31.288192749023438
2016-02-24,44,564287,39.0,45.29736,-6.297359466552734
2016-02-24,44,584028,79.586,65.01189,14.574113403320311
2016-02-24,44,903285,93.725,93.91499,-0.18999328613281818
2016-02-24,44,1047679,776.0,545.96173,230.03826904296875
2016-02-24,44,1427659,13.0,121.65246,-108.65245819091797
2016-02-24,44,1473474,692.329,715.7131,-23.3840737304688
2016-02-24,44,1503844,868.398,911.5886,-43.190623046874975
2016-02-24,44,1695835,337.625,248.2316,89.39340209960938
2016-02-24,51,265559,45.0,34.1356,10.864398956298828
2016-02-24,51,364606,66.0,46.10576,19.894241333007812
2016-02-24,51,502331,46.0,44.814445,1.1855545043945312
2016-02-24,51,564287,23.0,29.33947,-6.339469909667969
2016-02-24,51,584028,27.922,34.245823,-6.32382290649414
2016-02-24,51,903285,189.87,111.913216,77.95678436279297
2016-02-24,51,1047679,98.0,119.86134,-21.861343383789062
2016-02-24,51,1427659,67.0,49.61961,17.380390167236328
2016-02-24,51,1473474,356.006,404.22214,-48.2161374511719
2016-02-24,51,1503844,566.459,654.94073,-88.4817348632813
2016-02-24,51,1695835,355.98,295.85324,60.12675903320314
2016-02-25,44,265559,32.0,56.605495,-24.60549545288086
2016-02-25,44,364606,78.0,62.17833,15.821670532226562
2016-02-25,44,502331,56.0,70.38751,-14.38751220703125
2016-02-25,44,564287,44.0,30.17723,13.822769165039062
2016-02-25,44,584028,77.129,55.68425,21.444750122070317
2016-02-25,44,903285,45.825,83.322754,-37.49775390625
2016-02-25,44,1047679,478.0,399.17407,78.825927734375
2016-02-25,44,1427659,101.0,106.30239,-5.302391052246094
2016-02-25,44,1473474,345.888,378.87677,-32.98877001953127
2016-02-25,44,1503844,373.173,516.85895,-143.68594775390625
2016-02-25,44,1695835,163.467,130.0152,33.45180224609376
2016-02-25,51,265559,25.0,29.426693,-4.426692962646484
2016-02-25,51,364606,46.0,38.06282,7.9371795654296875
2016-02-25,51,502331,24.0,34.73072,-10.730720520019531
2016-02-25,51,564287,10.0,21.750244,-11.750244140625
2016-02-25,51,584028,8.698,25.552376,-16.85437579345703
2016-02-25,51,903285,125.74,105.212296,20.527704467773432
2016-02-25,51,1047679,85.0,97.09434,-12.094337463378906
2016-02-25,51,1427659,41.0,43.100727,-2.100727081298828
2016-02-25,51,1473474,214.969,196.09795,18.871053833007807
2016-02-25,51,1503844,322.092,341.19934,-19.107340820312515
2016-02-25,51,1695835,173.098,156.29121,16.8067860107422
2016-02-26,44,265559,67.0,58.000854,8.9991455078125
2016-02-26,44,364606,62.0,72.404785,-10.40478515625
2016-02-26,44,502331,64.0,74.38954,-10.389541625976562
2016-02-26,44,564287,35.0,33.399628,1.600372314453125
2016-02-26,44,584028,93.121,99.464874,-6.34387426757813
2016-02-26,44,903285,117.689,135.10094,-17.411936889648445
2016-02-26,44,1047679,322.0,492.51944,-170.51943969726562
2016-02-26,44,1427659,193.0,133.57024,59.42976379394531
2016-02-26,44,1473474,424.018,424.00806,0.00994335937497226
2016-02-26,44,1503844,564.888,571.68884,-6.800842773437466
2016-02-26,44,1695835,162.809,156.42427,6.384729370117185
2016-02-26,51,265559,26.0,29.311783,-3.3117828369140625
2016-02-26,51,364606,51.0,44.067722,6.932277679443359
2016-02-26,51,502331,36.0,37.34776,-1.3477592468261719
2016-02-26,51,564287,15.0,23.688835,-8.688835144042969
2016-02-26,51,584028,68.526,31.23642,37.28958032226562
2016-02-26,51,903285,141.902,118.72687,23.175132324218737
2016-02-26,51,1047679,124.0,84.07186,39.928138732910156
2016-02-26,51,1427659,46.0,48.245926,-2.2459259033203125
2016-02-26,51,1473474,253.398,246.92671,6.471287963867184
2016-02-26,51,1503844,338.704,358.02588,-19.321878906249992
2016-02-26,51,1695835,181.065,146.4888,34.57619995117187
2016-02-27,44,265559,104.0,77.25341,26.74658966064453
2016-02-27,44,364606,115.0,85.591385,29.408615112304688
2016-02-27,44,502331,90.0,81.48821,8.511787414550781
2016-02-27,44,564287,48.0,52.41505,-4.415050506591797
2016-02-27,44,584028,48.509,68.47636,-19.967356506347656
2016-02-27,44,903285,104.447,121.75369,-17.306692626953122
2016-02-27,44,1047679,508.0,699.0195,-191.01947021484375
2016-02-27,44,1427659,187.0,160.26247,26.737533569335938
2016-02-27,44,1473474,572.503,598.9544,-26.451406738281207
2016-02-27,44,1503844,925.489,837.13684,88.35215917968753
2016-02-27,44,1695835,230.664,237.80275,-7.138749633789075
2016-02-27,51,265559,74.0,35.88931,38.11069107055664
2016-02-27,51,364606,62.0,53.298946,8.701053619384766
2016-02-27,51,502331,50.0,37.42824,12.571758270263672
2016-02-27,51,564287,14.0,24.368484,-10.368484497070312
2016-02-27,51,584028,14.819,27.57858,-12.759580856323241
2016-02-27,51,903285,86.831,131.07982,-44.248818725585934
2016-02-27,51,1047679,130.0,117.05761,12.942390441894531
2016-02-27,51,1427659,65.0,55.817448,9.182552337646484
2016-02-27,51,1473474,251.844,266.4465,-14.602502685546881
2016-02-27,51,1503844,448.0,371.01932,76.98068237304688
2016-02-27,51,1695835,226.467,201.39117,25.075825683593763
2016-02-28,44,265559,112.0,101.44315,10.556846618652344
2016-02-28,44,364606,126.0,104.277534,21.72246551513672
2016-02-28,44,502331,124.0,96.997925,27.0020751953125
2016-02-28,44,564287,95.0,69.17416,25.825843811035156
2016-02-28,44,584028,78.069,81.97418,-3.9051821289062474
2016-02-28,44,903285,100.302,104.43767,-4.135667846679681
2016-02-28,44,1047679,958.0,745.32837,212.671630859375
2016-02-28,44,1427659,191.0,155.14125,35.85874938964844
2016-02-28,44,1473474,574.385,628.4386,-54.05359863281251
2016-02-28,44,1503844,955.939,1047.5256,-91.58663476562504
2016-02-28,44,1695835,340.434,275.9027,64.53129003906253
2016-02-28,51,265559,68.0,39.451485,28.54851531982422
2016-02-28,51,364606,59.0,65.7534,-6.7534027099609375
2016-02-28,51,502331,56.0,65.04444,-9.044441223144531
2016-02-28,51,564287,30.0,31.475405,-1.4754047393798828
2016-02-28,51,584028,9.862,29.404575,-19.54257534790039
2016-02-28,51,903285,169.544,144.5587,24.985299438476574
2016-02-28,51,1047679,56.0,103.33815,-47.33815002441406
2016-02-28,51,1427659,54.0,67.471855,-13.471855163574219
2016-02-28,51,1473474,291.633,300.7846,-9.151606933593769
2016-02-28,51,1503844,414.194,457.3456,-43.15161157226561
2016-02-28,51,1695835,226.053,241.62904,-15.576043579101565
2016-02-29,44,265559,84.0,65.56011,18.43988800048828
2016-02-29,44,364606,100.0,78.21197,21.78803253173828
2016-02-29,44,502331,56.0,76.547554,-20.54755401611328
2016-02-29,44,564287,32.0,48.68022,-16.680221557617188
2016-02-29,44,584028,43.629,64.07478,-20.445783325195315
2016-02-29,44,903285,85.485,99.51529,-14.030289306640626
2016-02-29,44,1047679,549.0,587.4898,-38.48980712890625
2016-02-29,44,1427659,149.0,106.26959,42.73040771484375
2016-02-29,44,1473474,403.963,423.8371,-19.874097167968728
2016-02-29,44,1503844,398.684,741.59717,-342.91316796875
2016-02-29,44,1695835,219.513,179.88454,39.62846325683594
2016-02-29,51,265559,60.0,37.34747,22.652530670166016
2016-02-29,51,364606,59.0,52.589848,6.410152435302734
2016-02-29,51,502331,40.0,40.47069,-0.4706916809082031
2016-02-29,51,564287,18.0,28.88102,-10.881019592285156
2016-02-29,51,584028,14.75,33.478287,-18.728286743164062
2016-02-29,51,903285,219.621,125.41034,94.21066064453126
2016-02-29,51,1047679,100.0,101.160934,-1.1609344482421875
2016-02-29,51,1427659,62.0,54.02172,7.978279113769531
2016-02-29,51,1473474,283.869,280.39392,3.475079101562528
2016-02-29,51,1503844,412.734,405.05182,7.6821811523437304
2016-02-29,51,1695835,330.961,202.39566,128.5653395996094
2016-03-01,44,265559,101.0,86.93635,14.063652038574219
2016-03-01,44,364606,124.0,91.640656,32.359344482421875
2016-03-01,44,502331,93.0,82.14141,10.858589172363281
2016-03-01,44,564287,60.0,51.49505,8.504951477050781
2016-03-01,44,584028,84.871,72.799576,12.071424194335933
2016-03-01,44,903285,152.009,99.55777,52.45123022460936
2016-03-01,44,1047679,463.0,555.4538,-92.45379638671875
2016-03-01,44,1427659,135.0,155.91982,-20.919815063476562
2016-03-01,44,1473474,510.528,486.16193,24.36607373046877
2016-03-01,44,1503844,561.051,609.80853,-48.757532714843705
2016-03-01,44,1695835,195.0,200.98064,-5.9806365966796875
2016-03-01,51,265559,44.0,45.972797,-1.9727973937988281
2016-03-01,51,364606,55.0,57.908634,-2.9086341857910156
2016-03-01,51,502331,38.0,47.003956,-9.003955841064453
2016-03-01,51,564287,6.0,38.689083,-32.689083099365234
2016-03-01,51,584028,46.629,40.313213,6.315786651611326
2016-03-01,51,903285,207.843,151.55539,56.287610595703114
2016-03-01,51,1047679,34.0,157.05052,-123.05052185058594
2016-03-01,51,1427659,59.0,62.326435,-3.326435089111328
2016-03-01,51,1473474,255.378,273.5864,-18.20839526367189
2016-03-01,51,1503844,372.062,398.23193,-26.169933593749988
2016-03-01,51,1695835,221.677,229.31984,-7.64283947753907
2016-03-02,44,265559,137.0,68.63844,68.36155700683594
2016-03-02,44,364606,112.0,89.37266,22.627342224121094
2016-03-02,44,502331,64.0,66.737946,-2.737945556640625
2016-03-02,44,564287,36.0,51.472733,-15.472732543945312
2016-03-02,44,584028,71.043,70.472694,0.5703056030273501
2016-03-02,44,903285,133.242,101.54338,31.698619262695303
2016-03-02,44,1047679,730.0,661.662,68.3380126953125
2016-03-02,44,1427659,59.0,134.69687,-75.69686889648438
2016-03-02,44,1473474,845.994,746.5362,99.45780615234378
2016-03-02,44,1503844,888.438,1010.482,-122.04399462890626
2016-03-02,44,1695835,283.434,292.5121,-9.078084960937474
2016-03-02,51,265559,70.0,38.063908,31.936092376708984
2016-03-02,51,364606,52.0,51.599045,0.4009552001953125
2016-03-02,51,502331,54.0,41.874115,12.125885009765625
2016-03-02,51,564287,10.0,31.028595,-21.028594970703125
2016-03-02,51,584028,54.129,32.70027,21.428728393554685
2016-03-02,51,903285,126.056,137.92632,-11.87031530761719
2016-03-02,51,1047679,85.0,105.92468,-20.9246826171875
2016-03-02,51,1427659,60.0,58.50558,1.4944190979003906
2016-03-02,51,1473474,450.46,404.32492,46.135079345703105
2016-03-02,51,1503844,634.194,679.0115,-44.81747460937504
2016-03-02,51,1695835,495.356,291.9229,203.43308740234374
2016-03-03,44,265559,56.0,64.82314,-8.823143005371094
2016-03-03,44,364606,80.0,78.95019,1.0498123168945312
2016-03-03,44,502331,53.0,67.16428,-14.164283752441406
2016-03-03,44,564287,53.0,39.365856,13.634143829345703
2016-03-03,44,584028,46.888,59.22194,-12.333939086914064
2016-03-03,44,903285,89.228,74.35195,14.8760484008789
2016-03-03,44,1047679,343.0,482.35498,-139.35498046875
2016-03-03,44,1427659,114.0,120.2706,-6.270599365234375
2016-03-03,44,1473474,396.199,378.48676,17.712244628906262
2016-03-03,44,1503844,530.816,531.40643,-0.5904331054687191
2016-03-03,44,1695835,179.283,141.31377,37.9692335205078
2016-03-03,51,265559,50.0,30.860142,19.13985824584961
2016-03-03,51,364606,49.0,37.467693,11.532306671142578
2016-03-03,51,502331,36.0,32.93367,3.0663299560546875
2016-03-03,51,564287,13.0,25.775711,-12.775711059570312
2016-03-03,51,584028,19.914,26.965607,-7.0516066894531235
2016-03-03,51,903285,93.077,111.67327,-18.59627117919922
2016-03-03,51,1047679,47.0,90.37792,-43.37792205810547
2016-03-03,51,1427659,64.0,43.88491,20.115089416503906
2016-03-03,51,1473474,229.509,192.07777,37.431225952148424
2016-03-03,51,1503844,385.398,293.1198,92.27818798828127
2016-03-03,51,1695835,236.934,158.55998,78.37401770019531
2016-03-04,44,265559,78.0,100.66646,-22.666458129882812
2016-03-04,44,364606,101.0,82.44344,18.556556701660156
2016-03-04,44,502331,66.0,70.20381,-4.2038116455078125
2016-03-04,44,564287,20.0,41.950974,-21.950973510742188
2016-03-04,44,584028,82.966,90.96184,-7.9958377685546935
2016-03-04,44,903285,103.269,126.194244,-22.92524438476562
2016-03-04,44,1047679,415.0,489.5579,-74.55789184570312
2016-03-04,44,1427659,131.0,162.19894,-31.198944091796875
2016-03-04,44,1473474,486.136,473.07236,13.063642822265649
2016-03-04,44,1503844,598.847,613.90704,-15.06004345703127
2016-03-04,44,1695835,185.756,178.69543,7.0605654296875
2016-03-04,51,265559,19.0,41.456276,-22.456275939941406
2016-03-04,51,364606,52.0,51.435184,0.5648155212402344
2016-03-04,51,502331,44.0,45.27812,-1.2781181335449219
2016-03-04,51,564287,23.0,32.91459,-9.914588928222656
2016-03-04,51,584028,59.586,57.2107,2.3752990112304673
2016-03-04,51,903285,158.444,174.87823,-16.43423486328126
2016-03-04,51,1047679,131.0,102.60012,28.399879455566406
2016-03-04,51,1427659,46.0,54.763412,-8.763412475585938
2016-03-04,51,1473474,245.626,252.60779,-6.981788085937495
2016-03-04,51,1503844,376.265,368.0285,8.236496582031236
2016-03-04,51,1695835,188.684,194.91393,-6.22992517089844
2016-03-05,44,265559,139.0,132.26872,6.7312774658203125
2016-03-05,44,364606,129.0,111.02188,17.978118896484375
2016-03-05,44,502331,120.0,101.70825,18.291748046875
2016-03-05,44,564287,108.0,57.33703,50.66297149658203
2016-03-05,44,584028,100.586,74.205574,26.380425964355467
2016-03-05,44,903285,158.597,111.18281,47.41419207763673
2016-03-05,44,1047679,755.0,677.25134,77.7486572265625
2016-03-05,44,1427659,227.0,199.39806,27.601943969726562
2016-03-05,44,1473474,710.683,680.66425,30.018754394531243
2016-03-05,44,1503844,1092.98,868.5673,224.41267822265627
2016-03-05,44,1695835,355.29,237.11601,118.17398742675783
2016-03-05,51,265559,34.0,58.360718,-24.3607177734375
2016-03-05,51,364606,53.0,60.286247,-7.286247253417969
2016-03-05,51,502331,48.0,49.233612,-1.233612060546875
2016-03-05,51,564287,12.0,28.80477,-16.80476951599121
2016-03-05,51,584028,47.181,28.81343,18.367569213867185
2016-03-05,51,903285,80.95,134.91138,-53.961376953125
2016-03-05,51,1047679,185.0,114.52687,70.47312927246094
2016-03-05,51,1427659,61.0,62.668007,-1.6680068969726562
2016-03-05,51,1473474,316.167,265.2153,50.9516984863281
2016-03-05,51,1503844,443.53,423.10233,20.427674560546848
2016-03-05,51,1695835,285.649,209.13295,76.51605017089844
2016-03-06,44,265559,100.0,107.092026,-7.0920257568359375
2016-03-06,44,364606,136.0,124.16051,11.839492797851562
2016-03-06,44,502331,143.0,111.55659,31.44341278076172
2016-03-06,44,564287,100.0,83.59905,16.40094757080078
2016-03-06,44,584028,106.474,85.075874,21.398125671386723
2016-03-06,44,903285,68.068,122.99703,-54.929032165527346
2016-03-06,44,1047679,760.0,920.38934,-160.38934326171875
2016-03-06,44,1427659,230.0,183.92099,46.079010009765625
2016-03-06,44,1473474,635.103,673.43713,-38.33413378906255
2016-03-06,44,1503844,1308.102,982.4892,325.61280322265634
2016-03-06,44,1695835,385.367,282.22705,103.13994921875002
2016-03-06,51,265559,63.0,48.607998,14.39200210571289
2016-03-06,51,364606,59.0,69.60775,-10.607749938964844
2016-03-06,51,502331,49.0,56.424213,-7.424213409423828
2016-03-06,51,564287,33.0,31.283257,1.7167434692382812
2016-03-06,51,584028,25.552,29.824451,-4.2724514465332035
2016-03-06,51,903285,109.517,145.60051,-36.08350964355469
2016-03-06,51,1047679,139.0,128.72647,10.273529052734375
2016-03-06,51,1427659,62.0,69.75278,-7.752777099609375
2016-03-06,51,1473474,300.877,304.22156,-3.3445576171874905
2016-03-06,51,1503844,443.622,430.93027,12.691732666015639
2016-03-06,51,1695835,251.13,255.73055,-4.600545043945317
2016-03-07,44,265559,30.0,96.01359,-66.01358795166016
