date,store_nbr,item_nbr,actual,predictions,error
2016-02-20,51,1047679,128.0,127.02994,0.970062255859375
2016-02-20,51,1427659,53.0,61.737083,-8.737083435058594
2016-02-20,51,1473474,252.267,269.19653,-16.929533203125004
2016-02-20,51,1503844,402.387,442.95224,-40.565239990234375
2016-02-20,51,1695835,164.355,192.2104,-27.855403442382823
2016-02-21,44,265559,79.0,102.391495,-23.391494750976562
2016-02-21,44,364606,113.0,107.14465,5.8553466796875
2016-02-21,44,502331,111.0,112.7579,-1.7578964233398438
2016-02-21,44,564287,86.0,70.06927,15.930732727050781
2016-02-21,44,584028,107.897,84.27332,23.623676940917974
2016-02-21,44,903285,137.775,86.51543,51.25957336425782
2016-02-21,44,1047679,876.0,788.46545,87.5345458984375
2016-02-21,44,1427659,180.0,130.2174,49.7825927734375
2016-02-21,44,1473474,640.304,663.29913,-22.995133300781276
2016-02-21,44,1503844,1146.99,1014.63965,132.3503515625
2016-02-21,44,1695835,333.921,264.6454,69.27561425781249
2016-02-21,51,265559,37.0,45.69455,-8.694549560546875
2016-02-21,51,364606,73.0,69.34851,3.6514892578125
2016-02-21,51,502331,50.0,62.745953,-12.745952606201172
2016-02-21,51,564287,23.0,35.778908,-12.778907775878906
2016-02-21,51,584028,31.517,35.85276,-4.335760314941407
2016-02-21,51,903285,105.494,131.01889,-25.524890380859375
2016-02-21,51,1047679,101.0,116.78542,-15.785423278808594
2016-02-21,51,1427659,62.0,67.201065,-5.2010650634765625
2016-02-21,51,1473474,251.993,275.7458,-23.752788574218755
2016-02-21,51,1503844,436.235,527.5227,-91.28770507812499
2016-02-21,51,1695835,202.467,221.29033,-18.823328979492175
2016-02-22,44,265559,62.0,68.08122,-6.0812225341796875
2016-02-22,44,364606,71.0,79.31077,-8.310768127441406
2016-02-22,44,502331,58.0,69.15103,-11.151031494140625
2016-02-22,44,564287,19.0,46.50888,-27.508880615234375
2016-02-22,44,584028,81.75,61.620216,20.129783630371094
2016-02-22,44,903285,86.867,69.41665,17.45035113525391
2016-02-22,44,1047679,534.0,531.0382,2.9617919921875
2016-02-22,44,1427659,117.0,116.86149,0.13851165771484375
2016-02-22,44,1473474,398.379,424.07352,-25.694516845703106
2016-02-22,44,1503844,627.265,622.84,4.424973144531236
2016-02-22,44,1695835,227.368,160.39174,66.97626110839843
2016-02-22,51,265559,47.0,35.321846,11.678153991699219
2016-02-22,51,364606,63.0,46.32513,16.674869537353516
2016-02-22,51,502331,38.0,45.31265,-7.312648773193359
2016-02-22,51,564287,6.0,29.588474,-23.58847427368164
2016-02-22,51,584028,43.845,36.581203,7.2637965393066395
2016-02-22,51,903285,163.269,101.77082,61.498179382324224
2016-02-22,51,1047679,79.0,76.626144,2.3738555908203125
2016-02-22,51,1427659,52.0,54.15464,-2.1546401977539062
2016-02-22,51,1473474,269.068,245.41296,23.655036132812484
2016-02-22,51,1503844,445.48,386.18945,59.29054687500002
2016-02-22,51,1695835,165.737,205.53404,-39.79704235839844
2016-02-23,44,265559,94.0,66.20817,27.791831970214844
2016-02-23,44,364606,64.0,76.01912,-12.019119262695312
2016-02-23,44,502331,51.0,65.52831,-14.528312683105469
2016-02-23,44,564287,26.0,30.528126,-4.528125762939453
2016-02-23,44,584028,49.034,54.362858,-5.328857818603517
2016-02-23,44,903285,95.249,65.63785,29.61115209960937
2016-02-23,44,1047679,516.0,418.96,97.04000854492188
2016-02-23,44,1427659,116.0,112.3793,3.620697021484375
2016-02-23,44,1473474,344.677,435.771,-91.09399609374998
2016-02-23,44,1503844,539.602,582.8077,-43.205678222656275
2016-02-23,44,1695835,162.0,161.7051,0.2949066162109375
2016-02-23,51,265559,38.0,33.695045,4.304954528808594
2016-02-23,51,364606,49.0,44.619423,4.380577087402344
2016-02-23,51,502331,34.0,40.323605,-6.323604583740234
2016-02-23,51,564287,14.0,23.08313,-9.0831298828125
2016-02-23,51,584028,34.284,28.384275,5.899724563598632
2016-02-23,51,903285,180.39,112.67316,67.71684326171874
2016-02-23,51,1047679,93.0,80.67362,12.326377868652344
2016-02-23,51,1427659,60.0,45.652954,14.3470458984375
2016-02-23,51,1473474,251.59,255.06267,-3.472667846679684
2016-02-23,51,1503844,387.489,375.13974,12.349260009765601
2016-02-23,51,1695835,254.428,169.04611,85.38188793945312
2016-02-24,44,265559,53.0,70.92632,-17.92632293701172
2016-02-24,44,364606,91.0,80.58166,10.418342590332031
2016-02-24,44,502331,33.0,60.768692,-27.768692016601562
2016-02-24,44,564287,39.0,38.032772,0.9672279357910156
2016-02-24,44,584028,79.586,61.3716,18.21439889526367
2016-02-24,44,903285,93.725,74.454834,19.270166015624994
2016-02-24,44,1047679,776.0,519.5535,256.44647216796875
2016-02-24,44,1427659,13.0,102.389565,-89.38956451416016
2016-02-24,44,1473474,692.329,672.3754,19.9535727539062
2016-02-24,44,1503844,868.398,852.7352,15.662770507812525
2016-02-24,44,1695835,337.625,260.99905,76.62594604492188
2016-02-24,51,265559,45.0,35.215233,9.784767150878906
2016-02-24,51,364606,66.0,49.49108,16.50891876220703
2016-02-24,51,502331,46.0,46.526466,-0.5264663696289062
2016-02-24,51,564287,23.0,26.309488,-3.309488296508789
2016-02-24,51,584028,27.922,35.007484,-7.085484436035156
2016-02-24,51,903285,189.87,100.341805,89.52819549560547
2016-02-24,51,1047679,98.0,91.6405,6.3594970703125
2016-02-24,51,1427659,67.0,45.61974,21.380260467529297
2016-02-24,51,1473474,356.006,367.34967,-11.343670410156278
2016-02-24,51,1503844,566.459,599.513,-33.054000488281304
2016-02-24,51,1695835,355.98,297.66418,58.31581542968752
2016-02-25,44,265559,32.0,56.31851,-24.31850814819336
2016-02-25,44,364606,78.0,59.16269,18.837310791015625
2016-02-25,44,502331,56.0,61.415966,-5.415966033935547
2016-02-25,44,564287,44.0,24.872702,19.12729835510254
2016-02-25,44,584028,77.129,48.362564,28.766435913085942
2016-02-25,44,903285,45.825,61.09556,-15.270558166503903
2016-02-25,44,1047679,478.0,369.04233,108.95767211914062
2016-02-25,44,1427659,101.0,94.80994,6.1900634765625
2016-02-25,44,1473474,345.888,355.31497,-9.426971923828148
2016-02-25,44,1503844,373.173,468.61932,-95.44632373046875
2016-02-25,44,1695835,163.467,133.6028,29.86420153808595
2016-02-25,51,265559,25.0,28.59959,-3.599590301513672
2016-02-25,51,364606,46.0,38.323788,7.676212310791016
2016-02-25,51,502331,24.0,34.09231,-10.09231185913086
2016-02-25,51,564287,10.0,19.07878,-9.078779220581055
2016-02-25,51,584028,8.698,24.009521,-15.311521484375
2016-02-25,51,903285,125.74,94.93987,30.800127258300776
2016-02-25,51,1047679,85.0,76.12764,8.872360229492188
2016-02-25,51,1427659,41.0,40.760113,0.23988723754882812
2016-02-25,51,1473474,214.969,202.60527,12.363729614257807
2016-02-25,51,1503844,322.092,337.77652,-15.68451977539064
2016-02-25,51,1695835,173.098,156.79507,16.302925537109388
2016-02-26,44,265559,67.0,61.932552,5.067447662353516
2016-02-26,44,364606,62.0,76.5835,-14.583503723144531
2016-02-26,44,502331,64.0,64.63938,-0.6393814086914062
2016-02-26,44,564287,35.0,33.369385,1.630615234375
2016-02-26,44,584028,93.121,88.68092,4.440076538085933
2016-02-26,44,903285,117.689,105.32776,12.361241210937493
2016-02-26,44,1047679,322.0,436.1949,-114.19488525390625
2016-02-26,44,1427659,193.0,121.04707,71.95292663574219
2016-02-26,44,1473474,424.018,432.1689,-8.150914794921903
2016-02-26,44,1503844,564.888,533.34296,31.545043457031284
2016-02-26,44,1695835,162.809,174.76582,-11.956823364257815
2016-02-26,51,265559,26.0,35.46261,-9.462608337402344
2016-02-26,51,364606,51.0,51.405376,-0.4053764343261719
2016-02-26,51,502331,36.0,41.335907,-5.335906982421875
2016-02-26,51,564287,15.0,26.134718,-11.13471794128418
2016-02-26,51,584028,68.526,34.32289,34.203108764648434
2016-02-26,51,903285,141.902,120.09422,21.80777697753905
2016-02-26,51,1047679,124.0,82.26103,41.73896789550781
2016-02-26,51,1427659,46.0,50.078312,-4.078311920166016
2016-02-26,51,1473474,253.398,241.68414,11.713856933593746
2016-02-26,51,1503844,338.704,388.39352,-49.68952416992187
2016-02-26,51,1695835,181.065,139.17656,41.88844055175781
2016-02-27,44,265559,104.0,84.29723,19.70276641845703
2016-02-27,44,364606,115.0,93.359406,21.640594482421875
2016-02-27,44,502331,90.0,82.14364,7.856361389160156
2016-02-27,44,564287,48.0,51.12938,-3.1293792724609375
2016-02-27,44,584028,48.509,76.60945,-28.100451293945312
2016-02-27,44,903285,104.447,96.829254,7.617745849609378
2016-02-27,44,1047679,508.0,675.3783,-167.3782958984375
2016-02-27,44,1427659,187.0,159.93869,27.061309814453125
2016-02-27,44,1473474,572.503,592.6875,-20.184499999999957
2016-02-27,44,1503844,925.489,933.0686,-7.579603515624967
2016-02-27,44,1695835,230.664,245.37897,-14.714967285156263
2016-02-27,51,265559,74.0,39.79254,34.20745849609375
2016-02-27,51,364606,62.0,64.46721,-2.4672088623046875
2016-02-27,51,502331,50.0,43.869003,6.1309967041015625
2016-02-27,51,564287,14.0,28.040995,-14.040994644165039
2016-02-27,51,584028,14.819,30.148178,-15.329178100585937
2016-02-27,51,903285,86.831,122.94762,-36.116616577148434
2016-02-27,51,1047679,130.0,129.61024,0.3897552490234375
2016-02-27,51,1427659,65.0,57.767056,7.232944488525391
2016-02-27,51,1473474,251.844,260.90164,-9.057641845703131
2016-02-27,51,1503844,448.0,385.18948,62.810516357421875
2016-02-27,51,1695835,226.467,190.8279,35.63910388183595
2016-02-28,44,265559,112.0,112.16102,-0.16101837158203125
2016-02-28,44,364606,126.0,115.708534,10.291465759277344
2016-02-28,44,502331,124.0,107.05637,16.943626403808594
2016-02-28,44,564287,95.0,77.26689,17.733108520507812
2016-02-28,44,584028,78.069,92.410736,-14.341736083984372
2016-02-28,44,903285,100.302,107.40606,-7.104059265136712
2016-02-28,44,1047679,958.0,690.0276,267.972412109375
2016-02-28,44,1427659,191.0,154.57042,36.42958068847656
2016-02-28,44,1473474,574.385,639.9093,-65.52430175781251
2016-02-28,44,1503844,955.939,1119.5204,-163.58138574218754
2016-02-28,44,1695835,340.434,286.51187,53.9221286621094
2016-02-28,51,265559,68.0,48.082928,19.917072296142578
2016-02-28,51,364606,59.0,76.0213,-17.02130126953125
2016-02-28,51,502331,56.0,66.11696,-10.116958618164062
2016-02-28,51,564287,30.0,35.78464,-5.784641265869141
2016-02-28,51,584028,9.862,35.545193,-25.683192718505857
2016-02-28,51,903285,169.544,132.6098,36.93419775390626
2016-02-28,51,1047679,56.0,120.624146,-64.6241455078125
2016-02-28,51,1427659,54.0,74.5611,-20.56109619140625
2016-02-28,51,1473474,291.633,284.41742,7.215580566406231
2016-02-28,51,1503844,414.194,507.85632,-93.66232324218748
2016-02-28,51,1695835,226.053,265.586,-39.53299853515625
2016-02-29,44,265559,84.0,72.146385,11.853614807128906
2016-02-29,44,364606,100.0,82.04611,17.953887939453125
2016-02-29,44,502331,56.0,71.968796,-15.968795776367188
2016-02-29,44,564287,32.0,45.81219,-13.812191009521484
2016-02-29,44,584028,43.629,66.28339,-22.654386230468752
2016-02-29,44,903285,85.485,87.57014,-2.085137023925782
2016-02-29,44,1047679,549.0,473.18686,75.81314086914062
2016-02-29,44,1427659,149.0,109.05553,39.94447326660156
2016-02-29,44,1473474,403.963,444.2512,-40.28819018554685
2016-02-29,44,1503844,398.684,604.13794,-205.45393945312497
2016-02-29,44,1695835,219.513,212.37852,7.134475219726568
2016-02-29,51,265559,60.0,39.56357,20.436431884765625
2016-02-29,51,364606,59.0,55.008087,3.991912841796875
2016-02-29,51,502331,40.0,44.211773,-4.211772918701172
2016-02-29,51,564287,18.0,29.443789,-11.443788528442383
2016-02-29,51,584028,14.75,38.327118,-23.577117919921875
2016-02-29,51,903285,219.621,124.4315,95.18949670410157
2016-02-29,51,1047679,100.0,83.91713,16.082870483398438
2016-02-29,51,1427659,62.0,54.507107,7.492893218994141
2016-02-29,51,1473474,283.869,271.3168,12.552197021484403
2016-02-29,51,1503844,412.734,404.57648,8.15752294921873
2016-02-29,51,1695835,330.961,196.44635,134.51464990234376
2016-03-01,44,265559,101.0,83.59968,17.40032196044922
2016-03-01,44,364606,124.0,94.73614,29.26386260986328
2016-03-01,44,502331,93.0,72.55596,20.44403839111328
2016-03-01,44,564287,60.0,45.82094,14.179061889648438
2016-03-01,44,584028,84.871,68.454895,16.416104980468745
2016-03-01,44,903285,152.009,88.195076,63.813924011230455
2016-03-01,44,1047679,463.0,573.1245,-110.12451171875
2016-03-01,44,1427659,135.0,131.36263,3.6373748779296875
2016-03-01,44,1473474,510.528,445.2289,65.2990876464844
2016-03-01,44,1503844,561.051,685.0236,-123.9726206054687
2016-03-01,44,1695835,195.0,190.14319,4.8568115234375
2016-03-01,51,265559,44.0,45.775486,-1.7754859924316406
2016-03-01,51,364606,55.0,60.94509,-5.945091247558594
2016-03-01,51,502331,38.0,43.770855,-5.770854949951172
2016-03-01,51,564287,6.0,33.766075,-27.766075134277344
2016-03-01,51,584028,46.629,41.410664,5.21833639526367
2016-03-01,51,903285,207.843,150.94023,56.9027686767578
2016-03-01,51,1047679,34.0,111.313805,-77.31380462646484
2016-03-01,51,1427659,59.0,59.919456,-0.9194564819335938
2016-03-01,51,1473474,255.378,279.31265,-23.93465258789064
2016-03-01,51,1503844,372.062,418.58987,-46.52787426757811
2016-03-01,51,1695835,221.677,222.17813,-0.5011311035156325
2016-03-02,44,265559,137.0,81.912735,55.08726501464844
2016-03-02,44,364606,112.0,102.93034,9.069656372070312
2016-03-02,44,502331,64.0,67.998215,-3.9982147216796875
2016-03-02,44,564287,36.0,52.209026,-16.209026336669922
2016-03-02,44,584028,71.043,77.1398,-6.096801025390619
2016-03-02,44,903285,133.242,89.32656,43.9154390258789
2016-03-02,44,1047679,730.0,617.95807,112.04193115234375
2016-03-02,44,1427659,59.0,130.1051,-71.1051025390625
2016-03-02,44,1473474,845.994,728.62286,117.37113623046878
2016-03-02,44,1503844,888.438,960.84656,-72.40855761718751
2016-03-02,44,1695835,283.434,285.69876,-2.264760986328099
2016-03-02,51,265559,70.0,47.1573,22.842700958251953
2016-03-02,51,364606,52.0,59.07933,-7.0793304443359375
2016-03-02,51,502331,54.0,45.547596,8.452404022216797
2016-03-02,51,564287,10.0,29.12127,-19.12126922607422
2016-03-02,51,584028,54.129,41.187943,12.941057495117185
2016-03-02,51,903285,126.056,142.64153,-16.58552526855469
2016-03-02,51,1047679,85.0,107.057724,-22.057723999023438
2016-03-02,51,1427659,60.0,59.12441,0.8755912780761719
2016-03-02,51,1473474,450.46,407.7408,42.719185791015605
2016-03-02,51,1503844,634.194,661.34247,-27.14846826171879
2016-03-02,51,1695835,495.356,292.79327,202.56272607421874
2016-03-03,44,265559,56.0,71.755974,-15.755973815917969
2016-03-03,44,364606,80.0,78.835556,1.1644439697265625
2016-03-03,44,502331,53.0,70.745514,-17.745513916015625
2016-03-03,44,564287,53.0,42.116528,10.883472442626953
2016-03-03,44,584028,46.888,60.570847,-13.68284655761719
2016-03-03,44,903285,89.228,78.43705,10.790950134277338
2016-03-03,44,1047679,343.0,465.2674,-122.26739501953125
2016-03-03,44,1427659,114.0,122.83436,-8.834358215332031
2016-03-03,44,1473474,396.199,397.29416,-1.0951589355468627
2016-03-03,44,1503844,530.816,518.8655,11.950521484375031
2016-03-03,44,1695835,179.283,152.53676,26.746241577148425
2016-03-03,51,265559,50.0,41.006863,8.99313735961914
2016-03-03,51,364606,49.0,44.743427,4.256572723388672
2016-03-03,51,502331,36.0,36.353844,-0.35384368896484375
2016-03-03,51,564287,13.0,23.971502,-10.971502304077148
2016-03-03,51,584028,19.914,34.584877,-14.670877014160155
2016-03-03,51,903285,93.077,103.74817,-10.671168945312502
2016-03-03,51,1047679,47.0,95.37192,-48.371917724609375
2016-03-03,51,1427659,64.0,44.72675,19.273250579833984
2016-03-03,51,1473474,229.509,214.40494,15.104062255859361
2016-03-03,51,1503844,385.398,307.1459,78.2520954589844
2016-03-03,51,1695835,236.934,179.95055,56.98345373535156
2016-03-04,44,265559,78.0,78.4074,-0.40740203857421875
2016-03-04,44,364606,101.0,94.05535,6.944648742675781
2016-03-04,44,502331,66.0,74.46556,-8.465560913085938
2016-03-04,44,564287,20.0,42.30725,-22.3072509765625
2016-03-04,44,584028,82.966,87.772354,-4.8063541259765685
2016-03-04,44,903285,103.269,113.45553,-10.186528259277338
2016-03-04,44,1047679,415.0,493.29413,-78.29412841796875
2016-03-04,44,1427659,131.0,144.74654,-13.746536254882812
2016-03-04,44,1473474,486.136,454.83105,31.304945312500024
2016-03-04,44,1503844,598.847,596.1946,2.65241992187498
2016-03-04,44,1695835,185.756,177.44867,8.30733056640625
2016-03-04,51,265559,19.0,45.78299,-26.782989501953125
2016-03-04,51,364606,52.0,52.082767,-0.08276748657226562
2016-03-04,51,502331,44.0,43.88198,0.11801910400390625
2016-03-04,51,564287,23.0,28.479872,-5.47987174987793
2016-03-04,51,584028,59.586,49.503418,10.082582031249999
2016-03-04,51,903285,158.444,161.3629,-2.918899780273449
2016-03-04,51,1047679,131.0,104.03501,26.964988708496094
2016-03-04,51,1427659,46.0,51.963593,-5.963592529296875
2016-03-04,51,1473474,245.626,251.02773,-5.401725219726558
2016-03-04,51,1503844,376.265,376.85013,-0.5851281738281386
2016-03-04,51,1695835,188.684,190.97095,-2.2869472656250025
2016-03-05,44,265559,139.0,97.58639,41.413612365722656
2016-03-05,44,364606,129.0,116.047134,12.952865600585938
2016-03-05,44,502331,120.0,100.031586,19.968414306640625
2016-03-05,44,564287,108.0,53.66343,54.336570739746094
2016-03-05,44,584028,100.586,71.75566,28.83033898925781
2016-03-05,44,903285,158.597,97.207855,61.38914477539063
2016-03-05,44,1047679,755.0,679.51886,75.48114013671875
2016-03-05,44,1427659,227.0,188.95193,38.048065185546875
2016-03-05,44,1473474,710.683,685.0016,25.681413085937493
2016-03-05,44,1503844,1092.98,894.60724,198.37276123046877
2016-03-05,44,1695835,355.29,254.63214,100.65785888671877
2016-03-05,51,265559,34.0,64.06613,-30.066131591796875
2016-03-05,51,364606,53.0,66.07453,-13.074531555175781
2016-03-05,51,502331,48.0,48.75257,-0.7525711059570312
2016-03-05,51,564287,12.0,28.501627,-16.50162696838379
2016-03-05,51,584028,47.181,32.804485,14.376514678955076
2016-03-05,51,903285,80.95,138.75768,-57.807675170898435
2016-03-05,51,1047679,185.0,118.95464,66.04535675048828
2016-03-05,51,1427659,61.0,63.80031,-2.8003082275390625
2016-03-05,51,1473474,316.167,279.53903,36.6279680175781
2016-03-05,51,1503844,443.53,432.58252,10.947480468749973
2016-03-05,51,1695835,285.649,227.45723,58.19177038574219
2016-03-06,44,265559,100.0,111.39129,-11.391288757324219
2016-03-06,44,364606,136.0,123.972984,12.027015686035156
2016-03-06,44,502331,143.0,110.53354,32.466461181640625
2016-03-06,44,564287,100.0,88.449585,11.5504150390625
2016-03-06,44,584028,106.474,90.630455,15.84354498291016
2016-03-06,44,903285,68.068,117.63557,-49.56756671142578
2016-03-06,44,1047679,760.0,948.4845,-188.4844970703125
2016-03-06,44,1427659,230.0,175.49284,54.50715637207031
2016-03-06,44,1473474,635.103,707.2203,-72.1172758789063
2016-03-06,44,1503844,1308.102,1096.545,211.5569560546876
2016-03-06,44,1695835,385.367,291.88803,93.47896899414064
2016-03-06,51,265559,63.0,56.044693,6.9553070068359375
2016-03-06,51,364606,59.0,71.24448,-12.244476318359375
2016-03-06,51,502331,49.0,58.31275,-9.312751770019531
2016-03-06,51,564287,33.0,35.431988,-2.431987762451172
2016-03-06,51,584028,25.552,36.797123,-11.245122955322266
2016-03-06,51,903285,109.517,137.84021,-28.323209960937504
2016-03-06,51,1047679,139.0,110.4611,28.538902282714844
2016-03-06,51,1427659,62.0,69.73436,-7.7343597412109375
2016-03-06,51,1473474,300.877,315.1655,-14.288496826171865
2016-03-06,51,1503844,443.622,448.73694,-5.114938476562486
2016-03-06,51,1695835,251.13,278.07462,-26.94461547851563
2016-03-07,44,265559,30.0,82.73993,-52.73992919921875
2016-03-07,44,364606,70.0,87.64083,-17.640830993652344
