date,store_nbr,item_nbr,actual,predictions,error
2016-05-07,44,364606,132.0,140.08825037807736,-8.088250378077362
2016-05-08,44,364606,75.0,157.84351971327735,-82.84351971327735
2016-05-09,44,364606,91.0,89.44480420412724,1.5551957958727627
2016-05-10,44,364606,63.0,100.465593463196,-37.465593463196
2016-05-11,44,364606,103.0,95.3647756360814,7.635224363918596
2016-05-12,44,364606,77.0,83.38071545714858,-6.3807154571485825
2016-05-13,44,364606,89.0,84.61437538483824,4.38562461516176
2016-05-14,44,364606,97.0,140.63470148290085,-43.63470148290085
2016-05-15,44,364606,121.0,180.24891215316666,-59.24891215316666
2016-05-16,44,364606,80.0,136.00035994379303,-56.00035994379303
2016-05-17,44,364606,71.0,106.53950614189792,-35.53950614189792
2016-05-18,44,364606,89.0,108.88823089435662,-19.888230894356624
2016-05-19,44,364606,51.0,85.12053746567528,-34.120537465675284
2016-05-20,44,364606,70.0,84.29800327059075,-14.298003270590755
2016-05-21,44,364606,116.0,120.99390905693305,-4.993909056933049
2016-05-21,44,364606,116.0,111.30201036657026,4.697989633429742
2016-05-22,44,364606,131.0,93.97255712198807,37.027442878011925
2016-05-22,44,364606,131.0,90.07090037513345,40.92909962486655
2016-05-23,44,364606,73.0,85.14142658360872,-12.14142658360872
2016-05-24,44,364606,87.0,58.2787120735492,28.7212879264508
2016-05-25,44,364606,89.0,72.17955642177031,16.820443578229685
2016-05-26,44,364606,61.0,90.55057825145943,-29.550578251459427
2016-05-27,44,364606,101.0,100.44806336459561,0.5519366354043882
2016-05-28,44,364606,90.0,114.01644574704054,-24.016445747040535
2016-05-29,44,364606,128.0,104.83389672601444,23.166103273985556
2016-05-30,44,364606,81.0,78.37246344133062,2.6275365586693766
2016-05-31,44,364606,99.0,66.4372045444705,32.562795455529496
2016-06-01,44,364606,146.0,102.44386837761694,43.55613162238306
2016-06-02,44,364606,100.0,96.06338335453883,3.9366166454611715
2016-06-03,44,364606,96.0,92.83441459260044,3.1655854073995613
2016-06-04,44,364606,119.0,121.55861864581944,-2.558618645819436
2016-06-05,44,364606,118.0,130.3397740013876,-12.33977400138761
2016-06-06,44,364606,91.0,87.41619613295259,3.5838038670474077
2016-06-07,44,364606,94.0,88.72509916014434,5.274900839855661
2016-06-08,44,364606,96.0,107.39246736089373,-11.392467360893733
2016-06-09,44,364606,49.0,85.61250629242132,-36.612506292421315
2016-06-10,44,364606,78.0,87.79717612161738,-9.797176121617383
2016-06-11,44,364606,92.0,115.72531964983989,-23.72531964983989
2016-06-12,44,364606,107.0,124.25221490257803,-17.252214902578032
2016-06-13,44,364606,61.0,85.12959352820482,-24.129593528204822
2016-06-14,44,364606,72.0,77.8176748115812,-5.817674811581199
2016-06-15,44,364606,94.0,92.5854027676514,1.4145972323485978
2016-06-16,44,364606,64.0,74.59956246808036,-10.599562468080364
2016-06-17,44,364606,97.0,77.05840294756227,19.94159705243773
2016-06-18,44,364606,114.0,117.59263958627028,-3.5926395862702805
2016-06-19,44,364606,77.0,120.37357330601401,-43.37357330601401
2016-06-20,44,364606,84.0,68.74819770364522,15.251802296354782
2016-06-21,44,364606,94.0,76.00146359824134,17.998536401758656
2016-06-22,44,364606,87.0,82.07309673824989,4.9269032617501125
2016-06-23,44,364606,63.0,55.59742124094589,7.402578759054109
2016-06-24,44,364606,76.0,73.76541116613868,2.2345888338613236
2016-06-25,44,364606,81.0,105.9721560719995,-24.972156071999507
2016-06-26,44,364606,106.0,102.00981401480007,3.990185985199929
2016-06-27,44,364606,48.0,70.24443991172429,-22.244439911724285
2016-06-28,44,364606,79.0,68.44922646932505,10.550773530674945
2016-06-29,44,364606,74.0,81.68653306772207,-7.686533067722067
2016-06-30,44,364606,64.0,63.40310450827336,0.5968954917266416
2016-07-01,44,364606,103.0,91.80243624222754,11.197563757772457
2016-07-02,44,364606,121.0,111.25930157829649,9.740698421703513
2016-07-03,44,364606,138.0,108.80983330806383,29.19016669193617
2016-07-04,44,364606,93.0,70.22259317004722,22.77740682995278
2016-07-05,44,364606,101.0,76.83897781366743,24.161022186332573
2016-07-06,44,364606,137.0,77.67887440369553,59.32112559630447
2016-07-07,44,364606,52.0,66.06718194507926,-14.067181945079255
2016-07-08,44,364606,68.0,72.54819502723821,-4.548195027238208
2016-07-09,44,364606,123.0,111.03979614984782,11.960203850152183
2016-07-10,44,364606,119.0,126.03045513801881,-7.030455138018809
2016-07-11,44,364606,77.0,69.52671304330505,7.473286956694949
2016-07-12,44,364606,80.0,74.71269578529133,5.287304214708669
2016-07-13,44,364606,105.0,88.44805597460623,16.551944025393766
2016-07-14,44,364606,72.0,57.30140788564535,14.698592114354653
2016-07-15,44,364606,97.0,70.77763389597801,26.222366104021987
2016-07-16,44,364606,148.0,121.53704252763093,26.46295747236907
2016-07-17,44,364606,153.0,121.8352980315558,31.164701968444206
2016-07-18,44,364606,120.0,78.01949265001772,41.980507349982275
2016-07-19,44,364606,103.0,77.91039661803056,25.08960338196944
2016-07-20,44,364606,132.0,92.58253091394687,39.41746908605313
2016-07-21,44,364606,86.0,63.04609900790146,22.95390099209854
2016-07-22,44,364606,102.0,68.79598953250702,33.20401046749298
2016-07-23,44,364606,107.0,126.42300544124522,-19.423005441245223
2016-07-24,44,364606,114.0,129.53305384394534,-15.53305384394534
2016-07-25,44,364606,90.0,82.86833177641965,7.131668223580348
2016-07-26,44,364606,93.0,78.67028196126144,14.329718038738562
2016-07-27,44,364606,87.0,93.48282740035545,-6.482827400355447
2016-07-28,44,364606,74.0,65.53144266662852,8.468557333371479
2016-07-29,44,364606,72.0,79.46440672805572,-7.464406728055721
2016-07-30,44,364606,91.0,117.84182844744079,-26.84182844744079
2016-07-31,44,364606,117.0,129.39531988521148,-12.395319885211478
2016-08-01,44,364606,146.0,115.60275807570349,30.39724192429651
2016-08-02,44,364606,130.0,97.55130447417966,32.44869552582034
2016-08-03,44,364606,116.0,102.91501528049126,13.08498471950874
2016-08-04,44,364606,80.0,76.90434190614583,3.095658093854169
2016-08-05,44,364606,81.0,78.47857589341541,2.5214241065845897
2016-08-06,44,364606,123.0,118.82139025977217,4.178609740227827
2016-08-07,44,364606,126.0,130.68635024136324,-4.686350241363243
2016-08-08,44,364606,113.0,106.69554473352599,6.304455266474008
2016-08-09,44,364606,71.0,99.95071545872204,-28.950715458722044
2016-08-10,44,364606,90.0,91.37367641941084,-1.3736764194108417
2016-08-11,44,364606,75.0,76.39956935686345,-1.3995693568634522
2016-08-12,44,364606,84.0,75.49435663923836,8.505643360761638
2016-08-13,44,364606,66.0,123.96445574218524,-57.96445574218524
2016-08-14,44,364606,92.0,126.12731000063278,-34.127310000632775
2016-08-15,44,364606,79.0,107.6012538965704,-28.601253896570398
2016-08-16,44,364606,93.0,84.80148416511985,8.198515834880155
2016-08-17,44,364606,107.0,92.70177665855545,14.298223341444555
2016-08-18,44,364606,118.0,72.13612913905628,45.86387086094372
2016-08-19,44,364606,86.0,76.25499016233157,9.745009837668434
2016-08-20,44,364606,106.0,101.25517508348243,4.744824916517572
2016-08-21,44,364606,117.0,114.5285090493071,2.471490950692896
2016-08-22,44,364606,111.0,86.90153371204585,24.098466287954153
2016-08-23,44,364606,89.0,79.34457909907022,9.655420900929784
2016-08-24,44,364606,116.0,82.91881446251121,33.08118553748879
2016-08-25,44,364606,98.0,84.35576388664116,13.644236113358843
2016-08-26,44,364606,86.0,72.34094026483139,13.659059735168611
2016-08-27,44,364606,96.0,99.06223461301795,-3.0622346130179494
2016-08-28,44,364606,124.0,111.800611080039,12.199388919960995
2016-08-29,44,364606,90.0,92.77085597626616,-2.770855976266162
2016-08-30,44,364606,87.0,82.27201495370952,4.727985046290485
2016-08-31,44,364606,107.0,97.0450268428919,9.9549731571081
2016-09-01,44,364606,80.0,115.11517685309619,-35.11517685309619
2016-09-02,44,364606,145.0,82.98909256304677,62.01090743695323
2016-09-03,44,364606,162.0,127.86270241762773,34.13729758237227
2016-09-04,44,364606,164.0,136.39390550455298,27.606094495447024
2016-09-05,44,364606,92.0,102.40950216249394,-10.409502162493936
2016-09-06,44,364606,99.0,82.83212857968826,16.16787142031174
2016-09-07,44,364606,130.0,102.03828696211846,27.961713037881538
2016-09-08,44,364606,97.0,88.59133572811376,8.408664271886238
2016-09-09,44,364606,144.0,100.68383501993462,43.31616498006538
2016-09-10,44,364606,137.0,136.07222180281428,0.9277781971857166
2016-09-11,44,364606,124.0,141.75141761550205,-17.75141761550205
2016-09-12,44,364606,91.0,90.80750704654349,0.19249295345650808
2016-09-13,44,364606,96.0,91.40068436323017,4.5993156367698305
2016-09-14,44,364606,93.0,108.29808175910699,-15.298081759106992
2016-09-15,44,364606,87.0,91.6908621446333,-4.6908621446333
2016-09-16,44,364606,105.0,113.02095626464302,-8.020956264643019
2016-09-17,44,364606,128.0,143.5531140388674,-15.553114038867392
2016-09-18,44,364606,148.0,142.02447059360642,5.975529406393576
2016-09-19,44,364606,73.0,93.80000355540432,-20.800003555404317
2016-09-20,44,364606,95.0,84.03497806037534,10.965021939624663
2016-09-21,44,364606,102.0,98.86079908073145,3.1392009192685464
2016-09-22,44,364606,72.0,85.24439180142625,-13.244391801426247
2016-09-23,44,364606,75.0,94.46400294741012,-19.464002947410123
2016-09-24,44,364606,91.0,125.93870944420577,-34.93870944420577
2016-09-25,44,364606,127.0,132.13895049953823,-5.138950499538225
2016-09-26,44,364606,84.0,80.88272114758766,3.1172788524123405
2016-09-27,44,364606,92.0,80.55770930043813,11.442290699561866
2016-09-28,44,364606,82.0,86.6815096509898,-4.6815096509897955
2016-09-29,44,364606,74.0,69.53614064390256,4.463859356097444
2016-09-30,44,364606,95.0,87.30757228585607,7.692427714143932
2016-10-01,44,364606,203.0,145.29036097804376,57.709639021956235
2016-10-02,44,364606,182.0,151.9814210640935,30.018578935906504
2016-10-03,44,364606,113.0,84.27003875291568,28.72996124708432
2016-10-04,44,364606,108.0,87.20889519695805,20.791104803041947
2016-10-05,44,364606,109.0,93.28211583121728,15.717884168782717
2016-10-06,44,364606,54.0,79.49567423354584,-25.49567423354584
2016-10-07,44,364606,115.0,84.67942148255548,30.320578517444517
2016-10-08,44,364606,117.0,152.6818286793651,-35.68182867936511
2016-10-09,44,364606,150.0,147.52913851885347,2.470861481146528
2016-10-10,44,364606,42.0,96.42101771509786,-54.42101771509786
2016-10-12,44,364606,2.0,79.66679106036544,-77.66679106036544
2016-10-14,44,364606,33.0,73.70525874534417,-40.70525874534417
2016-10-15,44,364606,120.0,83.63578199357498,36.36421800642502
2016-10-16,44,364606,186.0,113.62933245361226,72.37066754638774
2016-10-17,44,364606,77.0,123.30142668255434,-46.301426682554336
2016-10-18,44,364606,99.0,113.21026564617509,-14.210265646175088
2016-10-19,44,364606,93.0,62.20294495406385,30.797055045936148
2016-10-20,44,364606,108.0,50.138442833899504,57.861557166100496
2016-10-21,44,364606,129.0,64.1402935021141,64.8597064978859
2016-10-22,44,364606,108.0,102.10213653365568,5.897863466344319
2016-10-23,44,364606,154.0,131.67428805922395,22.325711940776046
2016-10-24,44,364606,75.0,90.95578628544331,-15.95578628544331
2016-10-25,44,364606,81.0,95.05121568484043,-14.051215684840429
2016-10-26,44,364606,94.0,67.11809046750982,26.881909532490184
2016-10-27,44,364606,88.0,62.26105191997196,25.738948080028038
2016-10-28,44,364606,99.0,70.20209307556436,28.797906924435637
2016-10-29,44,364606,113.0,109.01097384716847,3.989026152831528
2016-10-30,44,364606,122.0,139.5364686214425,-17.53646862144251
2016-10-31,44,364606,83.0,93.00995930704288,-10.009959307042877
2016-11-01,44,364606,93.0,117.02361714830694,-24.02361714830694
2016-11-02,44,364606,127.0,96.05781069563469,30.942189304365314
2016-11-03,44,364606,94.0,99.239661465246,-5.239661465246002
2016-11-04,44,364606,117.0,102.71846532147138,14.281534678528615
2016-11-05,44,364606,85.0,121.08601575091576,-36.08601575091576
2016-11-06,44,364606,143.0,135.9491494661755,7.0508505338245016
2016-11-07,44,364606,89.0,93.48829022622101,-4.488290226221011
2016-11-08,44,364606,126.0,91.93707584384771,34.06292415615229
2016-11-09,44,364606,120.0,96.94010174150557,23.059898258494428
2016-11-10,44,364606,154.0,76.8151462397695,77.1848537602305
2016-11-11,44,364606,73.0,94.79731884050435,-21.797318840504346
2016-11-12,44,364606,109.0,113.08820303369328,-4.088203033693276
2016-11-13,44,364606,185.0,151.3520745705082,33.647925429491806
2016-11-14,44,364606,101.0,94.70655935636886,6.293440643631143
2016-11-15,44,364606,56.0,96.49739804704973,-40.49739804704973
2016-11-16,44,364606,102.0,101.07466461132428,0.9253353886757196
2016-11-17,44,364606,94.0,110.36445963981402,-16.364459639814015
2016-11-18,44,364606,103.0,86.01124460594389,16.988755394056113
2016-11-19,44,364606,135.0,123.79177221451904,11.208227785480958
2016-11-20,44,364606,164.0,158.3876462824737,5.612353717526304
2016-11-21,44,364606,91.0,90.94238520498315,0.05761479501684619
2016-11-22,44,364606,96.0,77.1365291740811,18.863470825918895
2016-11-23,44,364606,106.0,96.83001491065261,9.169985089347392
2016-11-24,44,364606,70.0,97.99622249344625,-27.996222493446254
2016-11-25,44,364606,98.0,77.22684447039052,20.773155529609483
2016-11-26,44,364606,102.0,125.0921732055655,-23.0921732055655
2016-11-27,44,364606,156.0,148.13264071070594,7.867359289294058
2016-11-28,44,364606,81.0,87.93500563730834,-6.935005637308336
2016-11-29,44,364606,138.0,67.56070327748363,70.43929672251637
2016-11-30,44,364606,128.0,100.16587162725757,27.834128372742427
2016-12-01,44,364606,106.0,104.0983325483919,1.9016674516081054
2016-12-02,44,364606,120.0,100.91333651532804,19.08666348467196
2016-12-03,44,364606,135.0,132.933154457062,2.0668455429380117
2016-12-04,44,364606,154.0,163.0373939269283,-9.037393926928303
2016-12-05,44,364606,119.0,97.64264707878971,21.357352921210293
2016-12-06,44,364606,164.0,116.0039690557632,47.99603094423679
2016-12-07,44,364606,102.0,120.19812103351029,-18.19812103351029
2016-12-08,44,364606,119.0,98.89929438422837,20.10070561577163
2016-12-09,44,364606,122.0,102.7112738982778,19.288726101722204
2016-12-10,44,364606,102.0,135.85134034685638,-33.851340346856375
2016-12-11,44,364606,172.0,158.5192323723999,13.480767627600102
2016-12-12,44,364606,91.0,107.89292653480678,-16.892926534806776
2016-12-13,44,364606,123.0,113.86325383727004,9.136746162729963
2016-12-14,44,364606,360.0,106.72200376528447,253.27799623471554
2016-12-15,44,364606,87.0,123.42591519553285,-36.42591519553285
2016-12-16,44,364606,111.0,85.93174203426868,25.06825796573132
2016-12-17,44,364606,143.0,130.53849959207,12.461500407930004
2016-12-18,44,364606,188.0,160.23484007356348,27.765159926436525
2016-12-19,44,364606,118.0,100.36805384793041,17.631946152069588
2016-12-20,44,364606,139.0,113.10469240403383,25.895307595966173
2016-12-21,44,364606,133.0,176.0340239413163,-43.03402394131629
2016-12-22,44,364606,122.0,91.41593561097591,30.584064389024093
2016-12-23,44,364606,102.0,101.21997333886772,0.7800266611322826
2016-12-24,44,364606,92.0,128.3235699828956,-36.323569982895606
2016-12-26,44,364606,113.0,143.47942007839842,-30.47942007839842
2016-12-27,44,364606,85.0,95.64978503995854,-10.649785039958545
2016-12-28,44,364606,76.0,113.00973024341921,-37.00973024341921
2016-12-29,44,364606,82.0,158.5800148394453,-76.58001483944531
2016-12-30,44,364606,99.0,88.71071326761681,10.28928673238319
2016-12-31,44,364606,69.0,120.2152598852957,-51.215259885295694
2016-01-30,44,502331,79.0,86.65295663575982,-7.652956635759821
2016-01-31,44,502331,108.0,122.94183323051793,-14.941833230517929
2016-02-01,44,502331,83.0,86.39245326658246,-3.3924532665824643
2016-02-02,44,502331,56.0,57.20586514722325,-1.2058651472232498
2016-02-03,44,502331,48.0,62.2947596413391,-14.294759641339098
2016-02-04,44,502331,70.0,48.856315960672205,21.143684039327795
2016-02-05,44,502331,75.0,55.58711790170925,19.41288209829075
2016-02-06,44,502331,97.0,97.89815696839679,-0.8981569683967905
2016-02-07,44,502331,71.0,121.44560133633982,-50.44560133633982
2016-02-08,44,502331,68.0,68.86920894205127,-0.869208942051273
2016-02-09,44,502331,83.0,54.4425263605074,28.5574736394926
2016-02-10,44,502331,63.0,56.55588708233236,6.444112917667638
2016-02-11,44,502331,78.0,57.04294432835336,20.957055671646643
2016-02-12,44,502331,84.0,61.31724287331379,22.682757126686212
2016-02-13,44,502331,100.0,100.48255863115432,-0.4825586311543191
2016-02-14,44,502331,131.0,103.80684745965195,27.193152540348052
2016-02-15,44,502331,71.0,73.76784034077212,-2.767840340772125
2016-02-16,44,502331,65.0,57.97560716177151,7.0243928382284935
2016-02-17,44,502331,45.0,54.27685658087702,-9.276856580877023
2016-02-18,44,502331,85.0,57.30122238734528,27.698777612654723
2016-02-19,44,502331,55.0,65.98804126359899,-10.988041263598987
2016-02-20,44,502331,104.0,97.1236643566939,6.876335643306106
2016-02-21,44,502331,111.0,111.25898352708901,-0.25898352708901484
2016-02-22,44,502331,58.0,61.12428212651177,-3.1242821265117726
2016-02-23,44,502331,51.0,54.58981967938239,-3.589819679382387
2016-02-24,44,502331,33.0,47.0216088415207,-14.021608841520703
2016-02-25,44,502331,56.0,58.933335977411474,-2.933335977411474
2016-02-26,44,502331,64.0,51.11192310985089,12.888076890149108
2016-02-27,44,502331,90.0,96.72940846936797,-6.729408469367968
2016-02-28,44,502331,124.0,110.41877746106297,13.581222538937027
2016-02-29,44,502331,56.0,65.88342375834078,-9.883423758340783
2016-03-01,44,502331,93.0,73.14396173348756,19.856038266512442
2016-03-02,44,502331,64.0,54.778694643226075,9.221305356773925
2016-03-03,44,502331,53.0,68.08546108829695,-15.085461088296952
2016-03-04,44,502331,66.0,63.975198703163855,2.024801296836145
2016-03-05,44,502331,120.0,110.48302070880791,9.516979291192087
2016-03-06,44,502331,143.0,120.96209747533875,22.03790252466125
2016-03-07,44,502331,65.0,67.70766096371808,-2.7076609637180837
2016-03-08,44,502331,52.0,69.75013387704132,-17.75013387704132
2016-03-09,44,502331,59.0,55.75898604516509,3.241013954834912
2016-03-10,44,502331,46.0,60.32165409904712,-14.321654099047123
2016-03-11,44,502331,34.0,62.995713176723115,-28.995713176723115
2016-03-12,44,502331,79.0,108.06907416539222,-29.069074165392223
