date,store_nbr,item_nbr,actual,predictions,error
2016-02-18,51,1427659,35.0,40.15532405845346,-5.155324058453459
2016-02-18,51,1473474,222.782,228.06726350332937,-5.285263503329361
2016-02-18,51,1503844,339.694,361.92903349626613,-22.235033496266112
2016-02-18,51,1695835,211.27,106.48674050122709,104.78325949877292
2016-02-19,44,265559,71.0,50.61517588800601,20.384824111993993
2016-02-19,44,364606,79.0,69.7504425724253,9.2495574275747
2016-02-19,44,502331,55.0,65.4017371166111,-10.401737116611102
2016-02-19,44,564287,21.0,31.14750740232644,-10.14750740232644
2016-02-19,44,584028,101.724,105.04544972371659,-3.321449723716583
2016-02-19,44,903285,121.837,96.49935561326701,25.33764438673299
2016-02-19,44,1047679,438.0,497.6055090730447,-59.605509073044686
2016-02-19,44,1427659,182.0,120.22367370294774,61.776326297052265
2016-02-19,44,1473474,442.621,431.084412546796,11.536587453203992
2016-02-19,44,1503844,575.949,604.5603899059839,-28.61138990598397
2016-02-19,44,1695835,248.711,99.25920597289041,149.4517940271096
2016-02-19,51,364606,54.0,43.249815466140745,10.750184533859255
2016-02-19,51,502331,47.0,45.570122258915674,1.4298777410843257
2016-02-19,51,564287,32.0,13.379500770272273,18.620499229727727
2016-02-19,51,584028,34.974,68.36177599607885,-33.38777599607885
2016-02-19,51,903285,120.361,146.00391910694157,-25.642919106941562
2016-02-19,51,1047679,59.0,95.4002404228022,-36.4002404228022
2016-02-19,51,1427659,55.0,42.64350041560475,12.356499584395252
2016-02-19,51,1473474,245.427,272.5353515761355,-27.108351576135505
2016-02-19,51,1503844,419.734,403.88602418117114,15.847975818828843
2016-02-19,51,1695835,164.888,170.27195045779618,-5.383950457796175
2016-02-20,44,265559,88.0,97.25963833870071,-9.25963833870071
2016-02-20,44,364606,103.0,106.68257550742982,-3.682575507429817
2016-02-20,44,502331,104.0,103.18929494741279,0.8107050525872097
2016-02-20,44,564287,71.0,64.427851421814,6.5721485781860025
2016-02-20,44,584028,68.974,66.90633101084492,2.067668989155081
2016-02-20,44,903285,92.749,94.8242572258689,-2.07525722586891
2016-02-20,44,1047679,824.0,582.9532043472129,241.04679565278707
2016-02-20,44,1427659,179.0,165.1207813281855,13.879218671814499
2016-02-20,44,1473474,607.106,563.632026865506,43.47397313449403
2016-02-20,44,1503844,997.5,830.4336344800939,167.06636551990607
2016-02-20,44,1695835,300.099,179.9655424161458,120.13345758385418
2016-02-20,51,364606,49.0,71.21470264374163,-22.21470264374163
2016-02-20,51,502331,38.0,62.927972969630204,-24.927972969630204
2016-02-20,51,564287,24.0,31.72100650519961,-7.721006505199611
2016-02-20,51,584028,23.491,38.741753897827635,-15.250753897827636
2016-02-20,51,903285,128.388,125.1515580725438,3.236441927456198
2016-02-20,51,1047679,128.0,133.36989514157028,-5.369895141570282
2016-02-20,51,1427659,53.0,65.21607747320046,-12.216077473200457
2016-02-20,51,1473474,252.267,299.1578711494476,-46.890871149447605
2016-02-20,51,1503844,402.387,451.70339875566515,-49.31639875566515
2016-02-20,51,1695835,164.355,179.90365326079626,-15.548653260796272
2016-02-21,44,265559,79.0,100.882150434574,-21.882150434574
2016-02-21,44,364606,113.0,100.67150596576406,12.328494034235945
2016-02-21,44,502331,111.0,110.79018878147868,0.2098112185213239
2016-02-21,44,564287,86.0,75.54069333702823,10.45930666297177
2016-02-21,44,584028,107.897,81.5354821799586,26.3615178200414
2016-02-21,44,903285,137.775,74.83840353104591,62.93659646895409
2016-02-21,44,1047679,876.0,615.1187528023916,260.88124719760845
2016-02-21,44,1427659,180.0,112.57105747517411,67.42894252482589
2016-02-21,44,1473474,640.304,564.9343220679501,75.36967793204985
2016-02-21,44,1503844,1146.99,876.3695395062858,270.6204604937142
2016-02-21,44,1695835,333.921,228.5463079928005,105.37469200719949
2016-02-21,51,265559,37.0,49.046111013565664,-12.046111013565664
2016-02-21,51,364606,73.0,70.23715259881845,2.7628474011815456
2016-02-21,51,502331,50.0,65.6586822280496,-15.6586822280496
2016-02-21,51,564287,23.0,35.8492020557409,-12.849202055740903
2016-02-21,51,584028,31.517,37.594530024546586,-6.077530024546586
2016-02-21,51,903285,105.494,105.40103282263078,0.09296717736921778
2016-02-21,51,1047679,101.0,99.6140606962833,1.3859393037166967
2016-02-21,51,1427659,62.0,72.61187484160021,-10.611874841600212
2016-02-21,51,1473474,251.993,278.62746048843894,-26.634460488438947
2016-02-21,51,1503844,436.235,444.892242999381,-8.65724299938097
2016-02-21,51,1695835,202.467,192.76393294407356,9.703067055926454
2016-02-22,44,265559,62.0,63.31849347411638,-1.31849347411638
2016-02-22,44,364606,71.0,78.51230786318803,-7.512307863188028
2016-02-22,44,502331,58.0,62.540326267564865,-4.540326267564865
2016-02-22,44,564287,19.0,49.03906511182133,-30.03906511182133
2016-02-22,44,584028,81.75,50.71326941383579,31.03673058616421
2016-02-22,44,903285,86.867,56.48097875603938,30.386021243960627
2016-02-22,44,1047679,534.0,555.9375360813624,-21.937536081362396
2016-02-22,44,1427659,117.0,125.3202513879946,-8.320251387994603
2016-02-22,44,1473474,398.379,461.4878316405385,-63.10883164053848
2016-02-22,44,1503844,627.265,662.3838181063419,-35.118818106341905
2016-02-22,44,1695835,227.368,145.92148409286793,81.44651590713207
2016-02-22,51,265559,47.0,21.61507489291398,25.38492510708602
2016-02-22,51,364606,63.0,29.429598661561883,33.57040133843812
2016-02-22,51,502331,38.0,38.41315820305786,-0.41315820305786133
2016-02-22,51,564287,6.0,16.754933307917867,-10.754933307917867
2016-02-22,51,584028,43.845,22.058155566180318,21.78684443381968
2016-02-22,51,903285,163.269,87.86885879461559,75.40014120538441
2016-02-22,51,1047679,79.0,72.56936198600428,6.430638013995718
2016-02-22,51,1427659,52.0,47.58087552446064,4.419124475539363
2016-02-22,51,1473474,269.068,237.2997078402367,31.76829215976329
2016-02-22,51,1503844,445.48,384.835117670329,60.64488232967102
2016-02-22,51,1695835,165.737,157.14832385928716,8.588676140712835
2016-02-23,44,265559,94.0,62.30467308660381,31.695326913396187
2016-02-23,44,364606,64.0,74.1822181902157,-10.182218190215707
2016-02-23,44,502331,51.0,61.576189174857035,-10.576189174857035
2016-02-23,44,564287,26.0,28.20751288897563,-2.2075128889756286
2016-02-23,44,584028,49.034,48.247158649420314,0.7868413505796852
2016-02-23,44,903285,95.249,59.1604360606207,36.0885639393793
2016-02-23,44,1047679,516.0,556.352243341781,-40.35224334178099
2016-02-23,44,1427659,116.0,138.49835838221335,-22.498358382213354
2016-02-23,44,1473474,344.677,473.6362904684014,-128.95929046840138
2016-02-23,44,1503844,539.602,686.5103658155325,-146.90836581553253
2016-02-23,44,1695835,162.0,163.875219525989,-1.8752195259889959
2016-02-23,51,265559,38.0,27.190544321048023,10.809455678951977
2016-02-23,51,364606,49.0,40.24250018987145,8.75749981012855
2016-02-23,51,502331,34.0,39.51335347916344,-5.513353479163442
2016-02-23,51,564287,14.0,12.791743907349684,1.2082560926503163
2016-02-23,51,584028,34.284,19.5568524422078,14.7271475577922
2016-02-23,51,903285,180.39,133.71599599855605,46.67400400144393
2016-02-23,51,1047679,93.0,88.32249405195398,4.677505948046019
2016-02-23,51,1427659,60.0,39.97242004449495,20.027579955505047
2016-02-23,51,1473474,251.59,253.38255674657813,-1.7925567465781285
2016-02-23,51,1503844,387.489,388.43698546145083,-0.9479854614508554
2016-02-23,51,1695835,254.428,165.7200617554831,88.7079382445169
2016-02-24,44,265559,53.0,61.124065242434895,-8.124065242434895
2016-02-24,44,364606,91.0,75.3568970780681,15.643102921931899
2016-02-24,44,502331,33.0,50.27857918779823,-17.27857918779823
2016-02-24,44,564287,39.0,30.31510744208431,8.684892557915688
2016-02-24,44,584028,79.586,53.215096022767426,26.370903977232572
2016-02-24,44,903285,93.725,55.50446425181404,38.22053574818595
2016-02-24,44,1047679,776.0,531.9789134164832,244.02108658351676
2016-02-24,44,1427659,13.0,90.40946276613658,-77.40946276613658
2016-02-24,44,1473474,692.329,643.1765297753135,49.15247022468645
2016-02-24,44,1503844,868.398,870.5410047849884,-2.1430047849884204
2016-02-24,44,1695835,337.625,250.49708286959014,87.12791713040986
2016-02-24,51,265559,45.0,25.699248018672876,19.300751981327124
2016-02-24,51,364606,66.0,41.08035204877888,24.919647951221123
2016-02-24,51,502331,46.0,41.51389833537611,4.486101664623888
2016-02-24,51,564287,23.0,7.751192094372698,15.248807905627302
2016-02-24,51,584028,27.922,25.30388395776643,2.61811604223357
2016-02-24,51,903285,189.87,95.80426289949499,94.06573710050502
2016-02-24,51,1047679,98.0,96.31911726145316,1.680882738546842
2016-02-24,51,1427659,67.0,29.474510680451445,37.525489319548555
2016-02-24,51,1473474,356.006,374.2415906591633,-18.235590659163336
2016-02-24,51,1503844,566.459,556.6633205952945,9.795679404705425
2016-02-24,51,1695835,355.98,266.6618853845056,89.31811461549444
2016-02-25,44,265559,32.0,48.69880118403481,-16.698801184034807
2016-02-25,44,364606,78.0,52.96620284557336,25.033797154426637
2016-02-25,44,502331,56.0,63.0018025997297,-7.0018025997297
2016-02-25,44,564287,44.0,21.779633457492807,22.220366542507193
2016-02-25,44,584028,77.129,37.285780718525785,39.84321928147422
2016-02-25,44,903285,45.825,35.8140355830143,10.0109644169857
2016-02-25,44,1047679,478.0,430.7537464135479,47.2462535864521
2016-02-25,44,1427659,101.0,86.9637533894804,14.036246610519598
2016-02-25,44,1473474,345.888,359.01702330376315,-13.129023303763177
2016-02-25,44,1503844,373.173,562.0754536405949,-188.9024536405949
2016-02-25,44,1695835,163.467,124.40169289082756,39.06530710917245
2016-02-25,51,265559,25.0,22.330160756075884,2.669839243924116
2016-02-25,51,364606,46.0,30.90655911572084,15.093440884279161
2016-02-25,51,502331,24.0,32.89099738215057,-8.890997382150573
2016-02-25,51,564287,10.0,0.3630125217866862,9.636987478213314
2016-02-25,51,584028,8.698,12.300684277735797,-3.602684277735797
2016-02-25,51,903285,125.74,82.365492358904,43.37450764109599
2016-02-25,51,1047679,85.0,100.03716241242398,-15.037162412423982
2016-02-25,51,1427659,41.0,31.920503089641585,9.079496910358415
2016-02-25,51,1473474,214.969,217.50671612546282,-2.537716125462822
2016-02-25,51,1503844,322.092,366.3114609904552,-44.21946099045522
2016-02-25,51,1695835,173.098,132.1091989898768,40.98880101012321
2016-02-26,44,265559,67.0,49.579442800975585,17.420557199024415
2016-02-26,44,364606,62.0,65.07244571619741,-3.0724457161974073
2016-02-26,44,502331,64.0,51.83382328875584,12.166176711244162
2016-02-26,44,564287,35.0,20.530921984987827,14.469078015012173
2016-02-26,44,584028,93.121,112.9615497010409,-19.8405497010409
2016-02-26,44,903285,117.689,116.15183634719281,1.5371636528071804
2016-02-26,44,1047679,322.0,493.0694753502362,-171.0694753502362
2016-02-26,44,1427659,193.0,124.06071264501242,68.93928735498758
2016-02-26,44,1473474,424.018,428.2149856881574,-4.19698568815744
2016-02-26,44,1503844,564.888,578.0014954114513,-13.113495411451254
2016-02-26,44,1695835,162.809,154.34286264942435,8.46613735057565
2016-02-26,51,265559,26.0,25.722879343199494,0.27712065680050557
2016-02-26,51,364606,51.0,40.64313825028749,10.356861749712508
2016-02-26,51,502331,36.0,33.45467620149972,2.5453237985002772
2016-02-26,51,564287,15.0,13.849895153030133,1.1501048469698674
2016-02-26,51,584028,68.526,24.71931718152878,43.80668281847122
2016-02-26,51,903285,141.902,116.93570549841111,24.966294501588877
2016-02-26,51,1047679,124.0,63.37602743549188,60.62397256450812
2016-02-26,51,1427659,46.0,38.85550999337606,7.14449000662394
2016-02-26,51,1473474,253.398,252.44946965822118,0.9485303417788202
2016-02-26,51,1503844,338.704,392.20117347717667,-53.49717347717666
2016-02-26,51,1695835,181.065,130.98192703339376,50.08307296660624
2016-02-27,44,265559,104.0,89.68435785267974,14.315642147320261
2016-02-27,44,364606,115.0,103.79811852277743,11.201881477222571
2016-02-27,44,502331,90.0,99.24563242442952,-9.245632424429516
2016-02-27,44,564287,48.0,70.17311052756524,-22.173110527565242
2016-02-27,44,584028,48.509,73.97931352146284,-25.470313521462842
2016-02-27,44,903285,104.447,98.89191574467202,5.5550842553279836
2016-02-27,44,1047679,508.0,688.9209264422072,-180.92092644220725
2016-02-27,44,1427659,187.0,155.4178968829944,31.5821031170056
2016-02-27,44,1473474,572.503,569.8375118428623,2.665488157137702
2016-02-27,44,1503844,925.489,872.5383126520114,52.950687347988605
2016-02-27,44,1695835,230.664,228.37159010576096,2.2924098942390287
2016-02-27,51,265559,74.0,34.90020263241425,39.09979736758575
2016-02-27,51,364606,62.0,67.13184777001092,-5.131847770010921
2016-02-27,51,502331,50.0,51.7123267922921,-1.712326792292103
2016-02-27,51,564287,14.0,30.861955517249996,-16.861955517249996
2016-02-27,51,584028,14.819,33.303727784462325,-18.484727784462322
2016-02-27,51,903285,86.831,135.2525735667439,-48.4215735667439
2016-02-27,51,1047679,130.0,138.31301810606905,-8.313018106069052
2016-02-27,51,1427659,65.0,63.41835236114203,1.581647638857973
2016-02-27,51,1473474,251.844,274.88110624830847,-23.037106248308476
2016-02-27,51,1503844,448.0,436.0194788742291,11.980521125770906
2016-02-27,51,1695835,226.467,167.9512649523283,58.51573504767171
2016-02-28,44,265559,112.0,106.5965992121303,5.4034007878697
2016-02-28,44,364606,126.0,114.18533269944555,11.814667300554447
2016-02-28,44,502331,124.0,111.90619953067775,12.093800469322247
2016-02-28,44,564287,95.0,83.2019825019476,11.798017498052403
2016-02-28,44,584028,78.069,94.73021610418888,-16.66121610418888
2016-02-28,44,903285,100.302,99.07516817352092,1.226831826479085
2016-02-28,44,1047679,958.0,711.7836653381213,246.2163346618787
2016-02-28,44,1427659,191.0,130.45689363677644,60.54310636322356
2016-02-28,44,1473474,574.385,601.3953127616362,-27.010312761636214
2016-02-28,44,1503844,955.939,995.8436956703645,-39.904695670364504
2016-02-28,44,1695835,340.434,268.8332875785936,71.6007124214064
2016-02-28,51,265559,68.0,49.92182042974861,18.078179570251393
2016-02-28,51,364606,59.0,77.32974655174952,-18.329746551749523
2016-02-28,51,502331,56.0,66.71165580946742,-10.711655809467416
2016-02-28,51,564287,30.0,35.949857660225845,-5.949857660225845
2016-02-28,51,584028,9.862,40.00015743344615,-30.138157433446146
2016-02-28,51,903285,169.544,122.21771591270976,47.32628408729025
2016-02-28,51,1047679,56.0,113.0865663090263,-57.086566309026296
2016-02-28,51,1427659,54.0,72.9554668141314,-18.955466814131398
2016-02-28,51,1473474,291.633,286.96275727428144,4.670242725718538
2016-02-28,51,1503844,414.194,465.97419997029476,-51.780199970294746
2016-02-28,51,1695835,226.053,210.0026765206443,16.05032347935571
2016-02-29,44,265559,84.0,62.029613604338934,21.970386395661066
2016-02-29,44,364606,100.0,80.62675304201584,19.373246957984165
2016-02-29,44,502331,56.0,62.55303046132447,-6.553030461324468
2016-02-29,44,564287,32.0,35.16225820590013,-3.1622582059001303
2016-02-29,44,584028,43.629,64.3681022254161,-20.739102225416097
2016-02-29,44,903285,85.485,81.86006004494135,3.6249399550586503
2016-02-29,44,1047679,549.0,594.0973087879587,-45.097308787958696
2016-02-29,44,1427659,149.0,115.30964274640382,33.690357253596176
2016-02-29,44,1473474,403.963,445.422276834708,-41.459276834707964
2016-02-29,44,1503844,398.684,649.1853679719223,-250.50136797192232
2016-02-29,44,1695835,219.513,182.93710979390158,36.57589020609842
2016-02-29,51,265559,60.0,29.572674036074105,30.427325963925895
2016-02-29,51,364606,59.0,46.61243136813745,12.38756863186255
2016-02-29,51,502331,40.0,38.09596711746623,1.9040328825337696
2016-02-29,51,564287,18.0,14.042782016634561,3.957217983365439
2016-02-29,51,584028,14.75,29.226535280886594,-14.476535280886594
2016-02-29,51,903285,219.621,132.97889649684348,86.64210350315653
2016-02-29,51,1047679,100.0,69.01271162242506,30.98728837757494
2016-02-29,51,1427659,62.0,46.14409742118856,15.855902578811438
2016-02-29,51,1473474,283.869,269.6044895323497,14.264510467650325
2016-02-29,51,1503844,412.734,415.09961741934615,-2.365617419346165
2016-02-29,51,1695835,330.961,196.07000499498605,134.89099500501396
2016-03-01,44,265559,101.0,95.35331697309877,5.646683026901229
2016-03-01,44,364606,124.0,97.91029006879839,26.08970993120161
2016-03-01,44,502331,93.0,78.05931647699192,14.940683523008076
2016-03-01,44,564287,60.0,52.77983815351847,7.220161846481531
2016-03-01,44,584028,84.871,77.12012964661844,7.750870353381558
2016-03-01,44,903285,152.009,92.87489759621877,59.13410240378121
2016-03-01,44,1047679,463.0,511.37044657330284,-48.37044657330284
2016-03-01,44,1427659,135.0,136.84954590044546,-1.849545900445463
2016-03-01,44,1473474,510.528,425.8753502545695,84.6526497454305
2016-03-01,44,1503844,561.051,612.6601702621208,-51.609170262120756
2016-03-01,44,1695835,195.0,190.91581404981574,4.0841859501842634
2016-03-01,51,265559,44.0,52.542393002542866,-8.542393002542866
2016-03-01,51,364606,55.0,71.46916517365082,-16.469165173650822
2016-03-01,51,502331,38.0,59.76795108055346,-21.76795108055346
2016-03-01,51,564287,6.0,33.93979419003391,-27.939794190033908
2016-03-01,51,584028,46.629,44.465710578666176,2.163289421333822
2016-03-01,51,903285,207.843,187.8874469145618,19.955553085438197
2016-03-01,51,1047679,34.0,98.87058856341385,-64.87058856341385
2016-03-01,51,1427659,59.0,74.73349507844067,-15.733495078440669
2016-03-01,51,1473474,255.378,283.58440045537577,-28.206400455375785
2016-03-01,51,1503844,372.062,423.7010737154462,-51.639073715446216
2016-03-01,51,1695835,221.677,238.71879997534234,-17.041799975342343
2016-03-02,44,265559,137.0,70.1176449618332,66.8823550381668
2016-03-02,44,364606,112.0,91.72797501499761,20.27202498500239
2016-03-02,44,502331,64.0,52.69558000577146,11.304419994228539
2016-03-02,44,564287,36.0,48.55171333570813,-12.55171333570813
2016-03-02,44,584028,71.043,77.31061846535935,-6.267618465359348
