date,store_nbr,item_nbr,actual,predictions,error
2016-03-14,44,364606,93.0,124.67571689589062,-31.675716895890616
2016-03-15,44,364606,82.0,87.42985633760169,-5.4298563376016915
2016-03-16,44,364606,120.0,82.9558516858073,37.0441483141927
2016-03-17,44,364606,81.0,94.0881690385007,-13.088169038500695
2016-03-18,44,364606,88.0,71.78436309267441,16.21563690732559
2016-03-19,44,364606,95.0,78.96784046304644,16.032159536953557
2016-03-20,44,364606,135.0,109.39157462490351,25.608425375096488
2016-03-21,44,364606,68.0,123.57056820939641,-55.57056820939641
2016-03-22,44,364606,71.0,86.38263226029791,-15.38263226029791
2016-03-23,44,364606,104.0,81.85050889532229,22.149491104677708
2016-03-24,44,364606,47.0,92.88541575932202,-45.885415759322015
2016-03-25,44,364606,78.0,70.65990304223708,7.340096957762924
2016-03-26,44,364606,82.0,77.82462030740784,4.175379692592159
2016-03-27,44,364606,94.0,108.15972311122478,-14.159723111224778
2016-03-28,44,364606,66.0,122.35158182440668,-56.35158182440668
2016-03-29,44,364606,77.0,85.42996671014954,-8.429966710149543
2016-03-30,44,364606,70.0,81.049058795595,-11.049058795595002
2016-03-31,44,364606,108.0,92.19151131820128,15.808488681798721
2016-04-01,44,364606,109.0,70.23952074584383,38.76047925415617
2016-04-02,44,364606,137.0,77.56573434437512,59.434265655624884
2016-04-03,44,364606,179.0,107.97248644870572,71.02751355129428
2016-04-04,44,364606,189.0,122.31288893212628,66.68711106787372
2016-04-05,44,364606,79.0,85.76455076294036,-6.76455076294036
2016-04-06,44,364606,99.0,81.60959575874345,17.390404241256547
2016-04-07,44,364606,60.0,92.89934637584695,-32.899346375846946
2016-04-08,44,364606,56.0,71.22369769234295,-15.223697692342952
2016-04-09,44,364606,100.0,78.67623558984705,21.323764410152947
2016-04-10,44,364606,124.0,109.08135120529866,14.91864879470134
2016-04-11,44,364606,79.0,123.45973848846867,-44.45973848846867
2016-04-12,44,364606,83.0,87.13864941243534,-4.138649412435342
2016-04-13,44,364606,80.0,83.03089496061855,-3.0308949606185536
2016-04-14,44,364606,65.0,94.26010285940815,-29.26010285940815
2016-04-15,44,364606,72.0,72.62832210798528,-0.6283221079852837
2016-04-16,44,364606,116.0,79.95525671537695,36.04474328462305
2016-04-17,44,364606,258.0,110.09314262972835,147.90685737027167
2016-04-18,44,364606,315.0,124.23651861517257,190.76348138482743
2016-04-19,44,364606,271.0,87.86886838474852,183.1311316152515
2016-04-20,44,364606,234.0,83.54044468197888,150.4595553180211
2016-04-21,44,364606,156.0,94.45393333322554,61.546066666774465
2016-04-22,44,364606,162.0,72.63011740887232,89.36988259112768
2016-04-23,44,364606,152.0,79.62105666224825,72.37894333775175
2016-04-24,44,364606,116.0,109.31256255645161,6.68743744354839
2016-04-25,44,364606,62.0,123.07808789692747,-61.07808789692747
2016-04-26,44,364606,91.0,86.56161530725188,4.438384692748116
2016-04-27,44,364606,98.0,81.95418168424595,16.045818315754047
2016-04-28,44,364606,72.0,92.53984718523965,-20.53984718523965
2016-04-29,44,364606,85.0,70.55934194980352,14.440658050196475
2016-04-30,44,364606,115.0,77.29714088323607,37.70285911676393
2016-05-01,44,364606,183.0,106.67151487704906,76.32848512295094
2016-05-02,44,364606,111.0,120.2325467786394,-9.232546778639403
2016-05-03,44,364606,104.0,83.78130355747172,20.218696442528284
2016-05-04,44,364606,112.0,79.1451277605808,32.854872239419194
2016-05-05,44,364606,78.0,89.68400608838493,-11.684006088384933
2016-05-06,44,364606,95.0,67.85231935846856,27.147680641531437
2016-05-07,44,364606,132.0,74.65995664393378,57.34004335606622
2016-05-08,44,364606,75.0,104.05010668060532,-29.050106680605325
2016-05-09,44,364606,91.0,117.74158024531663,-26.741580245316626
2016-05-10,44,364606,63.0,81.68445778432003,-18.68445778432003
2016-05-11,44,364606,103.0,77.33434660692458,25.665653393075416
2016-05-12,44,364606,77.0,88.1193497727295,-11.119349772729507
2016-05-13,44,364606,89.0,66.70011691542429,22.29988308457571
2016-05-14,44,364606,97.0,73.80518716802662,23.19481283197338
2016-05-15,44,364606,121.0,103.3966970809251,17.603302919074906
2016-05-16,44,364606,80.0,117.35716797105759,-37.35716797105759
2016-05-17,44,364606,71.0,81.78176557432609,-10.781765574326087
2016-05-18,44,364606,89.0,77.75163380683328,11.248366193166717
2016-05-19,44,364606,51.0,88.76154596024011,-37.76154596024011
2016-05-20,44,364606,70.0,67.67830714809527,2.3216928519047286
2016-05-21,44,364606,116.0,74.95034393198692,41.04965606801308
2016-05-22,44,364606,131.0,104.56131301841268,26.438686981587324
2016-05-23,44,364606,73.0,118.56130426954412,-45.561304269544124
2016-05-24,44,364606,87.0,83.19563041609791,3.804369583902087
2016-05-25,44,364606,89.0,79.17712454172788,9.822875458272122
2016-05-26,44,364606,61.0,90.0743324397085,-29.0743324397085
2016-05-27,44,364606,101.0,68.96810055983029,32.03189944016971
2016-05-28,44,364606,90.0,76.03522522892078,13.96477477107922
2016-05-29,44,364606,128.0,105.28975860031764,22.71024139968236
2016-05-30,44,364606,81.0,118.9584123950314,-37.9584123950314
2016-05-31,44,364606,99.0,83.44565668173999,15.55434331826001
2016-06-01,44,364606,146.0,79.10475956896622,66.89524043103378
2016-06-02,44,364606,100.0,89.58630426727332,10.41369573272668
2016-06-03,44,364606,96.0,68.19275663613229,27.807243363867713
2016-06-04,44,364606,119.0,74.8359839058058,44.164016094194196
2016-06-05,44,364606,118.0,103.56608847601522,14.433911523984776
2016-06-06,44,364606,91.0,116.79086805006145,-25.790868050061448
2016-06-07,44,364606,94.0,81.07710797377997,12.922892026220026
2016-06-08,44,364606,96.0,76.4202794937282,19.579720506271798
2016-06-09,44,364606,49.0,86.55333199640557,-37.553331996405575
2016-06-10,44,364606,78.0,64.99922611501276,13.00077388498724
2016-06-11,44,364606,92.0,71.40234388543662,20.597656114563378
2016-06-12,44,364606,107.0,99.84490786024199,7.155092139758011
2016-06-13,44,364606,61.0,112.91058929468188,-51.910589294681884
2016-06-14,44,364606,72.0,77.32211767469299,-5.32211767469299
2016-06-15,44,364606,94.0,72.70979010481359,21.290209895186408
2016-06-16,44,364606,64.0,82.8807164367165,-18.880716436716497
2016-06-17,44,364606,97.0,61.56951636691364,35.43048363308636
2016-06-18,44,364606,114.0,68.14383521002758,45.856164789972425
2016-06-19,44,364606,77.0,96.7085728929629,-19.708572892962906
2016-06-20,44,364606,84.0,110.01386949715811,-26.01386949715811
2016-06-21,44,364606,94.0,74.9292602576877,19.0707397423123
2016-06-22,44,364606,87.0,70.7112176034473,16.288782396552705
2016-06-23,44,364606,63.0,81.2330583750833,-18.233058375083303
2016-06-24,44,364606,76.0,60.43399654791368,15.56600345208632
2016-06-25,44,364606,81.0,67.39893390024272,13.601066099757276
2016-06-26,44,364606,106.0,96.25064159559994,9.749358404400056
2016-06-27,44,364606,48.0,109.90223569312363,-61.90223569312363
2016-06-28,44,364606,79.0,75.36795738161773,3.632042618382272
2016-06-29,44,364606,74.0,71.52979268429188,2.470207315708123
2016-06-30,44,364606,64.0,82.32805101352767,-18.32805101352767
2016-07-01,44,364606,103.0,61.90874691089543,41.09125308910457
2016-07-02,44,364606,121.0,69.07760396851668,51.922396031483316
2016-07-03,44,364606,138.0,97.98009404435203,40.01990595564797
2016-07-04,44,364606,93.0,111.69827703465091,-18.698277034650914
2016-07-05,44,364606,101.0,77.39805322843868,23.601946771561316
2016-07-06,44,364606,137.0,73.5946841796306,63.405315820369395
2016-07-07,44,364606,52.0,84.30384732694586,-32.303847326945856
2016-07-08,44,364606,68.0,63.88713776571891,4.1128622342810885
2016-07-09,44,364606,123.0,70.88006811029507,52.11993188970493
2016-07-10,44,364606,119.0,99.45974526664224,19.540254733357756
2016-07-11,44,364606,77.0,112.88585722890765,-35.88585722890765
2016-07-12,44,364606,80.0,78.48418863883812,1.5158113611618802
2016-07-13,44,364606,105.0,74.41084746466517,30.589152535334833
2016-07-14,44,364606,72.0,84.76361872041271,-12.763618720412708
2016-07-15,44,364606,97.0,64.12543202373125,32.87456797626875
2016-07-16,44,364606,148.0,70.76622957551083,77.23377042448917
2016-07-17,44,364606,153.0,98.89818206889178,54.101817931108215
2016-07-18,44,364606,120.0,111.96075568624856,8.039244313751439
2016-07-19,44,364606,103.0,77.44045698427776,25.55954301572224
2016-07-20,44,364606,132.0,73.13376492580464,58.86623507419536
2016-07-21,44,364606,86.0,83.21881626962312,2.781183730376881
2016-07-22,44,364606,102.0,62.496903255912564,39.503096744087436
2016-07-23,44,364606,107.0,68.9683037375235,38.0316962624765
2016-07-24,44,364606,114.0,96.87515712615858,17.124842873841416
2016-07-25,44,364606,90.0,109.8307558491936,-19.830755849193594
2016-07-26,44,364606,93.0,75.47568310769026,17.52431689230974
2016-07-27,44,364606,87.0,71.23962855406874,15.760371445931256
2016-07-28,44,364606,74.0,81.37359352749942,-7.373593527499423
2016-07-29,44,364606,72.0,60.88961185104188,11.110388148958123
2016-07-30,44,364606,91.0,67.51073478012447,23.489265219875534
2016-07-31,44,364606,117.0,95.50175427730198,21.498245722698016
2016-08-01,44,364606,146.0,108.64289600755913,37.35710399244087
2016-08-02,44,364606,130.0,74.72251232970031,55.27748767029969
2016-08-03,44,364606,116.0,70.79792522504968,45.20207477495032
2016-08-04,44,364606,80.0,81.18827274451559,-1.1882727445155865
2016-08-05,44,364606,81.0,61.11254921797713,19.887450782022867
2016-08-06,44,364606,123.0,68.01381414640042,54.98618585359958
2016-08-07,44,364606,126.0,96.17780341882428,29.822196581175717
2016-08-08,44,364606,113.0,109.55103540661852,3.4489645933814757
2016-08-09,44,364606,71.0,76.07004195659826,-5.07004195659826
2016-08-10,44,364606,90.0,72.42119359627841,17.578806403721586
2016-08-11,44,364606,75.0,82.99411626880853,-7.994116268808526
2016-08-12,44,364606,84.0,63.21795656999582,20.78204343000418
2016-08-13,44,364606,66.0,70.25969983314808,-4.259699833148076
2016-08-14,44,364606,92.0,98.43053779069437,-6.430537790694373
2016-08-15,44,364606,79.0,111.84824354897337,-32.84824354897337
2016-08-16,44,364606,93.0,78.60278797168961,14.397212028310392
2016-08-17,44,364606,107.0,75.01499064602285,31.985009353977148
2016-08-18,44,364606,118.0,85.55035102720652,32.44964897279348
2016-08-19,44,364606,86.0,65.8533879063614,20.146612093638595
2016-08-20,44,364606,106.0,72.81992521741772,33.18007478258228
2016-08-21,44,364606,117.0,100.79108790407376,16.208912095926237
2016-08-22,44,364606,111.0,114.0598342444814,-3.0598342444813937
2016-08-23,44,364606,89.0,80.87286574486176,8.127134255138245
2016-08-24,44,364606,116.0,77.18803397255492,38.81196602744508
2016-08-25,44,364606,98.0,87.5485398654727,10.451460134527295
2016-08-26,44,364606,86.0,67.81532579045589,18.184674209544113
2016-08-27,44,364606,96.0,74.613332254323,21.386667745677002
2016-08-28,44,364606,124.0,102.31314947175282,21.686850528247177
2016-08-29,44,364606,90.0,115.38175762473797,-25.381757624737972
2016-08-30,44,364606,87.0,82.22080204633325,4.779197953666753
2016-08-31,44,364606,107.0,78.42284639147704,28.577153608522963
2016-09-01,44,364606,80.0,88.6060462335259,-8.606046233525902
2016-09-02,44,364606,145.0,68.84471200491959,76.15528799508041
2016-09-03,44,364606,162.0,75.48966325191584,86.51033674808416
2016-09-04,44,364606,164.0,102.93766684463613,61.06233315536387
2016-09-05,44,364606,92.0,115.82651625708989,-23.826516257089892
2016-09-06,44,364606,99.0,82.70979913268037,16.290200867319626
2016-09-07,44,364606,130.0,78.81211588222156,51.18788411777844
2016-09-08,44,364606,97.0,88.82433489806643,8.175665101933575
2016-09-09,44,364606,144.0,69.03241855314529,74.96758144685471
2016-09-10,44,364606,137.0,75.51194908056527,61.48805091943473
2016-09-11,44,364606,124.0,102.68540701511216,21.314592984887838
2016-09-12,44,364606,91.0,115.36162080728003,-24.361620807280033
2016-09-13,44,364606,96.0,82.24703468451004,13.75296531548996
2016-09-14,44,364606,93.0,78.19987676596524,14.800123234034757
2016-09-15,44,364606,87.0,87.98595644533432,-0.9859564453343239
2016-09-16,44,364606,105.0,68.10569144315453,36.89430855684547
2016-09-17,44,364606,128.0,74.3627224158692,53.6372775841308
2016-09-18,44,364606,148.0,101.20893013079228,46.79106986920772
2016-09-19,44,364606,73.0,113.62813817179018,-40.628138171790184
2016-09-20,44,364606,95.0,80.48375145118736,14.51624854881264
2016-09-21,44,364606,102.0,76.27173552821499,25.72826447178501
2016-09-22,44,364606,72.0,85.83681320213488,-13.836813202134877
2016-09-23,44,364606,75.0,65.89754921172846,9.10245078827154
2016-09-24,44,364606,91.0,71.98891397445706,19.011086025542937
2016-09-25,44,364606,127.0,98.59490789629349,28.405092103706508
2016-09-26,44,364606,84.0,110.87639758367564,-26.87639758367564
2016-09-27,44,364606,92.0,77.85502115246987,14.144978847530126
2016-09-28,44,364606,82.0,73.66489395290174,8.335106047098265
2016-09-29,44,364606,74.0,83.22914145508491,-9.229141455084914
2016-09-30,44,364606,95.0,63.483002817056274,31.516997182943726
2016-10-01,44,364606,203.0,69.69033072387566,133.30966927612434
2016-10-02,44,364606,182.0,96.36383648094998,85.63616351905002
2016-10-03,44,364606,113.0,108.83710026365934,4.162899736340663
2016-10-04,44,364606,108.0,76.28481012341094,31.715189876589065
2016-10-05,44,364606,109.0,72.4732861439336,36.526713856066394
2016-10-06,44,364606,54.0,82.39746484556932,-28.397464845569317
2016-10-07,44,364606,115.0,63.20215747618199,51.79784252381801
2016-10-08,44,364606,117.0,69.87263928616127,47.127360713838726
2016-10-09,44,364606,150.0,96.94268257404623,53.05731742595377
2016-10-10,44,364606,42.0,109.91091792900669,-67.91091792900669
2016-10-12,44,364606,2.0,78.09758932069887,-76.09758932069887
2016-10-14,44,364606,33.0,74.89407996955363,-41.89407996955363
2016-10-15,44,364606,120.0,85.36052783918068,34.639472160819324
2016-10-16,44,364606,186.0,66.84540994393859,119.15459005606141
2016-10-17,44,364606,77.0,74.05037968755835,2.9496203124416525
2016-10-18,44,364606,99.0,101.52622970617028,-2.526229706170284
2016-10-19,44,364606,93.0,114.93372544037219,-21.933725440372186
2016-10-20,44,364606,108.0,83.73697389123522,24.263026108764777
2016-10-21,44,364606,129.0,80.95202235500389,48.04797764499611
2016-10-22,44,364606,108.0,91.70514767503796,16.294852324962037
2016-10-23,44,364606,154.0,73.5507794055018,80.4492205944982
2016-10-24,44,364606,75.0,80.91056758185405,-5.910567581854053
2016-10-25,44,364606,81.0,108.35722736542688,-27.35722736542688
2016-10-26,44,364606,94.0,121.71976742200101,-27.719767422001013
2016-10-27,44,364606,88.0,90.613366849647,-2.6133668496469937
2016-10-28,44,364606,99.0,87.68691554061854,11.313084459381457
2016-10-29,44,364606,113.0,98.14182306474221,14.858176935257788
2016-10-30,44,364606,122.0,79.74810706672001,42.25189293327999
2016-10-31,44,364606,83.0,86.65750221687694,-3.657502216876935
2016-11-01,44,364606,93.0,113.47498600810879,-20.474986008108786
2016-11-02,44,364606,127.0,126.20819439159575,0.7918056084042462
2016-11-03,44,364606,94.0,94.63359708026242,-0.6335970802624189
2016-11-04,44,364606,117.0,91.0427721900158,25.957227809984204
2016-11-05,44,364606,85.0,100.72153448039384,-15.721534480393842
2016-11-06,44,364606,143.0,81.66400023050068,61.335999769499324
2016-11-07,44,364606,89.0,87.75956429457139,1.2404357054286095
2016-11-08,44,364606,126.0,113.65195343382165,12.348046566178354
2016-11-09,44,364606,120.0,125.53269836366199,-5.532698363661993
2016-11-10,44,364606,154.0,93.34350212763925,60.656497872360745
2016-11-11,44,364606,73.0,89.0211714253277,-16.021171425327694
2016-11-12,44,364606,109.0,97.93701585396975,11.062984146030246
2016-11-13,44,364606,185.0,78.3088709956474,106.6911290043526
2016-11-14,44,364606,101.0,83.76195556577973,17.23804443422027
2016-11-15,44,364606,56.0,108.9754940119644,-52.9754940119644
2016-11-16,44,364606,102.0,120.32031527721827,-18.32031527721827
2016-11-17,44,364606,94.0,87.89751132856891,6.1024886714310895
2016-11-18,44,364606,103.0,83.2821466751295,19.717853324870504
2016-11-19,44,364606,135.0,91.92307166230908,43.076928337690916
2016-11-20,44,364606,164.0,72.25306506878286,91.74693493121714
2016-11-21,44,364606,91.0,77.623747244052,13.376252755948002
2016-11-22,44,364606,96.0,102.73995855840397,-6.73995855840397
2016-11-23,44,364606,106.0,114.141678078919,-8.141678078919
2016-11-24,44,364606,70.0,82.07916792408443,-12.07916792408443
2016-11-25,44,364606,98.0,77.75565499650061,20.24434500349939
2016-11-26,44,364606,102.0,86.68774671458398,15.31225328541602
2016-11-27,44,364606,156.0,67.51387207429872,88.48612792570128
2016-11-28,44,364606,81.0,73.30341679665796,7.696583203342044
2016-11-29,44,364606,138.0,98.77900757223884,39.22099242776116
2016-11-30,44,364606,128.0,110.64288179302261,17.35711820697739
2016-12-01,44,364606,106.0,79.2886278184466,26.7113721815534
2016-12-02,44,364606,120.0,75.54292620460514,44.45707379539486
2016-12-03,44,364606,135.0,84.9866311364348,50.013368863565205
2016-12-04,44,364606,154.0,66.46154852167376,87.53845147832624
2016-12-05,44,364606,119.0,72.75380689194996,46.246193108050036
2016-12-06,44,364606,164.0,98.60403675395989,65.39596324604011
2016-12-07,44,364606,102.0,110.87815715584432,-8.87815715584432
2016-12-08,44,364606,119.0,80.11565547031275,38.884344529687255
2016-12-09,44,364606,122.0,76.77031133749414,45.229688662505865
2016-12-10,44,364606,102.0,86.49184876846587,15.508151231534129
2016-12-11,44,364606,172.0,68.33094045428487,103.66905954571513
2016-12-12,44,364606,91.0,74.79669050584546,16.20330949415454
2016-12-13,44,364606,123.0,100.65457476969618,22.345425230303817
2016-12-14,44,364606,360.0,112.9415028307499,247.0584971692501
2016-12-15,44,364606,87.0,82.35049167180993,4.649508328190066
2016-12-16,44,364606,111.0,78.97022542314248,32.02977457685752
2016-12-17,44,364606,143.0,88.52713285870387,54.472867141296135
2016-12-18,44,364606,188.0,70.28847700914268,117.71152299085732
2016-12-19,44,364606,118.0,76.49381573794477,41.50618426205523
2016-12-20,44,364606,139.0,101.94057822686369,37.05942177313631
2016-12-21,44,364606,133.0,113.84328884274252,19.156711157257476
2016-12-22,44,364606,122.0,83.05453403080466,38.94546596919534
