date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-10-13,44,265559,41.0,43.68671001842988,-2.6867100184298778,2.6867100184298778,6.5529512644631165
2016-10-14,44,265559,64.0,47.04388410400431,16.956115895995687,16.956115895995687,26.493931087493262
2016-10-15,44,265559,69.0,83.36641149765451,-14.36641149765451,14.36641149765451,20.8208862284848
2016-10-16,44,265559,113.0,96.97813501008204,16.021864989917958,16.021864989917958,14.178641583998195
2016-10-17,44,265559,49.0,54.028012365978675,-5.028012365978675,5.028012365978675,10.261249726487092
2016-10-18,44,265559,21.0,44.967460632173115,-23.967460632173115,23.967460632173115,114.13076491511008
2016-10-19,44,265559,46.0,49.18292022662402,-3.18292022662402,3.18292022662402,6.919391797008739
2016-10-20,44,265559,49.0,38.12381908326593,10.876180916734072,10.876180916734072,22.196287585171575
2016-10-21,44,265559,66.0,42.081860074432704,23.918139925567296,23.918139925567296,36.23960594782923
2016-10-22,44,265559,138.0,77.08666962792239,60.91333037207761,60.91333037207761,44.140094472520005
2016-10-23,44,265559,117.0,92.94089200804268,24.05910799195732,24.05910799195732,20.563340164066084
2016-10-24,44,265559,43.0,51.16903379630255,-8.16903379630255,8.16903379630255,18.997753014657093
2016-10-25,44,265559,12.0,42.96195321957031,-30.96195321957031,30.96195321957031,258.0162768297526
2016-10-26,44,265559,2.0,47.89361175730042,-45.89361175730042,45.89361175730042,2294.680587865021
2016-10-28,44,265559,1.0,42.30220877025489,-41.30220877025489,41.30220877025489,4130.220877025489
2016-10-30,44,265559,5.0,95.53193655822544,-90.53193655822544,90.53193655822544,1810.6387311645087
2016-10-31,44,265559,7.0,53.07192585989986,-46.07192585989986,46.07192585989986,658.1703694271408
2016-11-01,44,265559,34.0,45.39441624238723,-11.39441624238723,11.39441624238723,33.51298894819774
2016-11-02,44,265559,26.0,50.64119303181464,-24.641193031814637,24.641193031814637,94.77381935313322
2016-11-03,44,265559,39.0,40.809155138110825,-1.8091551381108246,1.8091551381108246,4.6388593284892945
2016-11-04,44,265559,26.0,45.57340051013946,-19.573400510139457,19.573400510139457,75.28230965438253
2016-11-05,44,265559,5.0,80.63094503606288,-75.63094503606288,75.63094503606288,1512.6189007212577
2016-11-06,44,265559,2.0,96.77452130625358,-94.77452130625358,94.77452130625358,4738.726065312679
2016-11-07,44,265559,4.0,56.293965947114756,-52.293965947114756,52.293965947114756,1307.349148677869
2016-11-08,44,265559,1.0,48.55985305495565,-47.55985305495565,47.55985305495565,4755.985305495566
2016-11-10,44,265559,1.0,43.56870616749275,-42.56870616749275,42.56870616749275,4256.870616749275
2016-11-16,44,265559,24.0,54.117704567105946,-30.117704567105946,30.117704567105946,125.49043569627479
2016-11-17,44,265559,18.0,43.90055099760082,-25.900550997600817,25.900550997600817,143.89194998667122
2016-11-18,44,265559,6.0,47.96875697535541,-41.96875697535541,41.96875697535541,699.4792829225902
2016-11-19,44,265559,84.0,81.71712748238178,2.282872517618216,2.282872517618216,2.717705378116924
2016-11-20,44,265559,47.0,96.95406571719624,-49.954065717196244,49.954065717196244,106.28524620680051
2016-11-21,44,265559,32.0,56.75494923569962,-24.75494923569962,24.75494923569962,77.35921636156131
2016-11-22,44,265559,44.0,48.6845149841411,-4.684514984141103,4.684514984141103,10.646624963957052
2016-11-23,44,265559,30.0,53.142744356215296,-23.142744356215296,23.142744356215296,77.14248118738432
2016-11-24,44,265559,29.0,42.99373536060501,-13.993735360605008,13.993735360605008,48.2542598641552
2016-11-25,44,265559,22.0,47.02728965359249,-25.02728965359249,25.02728965359249,113.7604075163295
2016-11-26,44,265559,57.0,80.4738827945637,-23.473882794563707,23.473882794563707,41.18225051677843
2016-11-27,44,265559,37.0,95.63588477277287,-58.63588477277287,58.63588477277287,158.4753642507375
2016-11-28,44,265559,32.0,55.967359019197254,-23.967359019197254,23.967359019197254,74.89799693499141
2016-11-29,44,265559,42.0,48.11624823432574,-6.116248234325738,6.116248234325738,14.56249579601366
2016-11-30,44,265559,30.0,52.677896255865605,-22.677896255865605,22.677896255865605,75.59298751955201
2016-12-01,44,265559,26.0,42.79142873972999,-16.791428739729987,16.791428739729987,64.58241822973072
2016-12-02,44,265559,68.0,46.93807866004682,21.06192133995318,21.06192133995318,30.973413735225265
2016-12-03,44,265559,42.0,80.18029882583173,-38.18029882583173,38.18029882583173,90.90547339483744
2016-12-04,44,265559,38.0,95.31247661667385,-57.31247661667385,57.31247661667385,150.8223068859838
2016-12-05,44,265559,36.0,56.16717595836579,-20.16717595836579,20.16717595836579,56.01993321768275
2016-12-06,44,265559,58.0,48.477090343374655,9.522909656625345,9.522909656625345,16.418809752802318
2016-12-07,44,265559,27.0,53.03611607820483,-26.036116078204827,26.036116078204827,96.43005954890677
2016-12-08,44,265559,15.0,43.26310759937153,-28.26310759937153,28.26310759937153,188.42071732914354
2016-12-09,44,265559,55.0,47.33676387515231,7.663236124847693,7.663236124847693,13.933156590632167
2016-12-10,44,265559,62.0,80.15866792729953,-18.158667927299533,18.158667927299533,29.288174076289568
2016-12-11,44,265559,89.0,95.02324986109501,-6.02324986109501,6.02324986109501,6.767696473140461
2016-12-12,44,265559,56.0,56.15020308661523,-0.1502030866152282,0.1502030866152282,0.2682197975271932
2016-12-13,44,265559,24.0,49.89228389772762,-25.892283897727623,25.892283897727623,107.88451624053177
2016-12-14,44,265559,70.0,52.671835057052924,17.328164942947076,17.328164942947076,24.75452134706725
2016-12-15,44,265559,25.0,42.77525484052483,-17.77525484052483,17.77525484052483,71.10101936209932
2016-12-16,44,265559,50.0,46.56054594225104,3.4394540577489607,3.4394540577489607,6.8789081154979215
2016-12-17,44,265559,62.0,78.7758404906695,-16.775840490669495,16.775840490669495,27.057807243015315
2016-12-18,44,265559,93.0,93.22202246350399,-0.2220224635039898,0.2220224635039898,0.2387338317247202
2016-12-19,44,265559,36.0,54.511125639565,-18.511125639565,18.511125639565,51.41979344323612
2016-12-20,44,265559,33.0,46.56710167983632,-13.56710167983632,13.56710167983632,41.11242933283733
2016-12-21,44,265559,42.0,50.60130915634687,-8.601309156346872,8.601309156346872,20.4793075151116
2016-12-22,44,265559,8.0,42.115641288198724,-34.115641288198724,34.115641288198724,426.445516102484
2016-12-23,44,265559,41.0,45.68659715672416,-4.6865971567241616,4.6865971567241616,11.430724772497955
2016-12-24,44,265559,48.0,77.4142791913767,-29.414279191376707,29.414279191376707,61.279748315368145
2016-12-26,44,265559,64.0,51.75458305712867,12.24541694287133,12.24541694287133,19.133463973236452
2016-12-27,44,265559,50.0,43.88033123268709,6.119668767312909,6.119668767312909,12.239337534625818
2016-12-28,44,265559,74.0,45.87763054457497,28.12236945542503,28.12236945542503,38.00320196679058
2016-12-29,44,265559,56.0,36.06404568752315,19.935954312476852,19.935954312476852,35.59991841513724
2016-12-30,44,265559,81.0,39.704458079902295,41.295541920097705,41.295541920097705,50.982150518639145
2016-12-31,44,265559,86.0,71.22729991142677,14.772700088573231,14.772700088573231,17.177558242527013
2016-01-02,44,364606,109.0,120.62156762939303,-11.621567629393027,11.621567629393027,10.661988650819291
2016-01-03,44,364606,116.0,134.7949918332783,-18.79499183327829,18.79499183327829,16.202579166619213
2016-01-04,44,364606,115.0,94.55270776249253,20.44729223750747,20.44729223750747,17.780254119571712
2016-01-05,44,364606,108.0,89.1018645006914,18.898135499308594,18.898135499308594,17.49827361047092
2016-01-06,44,364606,100.0,100.02721318358121,-0.027213183581210387,0.027213183581210387,0.027213183581210387
2016-01-07,44,364606,74.0,76.01961389863328,-2.0196138986332812,2.0196138986332812,2.7292079711260557
2016-01-08,44,364606,104.0,82.93298161919682,21.067018380803177,21.067018380803177,20.256748443079978
2016-01-09,44,364606,94.0,114.24367656557504,-20.243676565575043,20.243676565575043,21.535826133590472
2016-01-10,44,364606,107.0,135.47598115899942,-28.475981158999417,28.475981158999417,26.613066503737777
2016-01-11,44,364606,96.0,95.57449929060948,0.4255007093905192,0.4255007093905192,0.44322990561512415
2016-01-12,44,364606,61.0,90.371288569904,-29.371288569903996,29.371288569903996,48.14965339328524
2016-01-13,44,364606,84.0,101.52075485606112,-17.520754856061117,17.520754856061117,20.858041495310854
2016-01-14,44,364606,69.0,77.91537830212364,-8.915378302123642,8.915378302123642,12.92083811901977
2016-01-15,44,364606,64.0,85.13905023043822,-21.139050230438215,21.139050230438215,33.02976598505971
2016-01-16,44,364606,112.0,109.7302155979287,2.269784402071295,2.269784402071295,2.0265932161350846
2016-01-17,44,364606,110.0,124.31253971417364,-14.312539714173639,14.312539714173639,13.011399740157852
2016-01-18,44,364606,108.0,84.98090139925331,23.019098600746688,23.019098600746688,21.313980185876563
2016-01-19,44,364606,81.0,80.21652831393087,0.7834716860691344,0.7834716860691344,0.9672489951470795
2016-01-20,44,364606,99.0,91.74147860115592,7.258521398844081,7.258521398844081,7.331839796812203
2016-01-21,44,364606,47.0,68.64849586781746,-21.64849586781746,21.64849586781746,46.06062950599459
2016-01-22,44,364606,73.0,76.25076522733046,-3.2507652273304615,3.2507652273304615,4.453103051137618
2016-01-23,44,364606,105.0,114.9959525317868,-9.995952531786799,9.995952531786799,9.519954792177904
2016-01-24,44,364606,106.0,122.95778696814865,-16.957786968148653,16.957786968148653,15.997912234102504
2016-01-25,44,364606,79.0,84.12945328415738,-5.129453284157378,5.129453284157378,6.4929788407055415
2016-01-26,44,364606,56.0,79.69972260605385,-23.699722606053854,23.699722606053854,42.32093322509617
2016-01-27,44,364606,81.0,91.461050886508,-10.461050886508005,10.461050886508005,12.914877637664205
2016-01-28,44,364606,44.0,68.70980396789774,-24.70980396789774,24.70980396789774,56.15864538158578
2016-01-29,44,364606,87.0,76.49237885059206,10.507621149407939,10.507621149407939,12.077725459089585
2016-01-30,44,364606,91.0,108.3510883003727,-17.351088300372695,17.351088300372695,19.067130000409556
2016-01-31,44,364606,129.0,123.31710301742646,5.6828969825735385,5.6828969825735385,4.405346498119022
2016-02-01,44,364606,117.0,84.74293386582725,32.257066134172746,32.257066134172746,27.570141995019444
2016-02-02,44,364606,102.0,80.39083439037505,21.609165609624952,21.609165609624952,21.185456480024463
2016-02-03,44,364606,93.0,92.12915430144774,0.8708456985522588,0.8708456985522588,0.9363932242497406
2016-02-04,44,364606,54.0,76.34542409233319,-22.34542409233319,22.34542409233319,41.380414985802204
2016-02-05,44,364606,99.0,77.1785285099972,21.821471490002807,21.821471490002807,22.04189039394223
2016-02-06,44,364606,91.0,108.84699491727483,-17.846994917274827,17.846994917274827,19.612082326675633
2016-02-07,44,364606,58.0,123.67137934022952,-65.67137934022952,65.67137934022952,113.226516103844
2016-02-08,44,364606,81.0,85.15873754176326,-4.158737541763259,4.158737541763259,5.134243878720072
2016-02-09,44,364606,100.0,80.71834368587761,19.281656314122387,19.281656314122387,19.281656314122387
2016-02-10,44,364606,93.0,92.29761170615242,0.7023882938475765,0.7023882938475765,0.7552562299436306
2016-02-11,44,364606,67.0,69.6135986527332,-2.6135986527332022,2.6135986527332022,3.900893511542093
2016-02-12,44,364606,64.0,77.19155887395597,-13.19155887395597,13.19155887395597,20.6118107405562
2016-02-13,44,364606,98.0,108.63479967460849,-10.634799674608487,10.634799674608487,10.851836402661721
2016-02-14,44,364606,110.0,123.31727027170952,-13.317270271709518,13.317270271709518,12.106609337917744
2016-02-15,44,364606,93.0,84.89961894276887,8.100381057231132,8.100381057231132,8.710087158313046
2016-02-16,44,364606,83.0,80.43631935354848,2.563680646451516,2.563680646451516,3.0887718631945975
2016-02-17,44,364606,87.0,91.95119423908857,-4.951194239088565,4.951194239088565,5.691027861021339
2016-02-18,44,364606,56.0,69.36943284855299,-13.36943284855299,13.36943284855299,23.87398722955891
2016-02-19,44,364606,79.0,76.95240550466495,2.047594495335048,2.047594495335048,2.5918917662468957
2016-02-20,44,364606,103.0,108.32957676190941,-5.329576761909408,5.329576761909408,5.174346370785833
2016-02-21,44,364606,113.0,123.04101676760557,-10.04101676760557,10.04101676760557,8.8858555465536
2016-02-22,44,364606,71.0,91.7050467860607,-20.705046786060706,20.705046786060706,29.162037726846062
2016-02-23,44,364606,64.0,80.58649135046544,-16.586491350465437,16.586491350465437,25.916392735102246
2016-02-24,44,364606,91.0,92.20872006278115,-1.208720062781154,1.208720062781154,1.3282638052540154
2016-02-25,44,364606,78.0,69.8895673922101,8.110432607789903,8.110432607789903,10.397990522807568
2016-02-26,44,364606,62.0,77.62094649746454,-15.620946497464544,15.620946497464544,25.195074995910556
2016-02-27,44,364606,115.0,109.05329606555422,5.946703934445779,5.946703934445779,5.1710468995180685
2016-02-28,44,364606,126.0,123.88815986520589,2.1118401347941074,2.1118401347941074,1.6760635990429422
2016-02-29,44,364606,100.0,86.07820211414088,13.921797885859121,13.921797885859121,13.921797885859121
2016-03-01,44,364606,124.0,81.95347160060956,42.04652839939044,42.04652839939044,33.90849064466971
2016-03-02,44,364606,112.0,93.67653035452217,18.32346964547783,18.32346964547783,16.360240754890917
2016-03-03,44,364606,80.0,71.57588823672833,8.424111763271668,8.424111763271668,10.530139704089585
2016-03-04,44,364606,101.0,79.37370529993903,21.626294700060967,21.626294700060967,21.412172970357393
2016-03-05,44,364606,129.0,110.74215491093015,18.257845089069846,18.257845089069846,14.153368286100656
2016-03-06,44,364606,136.0,125.54607320312014,10.453926796879855,10.453926796879855,7.686710880058717
2016-03-07,44,364606,70.0,87.884994331789,-17.884994331789002,17.884994331789002,25.549991902555718
2016-03-08,44,364606,86.0,83.72898861664895,2.271011383351052,2.271011383351052,2.640710910873316
2016-03-09,44,364606,92.0,95.31356226612405,-3.313562266124052,3.313562266124052,3.6016981153522303
2016-03-10,44,364606,71.0,73.1737325850343,-2.1737325850343012,2.1737325850343012,3.061595190189157
2016-03-11,44,364606,68.0,80.76807081304158,-12.768070813041575,12.768070813041575,18.776574725061142
2016-03-12,44,364606,127.0,111.79715335828867,15.202846641711332,15.202846641711332,11.970745387174277
2016-03-13,44,364606,100.0,126.29611295585424,-26.29611295585424,26.29611295585424,26.29611295585424
2016-03-14,44,364606,93.0,88.51851315485717,4.481486845142825,4.481486845142825,4.81880305929336
2016-03-15,44,364606,82.0,84.08157198598718,-2.081571985987182,2.081571985987182,2.5385024219355876
2016-03-16,44,364606,120.0,95.30064133078663,24.699358669213368,24.699358669213368,20.58279889101114
2016-03-17,44,364606,81.0,72.92373353412174,8.076266465878263,8.076266465878263,9.970699340590446
2016-03-18,44,364606,88.0,80.15172284804119,7.848277151958811,7.848277151958811,8.918496763589557
2016-03-19,44,364606,95.0,110.71871529607006,-15.718715296070059,15.718715296070059,16.546016101126376
2016-03-20,44,364606,135.0,124.83434925212413,10.165650747875873,10.165650747875873,7.530111665093239
2016-03-21,44,364606,68.0,86.9093784983871,-18.9093784983871,18.9093784983871,27.807909556451616
2016-03-22,44,364606,71.0,82.2101763052089,-11.210176305208904,11.210176305208904,15.788980711561837
2016-03-23,44,364606,104.0,99.82179017593725,4.178209824062748,4.178209824062748,4.017509446214181
2016-03-24,44,364606,47.0,70.63751499875336,-23.63751499875336,23.63751499875336,50.29258510373056
2016-03-25,44,364606,78.0,84.34699312755707,-6.34699312755707,6.34699312755707,8.137170676355218
2016-03-26,44,364606,82.0,107.98264677504118,-25.982646775041175,25.982646775041175,31.68615460370875
2016-03-27,44,364606,94.0,121.96746137729336,-27.96746137729336,27.96746137729336,29.7526184864823
2016-03-28,44,364606,66.0,84.1829778056814,-18.182977805681404,18.182977805681404,27.54996637224455
2016-03-29,44,364606,77.0,79.53835606755784,-2.5383560675578423,2.5383560675578423,3.296566321503691
2016-03-30,44,364606,70.0,90.5029789574972,-20.502978957497206,20.502978957497206,29.289969939281725
2016-03-31,44,364606,108.0,68.24196591862544,39.75803408137456,39.75803408137456,36.81299451979126
2016-04-01,44,364606,109.0,75.42886311625406,33.571136883745936,33.571136883745936,30.79920815022563
2016-04-02,44,364606,137.0,105.85010582189835,31.149894178101647,31.149894178101647,22.73714903511069
