shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-6.5735464,0.55474174,-18.178741,-2.8429105,-6.782235,-16.86033,-36.136883,0.36108434,-3.1913934,-0.074995466,0.034918763,-1.0667437,-1.2549673,-0.06200397,-0.00081197056,-0.6641773,0.016718565,-1.9810512,0.8603957,-0.32654548,-0.048880894,-0.06670431,-0.0041567786,2016-04-15,44,265559,38.0,54.34133,148.63055
-7.471534,0.6502751,-10.8307,0.16720885,-7.070636,-17.467955,-37.15245,1.0735887,9.282527,0.06452922,0.055219322,-0.5699693,3.331237,-0.04525768,-0.00043544627,-0.5589297,0.0092242975,-2.7647092,-0.17825991,-0.36332908,0.080631934,-1.0850301,-0.009985018,2016-04-16,44,265559,94.0,77.775795,148.63055
-1.055054,0.7039391,-5.226759,3.0308917,-5.348457,-19.778154,-34.197224,1.5871131,17.924837,0.020465609,0.03159534,-0.63839406,3.745042,-0.053766735,-0.00043544627,-0.56885904,0.009477859,-2.7088082,-0.99067605,-0.20073253,-0.02966243,1.1733131,-0.020466117,2016-04-17,44,265559,388.0,106.039825,148.63055
28.610765,0.18110082,-14.935948,-2.6927688,-5.7852206,4.6088505,-19.580856,8.544202,1.2449597,-0.26795736,0.04594783,-0.27637118,-1.5770757,-0.0968686,0.0006402259,-1.0224706,-0.005012222,-1.7404453,-0.9628638,-0.13089378,-0.60958296,9.996709,-0.011976492,2016-04-18,44,265559,580.0,152.1674,148.63055
36.05381,0.40681916,-13.343427,-10.111297,-10.326549,16.241653,-19.561157,6.7526927,-4.0248322,-0.2679372,0.033988483,-0.6730038,-0.84195405,-0.12397525,0.0009891193,-1.6749138,-0.046870507,-1.5972955,0.62761724,-2.3320258,-0.4276765,7.4366703,-0.010488517,2016-04-19,44,265559,2111.0,150.82132,148.63055
27.405313,-1.5735393,-20.955452,-13.379535,-10.674309,82.72817,-5.6034875,4.239007,1.2814397,-1.0418967,0.082238674,-1.6931882,-1.3953689,-0.103726886,0.0001985922,-2.6675022,0.025877181,-1.4528682,0.4771704,-2.6489773,0.747245,6.714932,-0.010488517,2016-04-20,44,265559,568.0,209.13185,148.63055
29.886385,-1.7863793,-25.221823,-17.098473,-9.180184,79.10608,5.9662447,4.3575997,-17.121138,-0.058199733,-1.2649193,-1.2995762,-1.4256142,-0.121933654,-0.0005224608,-2.5588408,0.033983916,-0.5608473,0.522611,-0.80393994,0.57603353,7.663147,-0.010488517,2016-04-21,44,265559,870.0,198.2297,148.63055
28.897558,-2.6824899,-27.424261,-18.12373,-8.420166,93.31729,3.593005,6.0046725,-5.7257705,-0.17905755,-0.2421606,-2.492458,-2.0103018,-0.10417239,0.004465932,-2.749455,-0.079779625,-1.047489,-1.1980603,-2.532943,-1.6991094,5.5288634,-0.057563532,2016-04-22,44,265559,267.0,209.2074,148.63055
8.691316,-2.1126556,-23.894098,-9.464041,-7.891165,105.430855,9.128754,8.205423,15.615949,0.4460544,0.23519865,-1.9707534,8.769229,-0.048736796,0.004808296,-1.8334984,0.020821333,-2.72679,-2.3529952,-1.8201389,0.7206906,3.5055315,-0.057563532,2016-04-23,44,265559,365.0,255.23279,148.63055
17.930084,-1.6789944,62.6218,-7.556089,-7.8958144,108.92789,15.094316,5.141004,29.541677,2.5307996,0.2246412,-0.7952349,10.755979,-0.051995713,0.004808296,-3.8358717,0.012631834,-2.5698495,-2.0962558,-1.5423146,0.067525625,-3.314183,-0.25196442,2016-04-24,44,265559,291.0,369.89526,148.63055
14.512302,-2.0506492,92.82455,-20.938097,-13.038088,101.97678,14.810623,5.6235266,-16.777136,0.010219617,-0.051140063,-2.2776797,-4.597145,-0.11474404,0.0012801238,-4.329546,-0.09580271,-8.585373,7.0111794,-0.89849657,0.33287185,3.5301213,-0.025079751,2016-04-25,44,265559,80.0,315.48495,148.63055
-13.635043,2.717112,91.26454,-27.822966,-16.948767,100.01888,21.504688,6.0657845,-21.432549,2.3611288,0.1895535,-1.6201766,-3.995968,-0.15562701,-0.0039004898,-3.1505826,-0.08084926,-7.2758274,1.8030285,-1.0698595,-1.0830002,3.7932844,-0.15540014,2016-04-26,44,265559,85.0,279.91797,148.63055
-14.479191,2.5160425,86.39225,-23.169445,-14.906467,85.28836,26.938553,0.70195484,1.453378,1.1338717,0.19469386,-2.816105,-3.898477,-0.043711983,-0.00087926,-3.4611783,0.01753067,-9.711354,6.3127294,0.45376548,-0.8238525,0.3564032,-0.026951011,2016-04-27,44,265559,71.0,287.05234,148.63055
-14.938383,1.0365793,92.05534,-23.33187,-14.29503,23.398556,21.286015,-1.0521017,-21.91725,0.10765198,-0.0057392046,-1.9541523,-3.8230069,-0.112941146,-0.006434649,-2.8337004,0.02141639,-8.212501,0.45513615,0.36463076,-0.79569453,-0.37973085,-0.011328241,2016-04-28,44,265559,98.0,193.68602,148.63055
-5.292098,0.95170164,19.54979,-13.191648,-6.991175,8.745174,18.999727,1.716859,-4.4614143,-0.13349344,0.10949779,-1.8898437,-1.7025881,-0.09574585,-0.013254473,-1.3191233,0.017116548,-2.1769083,-0.7453133,-1.4098921,0.906253,-0.64535934,-0.01278852,2016-04-29,44,265559,94.0,159.546,148.63055
-6.0039954,0.03773009,51.453957,-17.087389,-6.5886827,-6.436629,19.843906,2.2302065,11.350993,-0.09986002,0.024726383,-1.9180832,5.5243864,-0.108063355,-0.35572225,-2.2707193,0.019276245,-3.6489813,-0.09958337,0.5718243,0.07776568,-1.2496732,-0.012312203,2016-04-30,44,265559,146.0,193.8856,148.63055
-0.5519188,-0.64031255,34.43379,12.37901,-5.264718,-8.045146,16.478117,0.27049348,14.264199,-1.5901387,0.12212323,6.754192,4.9714985,2.489314,0.011783698,-1.2477373,-0.0049775485,-2.7618935,0.71828157,-2.2499714,0.33278847,-4.07347,-0.02888094,2016-05-01,44,265559,178.0,215.39703,148.63055
14.34292,-0.11576888,-21.533382,22.347954,-6.8845425,-4.8495326,16.016605,-0.799798,-2.7825491,-1.3157425,-0.0880794,11.955784,-1.8708397,-0.11341468,-0.0008668711,-1.3276442,0.013051749,-2.2014608,-0.48916122,-0.911047,-0.7211051,3.4809277,-0.065688886,2016-05-02,44,265559,117.0,170.71718,148.63055
-0.64844894,-2.7722304,-25.734138,31.098349,-6.0327973,-8.196654,11.235735,-0.49011904,-4.785365,-1.5111006,0.06834682,9.830925,-2.336819,-0.11952801,-0.0027407082,-1.1232133,0.014329772,-2.1023827,-0.38151562,-1.0935001,-0.7843411,6.709723,-0.010594691,2016-05-03,44,265559,65.0,149.46246,148.63055
-7.264186,-0.1482167,-23.87426,14.465664,-5.5849204,-7.2016697,19.70465,-1.7428209,-0.7734422,-0.6168411,0.05747092,5.516175,-2.056603,-0.11582012,-0.0027407082,-1.1781011,0.008894549,-2.2220023,0.3099245,0.062805824,-0.6982494,3.103933,-0.010123044,2016-05-04,44,265559,38.0,138.37009,148.63055
-11.565327,1.5058051,-25.021921,30.319115,-7.683506,-12.188828,17.249706,0.13555035,-9.405384,-1.2536473,-0.038944267,3.0934937,-2.438972,-0.12793693,-0.008084613,-1.2372235,0.014824177,-2.1499975,-0.45046002,0.24310859,-0.5555118,0.678475,-0.010123044,2016-05-05,44,265559,41.0,127.73479,148.63055
-10.605522,1.332741,-15.161543,10.109409,-6.6145988,-6.6996512,21.911922,0.26673627,-4.6418815,-1.0955498,0.10331082,0.06165973,-1.7682457,-0.09180801,-0.013254473,-1.3698248,0.009503296,-2.1365657,1.0029927,-0.72693473,0.36730245,2.1406357,-0.019009657,2016-05-06,44,265559,42.0,134.99239,148.63055
-12.853279,0.98256177,-14.18649,8.174536,-6.989769,-8.741859,16.737303,-1.0453606,11.655891,-0.1694641,0.0938873,0.27961683,4.91641,-0.07900537,-0.012877949,-1.2328235,0.01582074,-3.1951735,0.42854768,-0.3459445,-0.05576954,-1.666661,-0.018911634,2016-05-07,44,265559,105.0,141.32173,148.63055
-7.918056,1.1530435,13.5384445,8.13907,-3.7496345,-16.38456,16.695486,0.98700404,18.084265,-2.1979795,0.23173586,-0.081213444,4.601144,-0.07688173,0.011783698,-1.2644466,0.018920679,-3.4093812,-0.14664996,-1.2030727,0.2966684,-3.9734704,-0.0288181,2016-05-08,44,265559,80.0,171.95396,148.63055
-2.9883516,1.24139,-14.267406,-6.632377,-7.387983,-17.687662,18.747637,0.019658089,-4.1448474,-0.21502891,0.06108328,-0.5073466,-1.429017,-0.090576924,0.027702376,-1.0926646,0.013426975,-2.4252222,0.047571976,-0.12988089,-0.00067256484,1.1300839,-0.012595962,2016-05-09,44,265559,46.0,110.90752,148.63055
-5.1733246,1.2002488,-19.02623,-4.838934,-5.473644,-19.182213,19.584883,0.59584075,-5.344763,-0.2391034,0.077231884,-1.2116841,-1.5555443,-0.08846739,0.02582854,-0.99270195,0.00846955,-2.3120644,0.030128794,0.93105,0.31491587,0.52225554,-0.008533338,2016-05-10,44,265559,45.0,106.474205,148.63055
-6.1432137,1.2948375,-21.311604,-6.3746066,-5.120944,-20.632257,21.105846,0.5874043,-1.633477,-0.28629106,0.1888228,-1.2985631,-1.7148081,-0.07278381,0.02582854,-1.0299927,0.012599864,-1.7211685,0.0289522,-0.6131127,0.34643352,0.72939247,-0.008704475,2016-05-11,44,265559,65.0,104.98913,148.63055
-3.6903913,0.68510246,-20.999205,-3.9378986,-6.7700553,-19.222935,19.35218,0.8257084,-11.506157,-0.36091286,-0.031038001,-1.6797861,-1.5694607,-0.0785288,0.0042178254,-1.0231696,0.013131245,-1.6353757,-0.009277019,0.9480035,0.40822434,1.1922041,-0.008533338,2016-05-12,44,265559,83.0,99.53663,148.63055
-4.5086045,0.85286176,-20.60298,-3.6135874,-6.2585683,-19.104809,17.08088,0.5846266,-3.5357993,-0.25803426,0.16789272,-1.5879213,-1.5583866,-0.08977834,0.011407173,-1.0282801,0.014001407,-1.8202248,-0.029077984,0.6420404,-0.14616974,0.94215333,-0.012424825,2016-05-13,44,265559,76.0,104.771774,148.63055
-5.2799296,0.3625067,-17.20147,1.6558948,-6.088859,-17.647776,21.097538,0.5632267,9.824843,-0.23991813,0.09924954,-1.6334016,4.9108157,-0.111552946,0.011783698,-0.9511524,0.019863632,-3.002007,0.065592654,6.5671234,-0.16063693,0.22030972,-0.0146771865,2016-05-14,44,265559,507.0,141.69792,148.63055
31.631447,2.9108284,-13.938367,3.9050574,22.209475,-1.8929477,19.156559,1.5169691,15.876092,-0.39417592,0.1988528,0.06801032,2.2000995,-0.03610031,0.011783698,-1.5963234,-0.0021894516,-2.3309195,1.2677729,10.653586,-16.3591,-4.588967,-0.544844,2016-05-15,44,265559,130.0,218.55316,148.63055
-0.6290983,0.063598216,-20.543608,-4.544141,14.525894,4.31457,13.161586,2.9023764,-7.2971873,-0.4090634,0.06321412,-1.6788435,-1.404677,-0.098341525,0.012985797,-1.3207978,-0.018410036,-2.8920636,-0.60192275,14.267922,-20.13055,-0.04319089,-0.054594338,2016-05-16,44,265559,95.0,136.27617,148.63055
-0.011655986,1.107505,-23.40876,-11.374371,21.459717,1.3977937,7.139091,2.1970747,-4.7973037,-0.41624802,0.1159305,-0.42069378,-0.9636868,-0.008220598,0.010902233,-1.5168738,-0.023116913,-2.818227,-0.9317259,16.577595,-13.818256,-2.2932172,-0.005692404,2016-05-17,44,265559,27.0,135.82808,148.63055
-4.8878975,0.8842122,-19.320934,-10.982029,21.271946,3.8829482,-6.7814283,4.352399,-2.1066484,-0.04024538,0.23203239,-0.64759403,-1.5097941,-0.053217694,0.0016034107,-1.4836838,-0.018908486,-2.7061098,-0.80331564,-1.0053047,-8.155011,-1.3553032,-0.0067018047,2016-05-18,44,265559,60.0,117.391594,148.63055
-7.0525007,3.2801151,-18.08211,-11.579533,27.0725,-1.6332713,-15.332222,3.6648474,-11.358946,-0.35098997,0.009657439,0.21738978,-1.5593241,-0.0066406503,0.001335491,-1.2931978,0.0011010712,-2.6379182,0.036305234,1.6070067,0.3504808,-1.4346311,-0.00047912728,2016-05-19,44,265559,51.0,112.54953,148.63055
-7.954036,0.8547392,-14.952906,-8.010153,7.165547,1.2166853,-19.149776,11.061071,-2.2782705,-0.30936456,0.139218,-0.75338614,-1.7245476,-0.06180144,0.00032918493,-0.8598151,0.06871229,-2.2012873,0.19151105,1.2734439,0.055841725,-0.5801506,-0.0002971301,2016-05-20,44,265559,89.0,111.82183,148.63055
-15.513073,0.78270346,59.340076,-10.999379,28.839874,-2.6369424,-24.586824,2.3354495,13.322082,0.6706324,0.10207156,0.3776807,4.4253964,-0.0806757,0.0007057092,-1.6834382,0.039403696,-3.527876,-0.33694848,-1.3129305,0.4641162,-1.2134299,-0.007989245,2016-05-21,44,265559,92.0,197.43121,148.63055
-2.7399132,0.51767343,-8.743869,-4.8510714,7.174638,-15.740446,-21.04594,0.63314545,13.322264,-0.11255663,0.057721272,-1.5269262,3.8328948,-0.14582612,0.0007057092,-0.6172486,-0.06526794,-2.016544,-0.13227214,0.1461083,0.25525466,-1.945951,-0.00078740285,2016-05-21,44,265559,92.0,114.886375,148.63055
-1.3101584,0.6385709,-14.2603445,-7.7941875,-5.432931,-17.653606,-22.558836,2.178148,18.112629,-0.010503379,0.048046753,-1.0819769,3.5652556,-0.025374716,0.0007057092,-0.58069503,0.0015764006,-2.4488196,-0.24923685,0.04005867,0.10646301,-2.0047274,-0.0030795094,2016-05-22,44,265559,109.0,97.90755,148.63055
7.297481,0.64118785,-18.711445,-7.1654873,-3.6865714,-17.830324,-20.68367,0.9695289,18.419268,-0.007926171,0.048046753,-1.0156564,4.4644327,-0.019785859,0.0007057092,-0.58678013,0.009089803,-2.38271,-0.31290588,-0.1839594,0.10062835,3.2625177,-0.0030795094,2016-05-22,44,265559,109.0,111.25314,148.63055
5.9830465,0.75101435,-15.549145,-7.1460934,-4.486427,-9.523042,-22.712076,1.1108396,-4.7731857,-0.21444514,0.042368583,-1.4791172,-1.6787095,-0.061981097,0.0006402259,-0.7411596,0.0040072054,-2.08518,-0.15222691,-0.255963,0.10923777,8.91662,-0.001063329,2016-05-23,44,265559,69.0,94.68854,148.63055
-4.7708206,0.80478895,-16.926336,-5.9908457,-3.6608083,-8.592719,-22.116642,0.86622036,-6.3025866,-0.092318125,0.060466617,-1.9851174,-1.536708,-0.07888039,0.0016034107,-0.7606002,-0.0014957364,-1.9209408,-0.10755939,-0.19405764,0.033578396,2.1531847,-0.00043444452,2016-05-24,44,265559,31.0,77.51156,148.63055
-7.0841627,0.91487676,-10.985463,-6.287161,-3.4106886,-11.216079,-22.663502,0.67727184,-3.134303,-0.13247693,0.075965464,-2.6940637,-1.3142087,-0.07092746,0.0004622552,-0.7148386,0.003792844,-1.9263108,-0.01872817,-0.18643063,0.029148597,1.6762949,-0.0008707709,2016-05-25,44,265559,87.0,80.1682,148.63055
-6.121189,0.3049779,-16.411287,6.170346,-4.3737946,-10.681938,-24.705872,-0.8963234,-15.850052,-1.2465816,0.0458362,-2.914662,-1.2766435,-0.099690326,-0.0027701193,-0.82799006,-0.0027097664,-2.0220308,-0.5687232,0.03478592,0.6407236,0.19439028,-0.006419925,2016-05-26,44,265559,66.0,68.01299,148.63055
-5.5298424,0.5542743,-11.159469,0.27828455,-1.1806587,-9.395893,-22.21747,0.658365,-3.066928,-0.36576438,0.06469396,-3.172623,-1.3996801,-0.062080562,0.00032918493,-0.7808347,-0.0019797494,-1.9399875,-0.09647542,1.4838692,0.096356936,1.4198787,-0.00604071,2016-05-27,44,265559,120.0,92.81092,148.63055
2.5664911,0.6828597,-11.258969,-4.9613795,-2.155879,-10.476892,-23.723448,0.3929577,11.817172,-0.0701533,0.058946826,-2.3851118,3.2678096,-0.04115849,0.0007057092,-0.5640353,0.014127456,-2.7927458,-0.15969603,1.2574723,0.18727954,1.8074565,-0.003873019,2016-05-28,44,265559,53.0,112.090546,148.63055
-6.669026,1.3028158,-10.95461,-10.157102,-5.4546676,-17.069592,-24.96397,0.71895427,16.137447,-0.021931758,0.050464287,-1.9778143,3.0063114,-0.058021657,0.0007057092,-0.5433999,0.009674828,-3.0271006,-0.12640148,-0.16501552,0.09718837,-2.2802756,-0.0061729588,2016-05-29,44,265559,103.0,86.47904,148.63055
-1.7208762,0.824202,-14.235084,-7.8085303,-6.215551,-16.678804,-22.887999,0.25368476,-4.6829457,-0.19493578,0.043719877,-2.3836915,-1.3997451,-0.04778865,0.0017813814,-0.68766284,0.00525611,-2.3849373,-0.23174483,0.76285434,0.08964634,1.8382064,-0.0041782,2016-05-30,44,265559,92.0,70.88547,148.63055
-0.984245,0.69076866,-17.162004,-9.471139,-6.085539,-11.11013,-21.225683,0.73261094,-6.3644357,-0.106291555,0.062105425,-2.262381,-1.5216833,-0.054327272,-0.026285568,-0.72949904,-0.0017540033,-1.9422146,-0.05018632,-0.27577475,0.053650945,2.4545035,-0.001063329,2016-05-31,44,265559,100.0,73.24958,148.63055
-3.3112679,0.743579,-12.29478,-4.026469,-6.592493,-7.0300136,-23.900698,0.9723362,-2.0245247,0.09207412,0.116791144,16.731405,-1.0651594,1.999453,0.0016034107,-0.6991145,0.0015963736,-2.1024861,0.14005277,-0.64823437,-0.31038505,3.1046603,-0.0012763924,2016-06-01,44,265559,82.0,108.5273,148.63055
-4.6627927,0.6755708,-15.683798,-4.3382053,-3.7443213,-6.9746394,-23.446032,1.0535356,-9.913702,-0.068569355,0.066090986,11.021868,-1.2216462,-0.113366134,-0.0011648228,-0.76724774,0.0053572753,-1.883454,-0.03917668,-0.36838272,0.082350284,2.4199932,-0.0005948448,2016-06-02,44,265559,81.0,90.728294,148.63055
-3.833808,0.6479136,-8.663373,-3.0366886,-5.524616,-7.197927,-23.440784,1.0054202,-3.073351,-0.07423251,0.061481595,9.280211,-1.2107606,-0.061838817,-0.00081197056,-0.7669605,0.008523033,-1.9481637,-0.060475193,-0.20383501,0.15679286,2.7148468,-0.0008707709,2016-06-03,44,265559,83.0,103.407295,148.63055
-5.0672746,0.46396202,-17.38874,1.3181064,-6.0916424,-9.201044,-20.742323,1.0974478,11.870763,0.104702,0.059219383,5.175243,4.2528887,-0.045935377,-0.00043544627,-0.6268996,0.0037153873,-2.4988482,-0.037296113,-0.3882443,0.09184736,1.2764189,-0.00669901,2016-06-04,44,265559,104.0,112.249535,148.63055
-2.953123,0.60891354,-12.017634,-2.223569,-7.0825276,-7.33138,-22.144276,1.323535,16.990778,0.051255405,0.05499108,2.8282585,4.1616173,-0.03360073,-0.00043544627,-0.596447,0.0072298776,-2.573553,-0.43404406,-0.37468204,0.105664805,-0.0761651,-0.01677479,2016-06-05,44,265559,168.0,116.90465,148.63055
7.282753,0.6590589,-11.521131,-5.6986756,-5.4813943,-3.9592483,-22.954727,0.44092086,-5.369391,-0.31202242,0.044888005,-1.0470628,-1.8355398,-0.109140925,0.0006402259,-0.77490264,-0.0005243688,-2.0091093,-0.21693952,-0.13956729,0.09415162,6.7892838,-0.001063329,2016-06-06,44,265559,108.0,102.51183,148.63055
7.1023493,0.3161363,-10.322604,-7.979551,-2.9278498,-1.5112967,-22.097723,1.0317305,-5.7168436,-0.19162984,0.05027256,-1.3212489,-1.7731078,-0.11403714,0.0004622552,-0.71758866,-0.0028018588,-2.017946,-0.38807976,-0.7074097,-4.4729323,8.8104515,-0.0073618935,2016-06-07,44,265559,63.0,103.67195,148.63055
-5.724419,0.6972864,-13.607676,-5.3023057,-5.329541,-6.299942,-23.217934,0.44285282,-3.1696446,-0.08059858,0.07113819,-1.9701105,-1.6365963,-0.07001848,0.0016034107,-0.76765263,0.0033038207,-2.140416,-0.044265047,1.0022845,-0.09956109,2.2547245,-0.00043444452,2016-06-08,44,265559,69.0,83.64264,148.63055
-3.8078601,1.182324,-17.877417,-5.094181,26.678583,-7.2129545,-27.418343,0.85992146,-10.5158415,0.17351535,0.041616157,-1.0339619,-2.0297542,-0.20531964,-2.366741e-05,-1.0408647,-0.0028570804,-2.3471248,0.17973828,-0.5529799,0.34787795,4.3805585,-0.0005948448,2016-06-09,44,265559,58.0,103.334656,148.63055
-5.823071,0.8262448,-13.162075,-0.85423416,-2.9216325,-6.7899795,-23.829863,0.32504678,-2.9368968,-0.0869577,0.05792743,-1.6265658,-1.4962177,-0.072416276,-0.00081197056,-0.7764484,0.0032624037,-1.8383702,-0.05824618,-0.23102327,0.11137286,0.8473585,-0.009903636,2016-06-10,44,265559,87.0,88.28709,148.63055
-4.6362348,0.69502383,-11.059746,-9.282405,-4.6468987,-5.681792,-26.37554,0.56519556,11.206885,0.124066405,0.052394696,-1.2727822,4.151476,-0.087023556,-0.00043544627,-0.5785878,0.008896136,-2.7497957,0.04505155,-0.1178602,0.16768803,-0.1470131,-0.0041567786,2016-06-11,44,265559,98.0,99.00702,148.63055
-2.882158,0.42228475,5.0439963,-5.130087,-6.871528,-8.251167,-26.743193,0.8413715,16.3024,-0.006941008,0.056421086,-1.3759246,4.32239,-0.035998803,0.0007057092,-0.6220505,0.013451079,-2.7222624,-0.16078162,2.6596847,0.37631574,-0.32434943,-0.019889662,2016-06-12,44,265559,108.0,123.52333,148.63055
5.680038,0.66396177,-10.608181,-3.111505,-5.1403093,-10.404157,-24.278072,0.8050538,-4.3488693,-0.0920538,0.049491473,-1.5552571,-1.2219343,-0.05805149,0.0017813814,-0.7144915,0.0041073468,-2.2105482,-0.060012497,-0.20138708,0.073242955,9.633934,-0.0043493365,2016-06-13,44,265559,41.0,101.53304,148.63055
-6.373886,0.7649946,-15.418653,-2.3952441,-5.990643,-16.890299,-23.796892,0.8738678,-5.469639,-0.009088422,0.06278448,-1.4384727,-1.4224267,-0.05400167,0.0004622552,-0.7354865,-0.0016252375,-2.1357832,0.024909103,-0.13007994,0.16217501,1.0990041,-0.0041567786,2016-06-14,44,265559,34.0,69.35239,148.63055
-6.5617814,0.86530566,-13.680497,-4.3511066,-2.153817,-16.22197,-23.53696,0.66530114,-1.8126498,-0.012271211,0.06974178,-1.4496089,-1.2625785,-0.044505868,0.0004622552,-0.7333739,-3.2673808e-05,-2.0285714,-0.2843167,-0.3521676,-3.9288282,0.7607226,-0.008697578,2016-06-15,44,265559,60.0,72.56837,148.63055
-5.36055,0.7768891,-17.001787,-4.848633,-4.1237965,-17.266493,-23.631237,0.47721177,-9.663468,-0.0060692006,0.042132657,-1.0102509,-1.2569579,-0.047139898,-0.0011648228,-0.7390095,0.0034635372,-1.9142629,-0.00981736,-0.23348406,0.09577067,1.0899396,-0.0043387758,2016-06-16,44,265559,57.0,63.99752,148.63055
-5.5712795,0.9279607,-11.369014,-3.9769974,-4.0266023,-16.973515,-23.166866,0.3255282,-2.2201493,-0.020967292,0.061660156,-1.1891875,-1.1217395,-0.04623744,-0.00081197056,-0.7498093,0.0033907606,-1.9573833,-0.11970814,-0.14396198,0.12974268,0.35728464,-0.0041567786,2016-06-17,44,265559,56.0,77.77777,148.63055
-6.539998,0.5455854,-11.29301,-0.25967044,-2.725498,-18.147243,-24.505424,0.75241965,9.585675,0.10291308,0.059517585,-1.0573874,3.0154798,-0.039170567,0.0007057092,-0.59497505,-0.0934496,-2.864697,-0.120506376,0.5468179,0.15834211,-0.61242974,-0.009508699,2016-06-18,44,265559,112.0,94.53507,148.63055
0.9268764,0.79845774,-10.370232,3.2003036,-3.8374856,-19.130573,-25.030884,0.8931841,14.988774,0.10347925,0.055169642,-1.1672813,3.3053823,-0.004706625,-0.00043544627,-0.59070975,0.007241872,-2.9326794,-0.46408018,-0.5201111,-0.03101804,-0.80566096,-0.020295028,2016-06-19,44,265559,86.0,108.003296,148.63055
-2.9436548,0.7060054,-17.7466,-1.1318885,-3.4455822,-18.51347,-22.283617,0.9615855,-4.844255,-0.110528484,0.05240315,-1.5280291,-1.4268372,-0.057477094,0.0017813814,-0.7140241,0.0024260692,-2.1781225,0.10564886,1.3977374,-4.738244,1.5167552,-0.032072667,2016-06-20,44,265559,64.0,71.68047,148.63055
-3.950124,0.6120048,-18.166546,-8.04277,-6.3247776,-18.035173,-23.486937,0.8791387,-5.106404,-0.00028044786,0.052185602,-1.0809175,-1.3008348,-0.040993176,0.0016034107,-0.7236823,-0.0016709694,-2.0704262,0.0056164265,-0.27867717,0.07358822,1.7864575,-0.0041567786,2016-06-21,44,265559,35.0,63.42676,148.63055
-7.6523833,0.96698666,-15.392632,-5.6366396,-3.2685018,-17.920794,-23.786528,0.81558025,-2.1311398,-0.011701306,0.07485345,-1.399724,-1.243472,-0.048830982,0.0004622552,-0.70047927,0.003522762,-2.1000168,-0.105717406,-0.23804784,-0.18399465,0.9746188,-0.0041567786,2016-06-22,44,265559,52.0,69.641815,148.63055
