shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-25.060844,-8.333331,-7.3801575,-27.130203,-35.487797,2.3940992,-13.046381,-0.31292364,0.09697808,6.368398,-1.0895399,-0.021240141,-0.03593774,-0.82659185,0.08829065,-2.5059335,2016-02-04,44,564287,13.0,36.535748,148.9021
-24.886417,-8.531999,-4.259487,-20.280262,-19.62576,2.6019104,-13.957469,-0.44718474,0.09812216,5.779226,-1.1913481,-0.021240143,-0.03930203,-0.8611777,0.23026313,-1.8642635,2016-02-04,44,584028,57.026,61.56247,148.9021
-20.197638,-6.8184104,-1.3751498,-17.798143,-21.53837,-1.2354228,-14.896647,-0.4664667,0.054434817,7.0687904,-1.2405308,-0.021302195,-0.04484486,-0.9590485,0.23369949,-1.6806489,2016-02-04,44,903285,58.651,67.90318,148.9021
44.68514,15.851327,14.853605,111.28484,154.26628,-6.14923,-46.93909,-7.3319364,-0.09560786,26.759012,-5.984295,-0.074934244,-0.017349184,-5.2950783,0.09963035,-0.8101942,2016-02-04,44,1047679,464.0,443.92123,148.9021
-16.201387,-6.6473355,-7.0319867,-1.4105341,-10.058138,0.15634221,-13.589131,-1.5811132,0.116023436,5.67755,-1.4113753,-0.086464055,-0.058037933,-1.18471,0.13527301,-1.2844228,2016-02-04,44,1427659,131.0,94.35943,148.9021
11.194094,3.1465337,19.574608,94.535286,135.35686,8.742227,-25.566994,-0.25625527,0.37467936,22.167246,-2.9983728,-0.099668264,-0.067474365,-5.2693453,0.37087917,11.009171,2016-02-04,44,1473474,364.419,421.03232,148.9021
50.533657,38.8692,11.704435,148.6444,182.36075,-13.268194,-65.4402,-0.28700066,-0.0779394,27.811481,-10.365469,-0.1122627,0.024838015,-7.080439,0.046029337,14.357308,2016-02-04,44,1503844,350.714,526.5394,148.9021
-20.937235,-9.352792,2.496556,9.1794815,11.836357,2.8496373,-19.479183,-0.1742714,0.116023436,8.005946,-1.4117811,-0.027397428,-0.06604553,-2.926398,0.24457014,13.703676,2016-02-04,44,1695835,131.125,142.87599,148.9021
-25.450127,-8.969936,-7.443867,-27.385593,-37.322414,2.3401942,-12.488459,-0.28830716,0.09697808,6.687698,-1.0895399,-0.021240141,-0.03593774,-0.82821226,0.089715384,-1.8384447,2016-02-04,51,265559,29.0,34.871357,148.9021
-24.910364,-8.597571,-6.662447,-24.089153,-32.16815,2.630896,-13.152444,-0.2691983,0.09697808,5.944818,-1.1831497,-0.021240141,-0.03626068,-0.83010143,0.09078657,-2.0206344,2016-02-04,51,364606,33.0,43.641613,148.9021
-25.059074,-8.396707,-6.996586,-26.38139,-32.429005,2.819458,-13.302811,-0.3896883,0.09697808,6.060522,-1.1831497,-0.021240141,-0.035598595,-0.82735234,0.08967739,-2.646535,2016-02-04,51,502331,43.0,40.216347,148.9021
-25.86989,-9.882637,-7.81982,-31.647938,-41.065456,2.497888,-12.1549635,0.0016425848,0.09812216,6.0074077,-1.0287197,0.003217237,-0.035356857,-0.82821226,0.08773806,-2.759583,2016-02-04,51,564287,14.0,24.422298,148.9021
-26.45724,-8.9356365,-6.9741006,-28.740189,-38.831806,2.160918,-11.5777,-0.29857093,0.09812216,6.8210063,-0.9727243,-0.021240141,-0.035598595,-0.82874656,0.23536503,-1.7295299,2016-02-04,51,584028,14.414,32.731186,148.9021
-17.93725,-5.6911907,1.6066346,3.3041687,-10.294286,-0.9889623,-14.613934,-1.3520725,0.101894796,8.473734,-1.2212875,-0.05660691,-0.0626113,-1.4667997,0.2798139,-1.7500237,2016-02-04,51,903285,47.086,107.150116,148.9021
-12.09452,-8.7783785,-6.638224,-7.4881067,-18.647823,0.92945725,-14.480527,-0.92937756,0.15190203,7.636331,-1.7749197,-0.055413954,-0.04683321,-0.91628754,0.095974736,3.4312992,2016-02-04,51,1047679,110.0,89.21343,148.9021
-20.322878,-8.3164835,-7.1026692,-23.628767,-32.318546,0.6610759,-13.421653,-0.38196772,0.09697808,5.6392465,-1.3085661,-0.021240141,-0.035598595,-0.8526,0.08187593,-1.9843278,2016-02-04,51,1427659,38.0,45.60273,148.9021
6.701452,6.081134,9.104379,30.180655,31.285664,-1.1092826,-21.377031,0.753871,-0.027229454,6.408561,-2.9804468,-0.022345591,-0.066062614,-4.616203,0.14234647,17.347267,2016-02-04,51,1473474,205.242,226.62555,148.9021
39.354187,1.7295859,-6.1507955,65.685555,105.018745,-9.927142,-29.83872,1.0350764,0.17305164,13.625387,-3.2229846,-0.018278563,-0.06916548,-4.7299914,0.3317302,11.154375,2016-02-04,51,1503844,250.041,332.9696,148.9021
-16.600725,2.7907817,2.1716423,23.497732,28.251612,2.590295,-22.399035,0.18809748,-0.5276094,7.9417343,-2.3399212,-0.022345591,-0.0660238,-3.4961417,0.17498498,15.634616,2016-02-04,51,1695835,136.053,186.60857,148.9021
-18.038925,-9.814181,-5.929032,-16.025608,-19.270044,-0.5608415,-5.6370025,-0.65853584,0.12467206,1.2693634,-1.6069405,-0.021240143,-0.043881074,-0.94268185,0.09290184,-2.0987427,2016-02-05,44,265559,64.0,69.65814,148.9021
-12.368739,-8.404017,1.3113258,-14.672197,-18.631685,0.6258759,-6.0894446,-0.56958246,0.18291344,4.48148,-1.6638283,-0.027420422,-0.04454995,-0.9721644,0.087972485,-1.4111326,2016-02-05,44,364606,99.0,90.65366,148.9021
-20.79971,-9.118886,-0.5387909,-24.29543,-25.700592,0.52496934,-4.363136,-0.49034852,0.121232115,2.2678525,-1.2374433,-0.021302193,-0.039847292,-0.86190766,0.08201379,-2.464113,2016-02-05,44,502331,75.0,61.88344,148.9021
-21.089561,-10.755983,-8.339656,-29.705784,-34.86969,-0.6333777,-4.5331936,-0.4506197,0.121232115,1.8971307,-1.1711425,-0.021240141,-0.03768672,-0.8280724,0.08907237,-2.7694235,2016-02-05,44,564287,30.0,35.72086,148.9021
-18.221155,-4.998601,6.470516,-25.815008,-21.743975,0.93084633,-2.9028223,-0.17969869,0.21204449,3.3515217,-1.0252825,-0.0235275,-0.042749763,16.07718,0.15095697,-2.4325209,2016-02-05,44,584028,62.776,98.62657,148.9021
-11.648987,-6.067542,6.997489,-20.296719,-22.429276,0.7606959,-3.1375084,-0.23538129,0.21548444,3.7236583,-1.0040436,-0.0235275,-0.045470946,17.14936,0.15095697,-1.1569453,2016-02-05,44,903285,67.879,111.7711,148.9021
78.54726,11.975875,51.3328,110.56082,167.20099,-4.061602,-32.44596,-10.368304,-0.18000486,19.067047,-4.84044,-0.074934244,0.07132313,-5.812338,0.10165155,-2.8279614,2016-02-05,44,1047679,616.0,527.06494,148.9021
-16.256407,-0.021062559,-5.415902,6.15499,-10.070978,-0.036819138,-6.96863,-2.4342654,0.13543847,2.7453144,-1.3853812,-0.012994462,-0.077924274,-1.3549354,0.13238993,-1.8191806,2016-02-05,44,1427659,172.0,112.13253,148.9021
32.298737,18.295156,32.19007,102.76283,141.10689,4.7034245,-15.224732,-2.872007,1.1596503,4.748786,-4.224291,-0.100321256,-0.06478222,-5.958573,0.66846716,10.791548,2016-02-05,44,1473474,428.863,469.0998,148.9021
49.09951,46.495354,40.436127,156.65625,165.82571,-10.167554,-37.90002,-6.681857,-1.0531386,1.1670403,-5.0903444,-0.13267496,-0.093091905,-6.4251027,0.6286508,17.018791,2016-02-05,44,1503844,524.235,558.6026,148.9021
-21.51353,-7.1165986,9.2671995,9.09807,8.064313,3.184506,-9.284126,-0.13333303,0.14956711,4.19515,-1.45106,-0.022345591,-0.0665908,-3.3541691,0.25290278,15.826332,2016-02-05,44,1695835,83.112,155.91518,148.9021
-22.56132,-8.365658,-7.5045133,-27.991907,-35.63195,2.1411235,-4.166426,-0.47843647,0.121232115,1.431934,-1.1125598,-0.021240141,-0.036483005,-0.82969284,0.09083311,-2.1646383,2016-02-05,51,265559,18.0,41.739166,148.9021
-20.381666,-9.516388,-7.204034,-24.480701,-30.909128,0.32158965,-4.516944,-0.40993828,0.121232115,1.4773811,-1.2593848,-0.021240141,-0.036805943,-0.8469378,0.08743482,-2.2040753,2016-02-05,51,364606,54.0,49.03927,148.9021
-20.973545,-9.640391,-6.7735953,-26.590855,-30.825447,0.4302013,-4.782336,-0.4459293,0.121232115,1.6460232,-1.2593848,-0.021240141,-0.036805943,-0.8469378,0.084156044,-2.7919264,2016-02-05,51,502331,65.0,46.112103,148.9021
-26.605326,-9.8701515,-8.105401,-32.09061,-39.817524,2.166279,-3.9317074,-0.12659883,0.12237619,1.6335841,-1.0517396,0.003217237,-0.03590212,-0.82969284,0.08838099,-2.8228054,2016-02-05,51,564287,24.0,27.545248,148.9021
-23.216032,-8.710669,-5.7045674,-34.004692,-39.943718,2.3415172,-2.7012017,-0.105880514,0.15380311,2.0919302,-0.7830289,-0.021240141,-0.040429145,13.690542,0.14864928,-2.7573063,2016-02-05,51,584028,59.448,49.256554,148.9021
3.7214634,-3.988422,21.751272,-7.767252,-13.706709,-2.6455233,-6.873251,-0.34217757,0.3202875,6.794855,-2.0136418,-0.057396322,-0.07543292,22.568682,0.3044885,-1.4423782,2016-02-05,51,903285,146.133,165.36775,148.9021
-11.567398,-5.849816,0.6538023,-9.9022045,-18.063297,0.60113454,-6.0351644,-0.7153015,0.13624586,2.6332107,-2.155987,-0.06244816,-0.0762652,-1.0169232,0.122831106,-0.7547426,2016-02-05,51,1047679,198.0,96.76655,148.9021
-16.43056,-8.088389,-5.121775,-22.358967,-30.275026,0.50473726,-4.486941,-0.4321916,0.17947349,1.9364588,-1.3857425,-0.03152793,-0.03950815,-0.8616905,0.08201379,-2.2139757,2016-02-05,51,1427659,60.0,59.79527,148.9021
11.45262,9.02966,11.506542,29.98626,30.909044,-0.73154265,-10.183024,0.8207979,-0.002512469,4.187509,-2.9691677,-0.022345591,-0.066607885,-4.6774497,0.1439612,19.704346,2016-02-05,51,1473474,276.161,247.90697,148.9021
25.994747,17.729336,-1.5706238,69.43562,111.64358,5.043766,-13.0325365,-0.9430561,2.705492,10.663767,-2.4084926,-0.018278563,-0.06995891,-4.7892947,0.1804976,11.478841,2016-02-05,51,1503844,379.582,380.8623,148.9021
-18.096586,9.924866,24.411718,23.742878,29.209545,4.6521864,-10.008028,0.21761167,0.14289112,3.5604806,-1.9602318,-0.022345591,-0.073871285,-3.6358323,0.10990467,16.580841,2016-02-05,51,1695835,297.086,227.5749,148.9021
-13.3084345,1.4220098,-2.6138034,-15.317406,-20.35415,-0.70841473,11.036251,-0.2891544,0.117295794,-0.82135594,3.867493,-0.011030574,-0.07526029,-0.72253335,0.09647383,-1.2919861,2016-02-06,44,265559,73.0,109.84484,148.9021
-14.839417,-4.6375675,-2.6242242,-9.989705,-19.225048,0.24507165,11.622348,-0.3806576,0.057246383,-1.2533056,4.2319775,-0.049313735,-0.07491495,-0.77109045,0.09727446,-1.5721449,2016-02-06,44,364606,91.0,109.65539,148.9021
-14.827822,-5.8518066,-2.8240914,-24.287836,-27.380432,0.17694403,8.887282,-0.41370976,0.0915154,-1.1928536,3.084138,-0.028662017,-0.043279983,-0.6692037,0.09497373,-2.2812445,2016-02-06,44,502331,97.0,81.35274,148.9021
-14.2163925,-5.0648546,-7.082322,-30.300575,-37.448223,-0.9034341,6.968038,-0.29733992,0.0915154,-1.0661824,2.9739103,-0.028631818,-0.04362532,-0.6385289,0.099871896,-2.4010584,2016-02-06,44,564287,37.0,59.46105,148.9021
-20.4411,-7.7484736,0.74238724,-21.880865,-21.731083,1.9912766,10.106055,-0.23346952,0.0915154,-1.4321501,3.324151,-0.019128982,-0.040620223,-0.6666501,0.09953333,-2.9659226,2016-02-06,44,584028,67.81,88.0143,148.9021
-16.433376,-6.7346673,3.3913198,-18.599667,-21.667055,-0.15811233,9.451538,-0.35498035,0.09495535,-1.2335393,3.3245435,-0.019872319,-0.045662023,-0.7325299,0.10131019,-3.1160645,2016-02-06,44,903285,75.565,96.086975,148.9021
99.67143,25.907242,37.764057,139.1682,204.5231,8.481304,36.280365,-2.7817285,0.08073111,-3.5771637,13.99058,-0.04198269,-0.071103215,-3.2106867,0.20093879,2.132133,2016-02-06,44,1047679,516.0,707.33624,148.9021
-12.676344,-4.567133,-0.30107653,0.3072663,-6.2555013,-0.36780837,13.260706,-1.3197314,0.09961704,-0.40942276,3.1814442,-0.019029196,-0.07902448,-0.97342634,0.14455937,-1.521124,2016-02-06,44,1427659,163.0,137.32286,148.9021
101.634315,35.250313,36.376778,129.76515,181.23843,5.752925,19.408318,1.3132044,1.0654496,1.6188517,8.696805,-0.0047465777,-0.09412852,-2.7770963,0.5279147,3.8910437,2016-02-06,44,1473474,562.919,672.48254,148.9021
202.19034,54.81316,13.954103,196.31638,250.62866,1.7152724,24.555153,-5.877889,4.6641574,-7.895324,10.370782,-0.040557522,-0.004551973,-3.322871,0.7889206,13.750117,2016-02-06,44,1503844,759.224,905.4246,148.9021
7.8424354,14.256452,9.410969,13.938876,14.770766,4.979891,17.825233,0.32770544,0.061709058,0.8108579,4.536258,-0.01397736,-0.071872085,-1.8727931,0.5001998,17.27271,2016-02-06,44,1695835,128.059,253.39433,148.9021
-23.152996,-7.5770254,-6.82669,-32.951923,-40.316486,1.3709627,7.7011986,-0.12450574,0.0915154,-1.3608656,2.7375898,-0.028631818,-0.03759507,-0.6390053,0.10427775,-2.580746,2016-02-06,51,265559,45.0,45.227974,148.9021
-19.011679,-9.317986,-5.903365,-26.782452,-33.12329,-0.46736377,10.173189,-0.1377723,0.0915154,-1.071347,3.4113903,-0.028631818,-0.037918013,-0.6400395,0.09990284,-2.8324826,2016-02-06,51,364606,69.0,63.240555,148.9021
-20.391254,-8.501233,-4.678227,-27.751831,-32.53913,-0.14369,11.142838,-0.25788832,0.08730278,-0.93004,3.1206813,-0.018344032,-0.040620223,-0.629057,0.0974094,-2.9401817,2016-02-06,51,502331,57.0,64.4456,148.9021
-27.456022,-9.292095,-7.796802,-36.680332,-45.890377,1.6676464,7.6412,0.14675379,0.088446856,-0.83638215,2.4819522,0.0061133485,-0.037014186,-0.6194871,0.09781814,-2.9454253,2016-02-06,51,564287,11.0,29.39485,148.9021
-26.863195,-8.935001,-5.350655,-33.97691,-43.477493,1.7061357,6.8706627,-0.17768495,0.088446856,-0.900424,2.2821712,-0.018344032,-0.03825716,-0.6286373,0.09818388,-3.3415854,2016-02-06,51,584028,30.112,36.15629,148.9021
-12.505189,-4.9260664,18.017878,-2.4820015,-11.257982,-0.9143727,13.109317,-0.74530995,0.09961704,0.046877846,4.611753,-0.03403317,-0.06426865,-1.2666774,0.17856498,-2.6215446,2016-02-06,51,903285,113.624,148.06543,148.9021
8.126626,-1.0363752,3.2060306,-12.3726,-17.489786,-1.013306,15.692528,-1.3140981,0.09915793,0.37440693,5.0769467,-0.028981337,-0.077936105,-0.8572878,0.15240878,-2.772409,2016-02-06,51,1047679,125.0,144.58421,148.9021
-19.475481,-6.1635084,-3.9766366,-26.720196,-32.163666,-0.38027787,8.910926,-0.37480336,0.08730278,-0.9518631,3.2720597,-0.018344032,-0.042940836,-0.6398606,0.09526635,-2.762528,2016-02-06,51,1427659,61.0,67.514336,148.9021
29.91893,14.715272,15.108512,19.537893,25.939838,-6.8794203,10.861708,2.3753057,0.2778275,-0.39338925,5.511411,-0.011679218,-0.08098772,-4.350547,0.33141258,17.627913,2016-02-06,51,1473474,304.815,279.3089,148.9021
37.93237,27.28339,10.647214,67.20105,113.544365,1.2725021,12.173468,3.1425848,1.1025035,1.1812643,9.269244,-0.010013086,-0.0795415,-2.5152004,0.21996887,6.9223404,2016-02-06,51,1503844,404.53,438.10645,148.9021
12.59173,21.61052,15.493229,23.153202,31.023243,-2.986748,11.70133,1.3414576,0.27656192,-1.2333524,5.283294,-0.012343941,-0.069245376,-3.706301,0.2734689,16.122066,2016-02-06,51,1695835,159.763,279.68103,148.9021
-7.046497,-6.0557156,2.9388568,-19.075846,-21.668085,-1.2315335,21.67905,-0.29904765,0.09331476,-0.30281284,3.3455098,-0.019464131,-0.088635296,-0.6389179,0.097439535,-1.4683173,2016-02-07,44,265559,54.0,119.07817,148.9021
-11.857239,-4.9490476,-2.563839,-9.901119,-20.941845,-0.5478522,22.951935,-0.2886826,0.097734906,-0.28803492,4.0772223,-0.023357052,-0.08278455,-0.70662504,0.093707025,-1.2699682,2016-02-07,44,364606,58.0,122.61906,148.9021
-10.537184,-0.38162985,-0.650364,-22.41745,-27.296852,-0.72766256,23.033304,-0.49817094,0.08854974,-0.45198408,3.1487002,-0.017593818,-0.08074626,-0.631158,0.09483775,-1.3307308,2016-02-07,44,502331,71.0,110.16271,148.9021
-12.396692,-3.4112544,-1.0153114,-31.05024,-40.277428,-0.97280014,20.01523,-0.3899453,0.08854974,-0.7132277,2.8224652,-0.018720794,-0.05149334,-0.61336875,0.09601184,-1.9761887,2016-02-07,44,564287,32.0,78.95445,148.9021
-13.885852,-4.9141026,0.6296169,-26.674534,-20.527367,-0.6274075,19.869501,-0.3722206,0.08854974,-0.37896076,2.6942184,-0.0202232,-0.04863079,-0.6192738,0.0982281,-3.7496288,2016-02-07,44,584028,67.465,100.38073,148.9021
-12.786211,-6.1774735,14.934798,-20.673502,-25.273603,-1.2241305,21.210823,-0.3007632,0.09421479,-0.35249507,3.4589562,-0.019464131,-0.05387538,-0.81444633,0.08928852,-3.4234488,2016-02-07,44,903285,77.843,117.50751,148.9021
116.98318,16.742928,38.27841,147.25662,205.6514,9.20049,80.09165,3.3582275,0.58289856,18.214996,10.991848,-0.04128541,-0.046767242,-2.3899403,0.23640965,0.5612904,2016-02-07,44,1047679,483.0,794.4913,148.9021
-11.141672,1.8140641,6.5853415,3.5653403,-8.852254,-0.85688627,26.398985,-1.5346818,0.10197002,-0.0010844115,3.1929915,-0.013569172,-0.08689408,-0.8373564,0.14071098,-0.6660558,2016-02-07,44,1427659,103.0,166.62782,148.9021
97.463264,32.43282,33.082413,109.17553,174.74165,15.196078,63.708275,6.634909,1.2218673,10.986823,8.972777,-0.0043383893,-0.071449794,-2.79921,0.4622507,-4.9734335,2016-02-07,44,1473474,400.839,695.0493,148.9021
241.00931,95.51595,33.540585,223.84875,279.34744,5.509714,110.51598,20.995508,9.02702,14.083706,10.1113405,-0.025467493,0.017250571,-2.5679288,0.6365166,12.28846,2016-02-07,44,1503844,649.143,1202.6732,148.9021
42.512558,25.17378,19.095005,-13.868851,8.134204,4.366863,29.98165,-0.85966444,0.47071764,-1.238186,4.8901157,-0.01127103,-0.07763724,-1.4704301,0.48298496,15.029335,2016-02-07,44,1695835,97.0,281.43002,148.9021
-13.368487,-5.1954203,-7.9790015,-32.091156,-40.136196,-1.361972,19.373749,-0.20728445,0.08854974,-0.3398271,2.8191295,-0.02822363,-0.04879113,-0.5944097,0.09879791,-2.5481772,2016-02-07,51,265559,1.0,67.300156,148.9021
-18.236662,-9.304376,-5.613999,-28.132244,-34.941822,-1.1204387,20.665789,-0.10860689,0.08854974,-0.24545178,3.047029,-0.02822363,-0.04360796,-0.5937904,0.09633541,-2.909175,2016-02-07,51,364606,50.0,71.43821,148.9021
-14.662574,-8.611963,-6.504076,-27.642387,-35.450806,-1.103459,21.344727,-0.1694671,0.08854974,-0.2096403,3.047029,-0.02822363,-0.04631017,-0.59060186,0.09384197,-2.3946881,2016-02-07,51,502331,36.0,75.978836,148.9021
-25.864717,-9.700189,-7.745205,-38.079494,-46.21691,1.0031945,18.772064,0.17680247,0.085481204,-0.20581406,2.2946663,0.006521538,-0.04099565,-0.5834145,0.094401434,-2.6316168,2016-02-07,51,564287,15.0,40.18365,148.9021
-26.523558,-8.955628,-7.81726,-36.094383,-45.115723,0.8536208,16.143167,-0.14225453,0.085481204,-0.40146518,2.2179546,-0.017935842,-0.04294588,-0.5878959,0.095841825,-3.8782215,2016-02-07,51,584028,14.345,38.63767,148.9021
9.150166,-2.1719902,8.1499405,-9.294489,-12.584391,-1.1825601,26.021515,-0.38302246,0.10197002,0.8254411,3.4653287,-0.02857315,-0.094455644,-0.90002656,0.17727372,-4.279617,2016-02-07,51,903285,62.47,165.79137,148.9021
-12.33241,-3.8896074,0.8539983,-10.169169,-19.647228,1.3897827,27.316273,-0.42700538,0.08252508,-0.5569906,4.321083,-0.033624984,-0.08559064,-0.60662115,0.13374855,1.1913582,2016-02-07,51,1047679,37.0,136.35939,148.9021
-18.45982,-9.190082,-5.044514,-27.678505,-35.254436,-1.417442,20.306902,-0.18693449,0.08854974,-0.18524054,3.1984076,-0.028160857,-0.04631017,-0.6019884,0.08645321,-2.7037466,2016-02-07,51,1427659,38.0,71.702034,148.9021
62.62469,7.5056157,6.349922,13.535984,22.542011,-5.768252,27.966267,1.855697,0.30304396,0.5967304,6.319178,-0.01127103,-0.08898209,-3.4306188,0.4033643,15.129958,2016-02-07,51,1473474,213.29,304.65225,148.9021
67.50473,39.524467,31.24602,76.90218,125.07909,3.9698951,49.777603,10.476414,1.1207299,8.034992,7.5003486,0.07724075,-0.08297077,-1.9032232,0.15544002,-3.193159,2016-02-07,51,1503844,291.133,565.0089,148.9021
51.536987,31.339745,25.215662,6.1817937,24.257317,1.4206492,27.821682,2.0079925,1.0792476,3.4603143,4.203435,-0.01127103,-0.08374392,-3.9061906,0.23501337,19.763235,2016-02-07,51,1695835,68.77,343.34076,148.9021
-13.751099,-8.9456835,-4.5958357,-21.7334,-25.955946,0.27289712,-2.3432176,-0.7242034,0.052685615,-1.4204925,-1.2958689,-0.03152793,-0.054063432,-0.7988966,0.08081955,-2.3484519,2016-02-08,44,265559,70.0,65.22659,148.9021
-11.919317,-6.9791036,-1.3331112,-15.30724,-20.467299,0.38200638,-2.6866758,-0.67870486,0.06895729,-1.7005246,-1.6360235,-0.03155813,-0.058633372,-0.97550017,0.084322706,-1.9893595,2016-02-08,44,364606,81.0,83.59111,148.9021
-12.400492,-9.554083,-1.3044864,-21.571056,-26.36078,0.30867112,-2.7821612,-0.68269175,-0.1963646,-1.6890825,-1.2247925,-0.03155813,-0.054063432,-0.79930145,0.07685551,-2.4453344,2016-02-08,44,502331,68.0,68.10813,148.9021
-25.249146,-7.396454,-6.4102397,-29.77484,-37.807934,2.023642,-0.8681604,-0.6783379,0.048473004,-1.3825164,-1.1249933,-0.021255996,-0.050780337,-0.77391946,0.087916516,-3.0513716,2016-02-08,44,564287,52.0,36.38896,148.9021
-15.678571,-6.259385,-4.8199887,-22.500307,-19.698265,0.4453002,-1.8638932,-0.8093082,0.052685615,-1.4539964,-1.2501272,-0.03152793,-0.05591219,-0.8038492,0.08609472,-2.177167,2016-02-08,44,584028,39.698,72.00063,148.9021
-10.879576,-6.629045,-0.15495002,-25.080864,-20.716423,2.3976529,-2.2323236,-0.6060615,0.06634119,-1.8581185,-1.0320406,-0.0235275,-0.05402235,-0.8979094,0.087993845,-1.7945902,2016-02-08,44,903285,43.689,79.41141,148.9021
86.23296,19.287226,19.598145,128.09325,190.94518,7.2263618,-28.714163,-5.3911133,0.5670104,-2.6919227,-7.73629,-0.055421773,-0.076223925,-7.3814883,0.26235008,-12.5188875,2016-02-08,44,1047679,476.0,536.46576,148.9021
41.408314,26.711319,12.6205635,83.09781,132.25212,2.234757,-11.136783,-5.1084847,1.1067349,-5.791711,-2.8603833,0.061829083,-0.06680649,-5.0842543,0.55338216,13.057326,2016-02-08,44,1473474,435.339,431.87473,148.9021
105.14168,31.11134,27.867773,160.57819,240.33478,11.335722,-20.348707,-2.9767058,-0.23496033,-2.6396475,-8.203989,-0.06158758,-0.013527609,-6.0827823,1.0767598,13.286864,2016-02-08,44,1503844,731.51,698.99,148.9021
-2.8528628,0.3752162,-0.6267986,1.7003894,16.684008,-1.1001667,-4.341379,-1.8090017,0.08849775,-0.80401325,-2.7842312,-0.022345591,-0.06828519,-2.0039225,0.18932705,18.768402,2016-02-08,44,1695835,114.507,170.21176,148.9021
-21.875305,-7.4605975,-6.066693,-24.786253,-31.71527,2.2364006,-1.9831264,-0.60061544,0.052685615,-1.4480509,-1.1932025,-0.03152793,-0.050359994,-0.7543084,0.09256973,-2.429182,2016-02-08,51,364606,26.0,50.806046,148.9021
