shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-15.000282,-5.2448416,-3.3394468,-9.559813,-20.952341,-1.1903076,-1.5007579,-0.6886524,0.08066707,12.224802,-2.074665,-0.06762954,-0.02549044,-1.0913965,0.12660725,-4.155359,1.1784731,-0.8495937,0.19819248,2.4616826,0.021291703,2016-02-03,44,364606,93.0,99.45831,148.90717
-19.07105,-11.165118,-2.8422828,-23.646791,-24.118229,-1.7667682,-1.3098891,-0.50408334,0.08147252,11.149192,-1.7659945,-0.056063253,-0.007920444,-0.97748786,0.12687744,-2.5637522,1.2644622,-0.9219659,0.21287104,0.6745777,0.021291701,2016-02-03,44,502331,48.0,71.72053,148.90717
-24.923843,-11.807795,-8.041971,-29.179714,-31.020325,0.629544,-0.76242423,-0.5510829,0.08171039,10.728195,-1.7587751,-0.062238615,-0.008919051,-0.94146246,0.12645355,-2.8136983,1.4370644,-0.8646735,0.18966138,2.9146342,0.021291701,2016-02-03,44,564287,23.0,52.298798,148.90717
-20.107603,-7.479247,-0.52113837,-20.40678,-20.741693,-0.6658273,-1.0466585,-0.49999732,0.08110971,11.46825,-1.6593235,-0.0591485,-0.008205317,-1.0775231,0.13416174,-3.708954,1.1917866,-1.0001674,0.24106689,-0.08689393,0.021291701,2016-02-03,44,584028,73.871,82.97566,148.90717
-14.839592,-10.5136175,1.5746788,-16.56938,-19.872896,-0.6942322,-1.8432213,-0.049321618,0.08001869,9.828644,-1.9025786,-0.098146215,-0.01581231,-1.0769607,0.1480547,-1.1303276,1.2845027,-1.0564884,0.19588673,2.9789133,0.021291701,2016-02-03,44,903285,72.444,95.35661,148.90717
25.419176,24.69628,23.900595,111.19893,176.20862,-2.632678,-8.73162,-4.9372993,-0.57335436,38.06288,-7.003883,-0.18640037,-0.046116844,-5.278895,0.46221083,4.8305264,-3.7394395,-3.4733787,0.9953133,2.495021,0.46661085,2016-02-03,44,1047679,496.0,521.0403,148.90717
115.42594,52.445576,47.911983,122.64158,164.49652,4.90078,5.767516,3.3004122,0.3276473,36.192314,-3.1751316,-0.062075116,0.057775825,57.834774,-0.105981864,20.644073,8.680378,-5.8239164,1.5366144,-0.12764782,0.19639887,2016-02-03,44,1473474,635.709,781.97284,148.90717
162.87114,80.31102,34.162247,176.51312,240.12492,-4.6173215,-3.711567,-2.069324,-0.78742456,22.414225,-5.957442,-0.2164373,0.102188535,59.30857,0.21930021,22.651245,1.6618085,-1.7951454,2.7136836,-23.421318,0.2786703,2016-02-03,44,1503844,694.132,909.66345,148.90717
12.791179,7.949209,32.753857,17.311737,-1.636234,3.2279434,-0.6844782,0.043276552,0.8387241,11.727373,-2.1017308,-0.045497987,-0.011083909,33.975185,0.5304846,29.650782,4.947611,-3.65462,0.79925203,3.31059,0.22989546,2016-02-03,44,1695835,284.928,300.86075,148.90717
-20.878408,-11.59326,-9.21851,-28.763014,-35.15263,-1.1199375,-0.576405,-0.47825983,0.08428874,10.507701,-1.5042579,-0.0783856,-0.008601559,-0.9750213,0.1250323,-3.8950453,0.3987095,-0.8558191,0.20085722,0.02906112,0.021291701,2016-02-03,51,265559,42.0,45.176483,148.90717
-17.710716,-6.2000117,-7.602852,-25.96013,-32.77774,-1.1663401,-1.4620109,-0.5457888,0.08360822,10.018807,-1.929931,-0.06834362,-0.008540763,-0.9739485,0.16671154,-3.9347253,0.39186496,-1.0458888,0.20196094,2.3886173,0.021291701,2016-02-03,51,364606,60.0,60.793022,148.90717
-18.549381,-11.920357,-4.999832,-27.173342,-30.39813,-1.1923108,-0.82645416,-0.493419,0.084651545,10.725515,-1.942949,-0.0691691,-0.008625906,-0.9703115,0.12314791,-2.7812488,0.4302056,-0.8985384,0.19326068,0.9941371,0.021291701,2016-02-03,51,502331,46.0,59.255287,148.90717
-25.416487,-12.4017,-9.484662,-33.40068,-37.510746,-0.38112646,-0.03520261,-0.50373507,0.11114995,10.631443,-1.3336926,-0.064797804,-0.008476406,-0.931684,0.12782584,-3.0663233,0.6119447,-0.842918,0.23420395,1.7732708,0.021291701,2016-02-03,51,564287,29.0,37.036022,148.90717
-23.881815,-11.396225,-8.395451,-30.256882,-35.74489,-0.05474215,0.335489,-0.5361469,0.08428874,11.22217,-1.1872356,-0.060360577,-0.008545637,-0.9414914,0.12756827,-3.3384807,0.38460124,-0.826261,0.22502337,2.8549,0.021291701,2016-02-03,51,584028,39.25,47.5339,148.90717
-18.12636,-10.612178,7.5962996,-0.752483,-5.907077,5.1222405,-2.7620778,-0.85639864,0.108450554,14.073214,-3.4253206,-0.093668416,-0.016344734,-1.5388888,0.28560096,-2.803952,-0.15995662,-1.980818,-0.022414926,6.488241,0.016513987,2016-02-03,51,903285,114.834,133.53986,148.90717
-17.6848,-10.288719,1.8570532,-4.8100667,-16.321539,6.63528,-3.064434,-1.6169143,0.08480013,14.556744,-3.9369166,-0.11577756,-0.015454153,-1.2113082,0.17826414,2.3549805,-0.05397657,-0.9156343,0.4294011,18.92861,0.02141858,2016-02-03,51,1047679,108.0,133.91824,148.90717
-19.109215,-5.993883,-7.2017145,-25.531633,-32.828495,-1.2116315,-1.4632812,-0.54773146,0.08360822,9.605499,-1.9252654,-0.06834362,-0.008540763,-0.93661255,0.16749544,-1.8357648,0.60481316,-1.0534209,0.19791473,4.5083246,0.021291701,2016-02-03,51,1427659,57.0,64.380554,148.90717
52.906445,46.33148,27.207104,26.129263,32.71043,-0.011334278,7.095121,2.5748086,2.2618072,17.139193,-1.8471189,-0.05425171,-0.040422194,41.74361,0.54447484,39.17924,6.651379,-2.6659727,0.5757621,-3.0162241,0.23333703,2016-02-03,51,1473474,366.331,444.55533,148.90717
88.189445,45.490482,14.649533,84.828186,123.584206,4.815183,11.125822,7.5143867,2.261289,18.155212,-2.3772082,-0.034819834,-0.01640355,52.41297,0.52341497,23.6322,6.2104745,-5.177619,0.6626183,-0.6868345,0.1034316,2016-02-03,51,1503844,432.173,624.77313,148.90717
77.62255,36.97494,2.8835704,23.928543,34.070286,0.122028045,5.105103,0.8515512,1.5841001,16.52245,-2.9128225,-0.06746513,-0.045684054,43.678036,0.6043055,40.122555,5.471101,-3.8298445,-1.0953138,-3.6888254,0.236949,2016-02-03,51,1695835,298.48,427.04535,148.90717
-18.288534,-13.006917,-8.171226,-17.144943,-18.132565,-0.23020153,-10.110319,-0.46623033,0.046163216,5.850932,-2.2920244,-0.06843523,-0.008755444,-1.0546927,0.08812174,-3.9228237,1.7825269,-0.090475425,0.26968002,3.282643,0.019971767,2016-02-04,44,265559,63.0,67.25906,148.90717
-23.83693,-11.419424,-4.790836,-1.6842482,-19.670738,0.20448239,-9.827207,-0.41842097,0.04705,6.4642777,-2.460993,-0.080798686,-0.00912546,-1.1376053,0.08755668,-3.832539,1.8882881,-0.10381781,0.24256244,10.118326,0.01997177,2016-02-04,44,364606,54.0,88.70697,148.90717
-20.726496,-12.170394,-7.927858,-23.999567,-22.00789,-0.23883505,-9.7335615,-0.50303733,0.047855444,5.6634183,-2.0302567,-0.062487092,-0.008027928,-0.9938082,0.08986428,-2.3452284,1.9781768,-0.11312208,0.30139625,3.2445626,0.019971767,2016-02-04,44,502331,70.0,57.391872,148.90717
-24.26425,-11.297085,-8.161143,-27.280594,-31.320852,0.6485314,-9.360651,-0.51486194,0.047412805,6.2189436,-1.6236284,-0.08383246,-0.008919051,-0.97359574,0.09384419,-2.3560538,2.1511889,-0.116298035,0.33002305,4.2684875,0.019971767,2016-02-04,44,564287,13.0,45.323822,148.90717
-23.895473,-11.460189,-5.3561244,-21.114067,-18.624838,0.9789986,-9.685224,-0.5037106,0.04749264,6.0754595,-1.9544421,-0.049649585,-0.008682815,-1.0695164,0.090344355,-3.1946378,1.9086372,-0.10258486,0.31130916,2.4818318,0.019971767,2016-02-04,44,584028,57.026,63.80204,148.90717
-21.299229,-7.802667,-4.362493,-15.347173,-19.795948,-0.4246219,-10.847026,-0.403042,0.045040585,4.490615,-1.9652148,-0.07398751,-0.007979849,-1.1830773,0.10242738,-1.4138311,2.0624726,-0.10730722,0.28864127,5.2016664,0.019971767,2016-02-04,44,903285,58.651,76.08435,148.90717
52.26037,3.1414814,17.285322,102.129555,161.63586,5.260594,-35.15207,-3.781022,-0.96855474,26.328987,-7.0480304,-0.19146734,-0.034519926,-4.8652964,0.100653365,2.1925528,-3.3706508,-1.7865059,-0.7857881,8.680346,0.18850501,2016-02-04,44,1047679,464.0,470.12744,148.90717
-15.050018,-6.992233,-7.8025327,0.2557254,-6.4215045,5.200851,-11.437146,-0.50978523,0.07103927,6.192267,-2.5112164,-0.10199507,-0.0102465805,-1.310219,0.38392174,-0.14366056,2.057925,-0.5189215,-0.032407492,12.157487,0.015194055,2016-02-04,44,1427659,131.0,122.39971,148.90717
11.940811,1.1218253,21.102745,89.76313,124.94351,6.5635915,-26.657417,-0.67845815,-0.43227687,15.219836,-4.470191,-0.12315263,-0.0522765,-4.4401097,0.26557413,13.393813,2.1533844,-4.80941,0.24112676,0.20754272,0.55137295,2016-02-04,44,1473474,364.419,394.712,148.90717
58.888973,36.610424,16.709858,142.62448,168.95055,3.512955,-45.040775,-6.074997,-0.6755636,20.979883,-10.973001,-0.2705094,0.03851524,-8.013145,0.22182257,18.370447,4.8760877,2.1058087,-1.3498578,-6.9141045,-0.12076354,2016-02-04,44,1503844,350.714,543.3645,148.90717
-19.094954,-11.681369,-1.8588755,6.440489,0.5709511,4.009168,-16.409529,-0.7508356,0.06819568,6.0194163,-3.0903025,-0.07748355,-0.031105462,-2.761997,0.3065377,19.176727,2.2577682,-1.074347,0.14061616,-0.21632235,0.013086191,2016-02-04,44,1695835,131.125,130.86299,148.90717
-24.50017,-11.414961,-8.284517,-27.040388,-32.728863,0.13220794,-9.208198,-0.4962527,0.04897705,6.374168,-1.5940338,-0.078684546,-0.008545637,-1.0027907,0.08703143,-3.494215,0.25954643,-0.114970975,0.29403985,2.2365208,0.019971767,2016-02-04,51,265559,29.0,38.39302,148.90717
-24.104765,-11.376244,-8.439863,-25.734348,-27.899008,0.81549543,-9.63178,-0.5057617,0.04897705,5.2762194,-1.9397628,-0.06752427,-0.00848484,-1.0111011,0.083802596,-3.4452686,0.26704723,-0.11230021,0.29803222,1.6449047,0.019971767,2016-02-04,51,364606,33.0,43.08543,148.90717
-24.202545,-11.205805,-8.551066,-27.535198,-27.964218,0.44228503,-9.530252,-0.5088553,0.049339857,5.842058,-1.9523244,-0.072806425,-0.008476406,-0.991042,0.08464259,-2.4923449,0.48908576,-0.117093846,0.29325318,3.145182,0.019971767,2016-02-04,51,502331,43.0,44.14097,148.90717
-24.844124,-12.034624,-9.257427,-32.378113,-36.096695,0.33585662,-8.784588,-0.46039516,0.07583827,6.3342056,-1.4633456,-0.059796024,-0.008476406,-0.9671049,0.087400176,-3.1334462,0.4812287,-0.1215144,0.2981379,3.0726466,0.019971767,2016-02-04,51,564287,14.0,30.002823,148.90717
-24.960411,-11.564583,-8.926596,-30.14495,-34.70343,0.3393798,-8.517892,-0.45807025,0.04897705,6.2714167,-1.2747768,-0.074709415,-0.008545637,-0.9998134,0.08867103,-3.3022523,0.28686196,-0.10738045,0.31995574,1.7120061,0.019971767,2016-02-04,51,584028,14.414,32.95097,148.90717
-14.772592,-5.6333013,0.0057498678,2.2377791,-6.0053625,6.5390105,-11.161071,-0.64154947,0.071087666,6.418226,-2.726507,-0.082780235,-0.01640753,-1.4948888,0.21028177,-2.3698318,0.070497505,-1.046339,0.3592534,11.257085,0.015194055,2016-02-04,51,903285,47.086,130.14072,148.90717
-13.377176,-11.734454,-6.650863,-6.221841,-16.455748,3.2584648,-10.431468,-0.7395305,0.07136753,6.020436,-3.0573366,-0.10677134,-0.007689116,-1.0702844,0.1316117,4.4308386,0.89609724,0.006280588,0.5236729,11.194485,0.0153209325,2016-02-04,51,1047679,110.0,105.602585,148.90717
-20.93181,-10.664431,-8.542626,-25.39171,-27.963985,-0.41106498,-9.701016,-0.44610584,0.048296537,5.582937,-1.9633166,-0.07321257,-0.008540763,-0.97482115,0.08463535,-1.380905,0.4928143,-0.14533728,0.31064534,3.342334,0.019971767,2016-02-04,51,1427659,38.0,50.189934,148.90717
9.452145,8.414109,4.708407,28.022984,19.227348,3.0247593,-21.16631,-1.5141968,0.2868619,6.503963,-2.6116014,-0.077800155,-0.027908118,-3.7334776,0.29714143,27.14575,2.6172001,-0.022868287,0.36845204,-0.35989642,0.017687032,2016-02-04,51,1473474,205.242,229.48,148.90717
23.902441,7.7422276,-0.99674946,68.54893,101.227196,0.2819792,-22.216782,-1.4974341,0.36045238,12.258416,-3.0435374,-0.056687105,-0.023183912,-3.130859,0.35400906,12.971385,3.0968924,-0.21434833,0.29152006,-2.7539537,0.023233863,2016-02-04,51,1503844,250.041,346.03223,148.90717
-13.534214,3.3053436,0.46690744,17.350006,21.04836,3.9754019,-19.983286,-1.1874759,0.26432395,6.8194575,-2.3190913,-0.08140241,-0.033336937,-2.8516996,0.30197406,24.022778,2.0781507,-1.06479,0.18714605,-3.0672636,0.013685231,2016-02-04,51,1695835,136.053,184.61821,148.90717
-18.993084,-12.412037,-7.332337,-13.152859,-18.013561,-1.5415771,-4.342598,-0.6185004,0.03725426,2.309197,-2.1782491,-0.065743946,-0.0089548975,-1.0746721,0.07836619,-3.903816,2.30861,-0.06409812,-0.009923071,2.353499,0.0056984806,2016-02-05,44,265559,64.0,72.28777,148.90717
-12.725706,-10.0941515,-5.258206,-1.0122926,-19.727068,-0.6587991,-3.666613,-0.53886503,0.037460525,5.714847,-2.0147574,-0.06856962,-0.0087994225,-1.1314371,0.07809874,-3.3964353,2.45525,-0.050586004,-0.10122216,10.334778,0.0056984816,2016-02-05,44,364606,99.0,107.07978,148.90717
-20.765673,-12.283676,-3.3066492,-23.451887,-22.765408,-1.5751815,-3.9361098,-0.5728936,0.038946494,2.893439,-1.8607249,-0.057003338,-0.008597396,-1.0201495,0.079020225,-2.2447658,2.6907554,-0.06150022,-0.081985615,2.2438595,0.0056984806,2016-02-05,44,502331,75.0,62.86668,148.90717
-21.93652,-13.263116,-8.10855,-28.478384,-33.4725,-1.183773,-3.8078823,-0.58663744,0.037617065,2.4203444,-1.5448105,-0.07449586,-0.009472705,-0.99995965,0.08158681,-2.2607555,2.6952322,-0.034360435,-0.07307798,3.8449664,0.0056984806,2016-02-05,44,564287,30.0,42.158314,148.90717
-19.883013,-6.9494014,3.0607233,-22.218931,-23.19018,-0.11759618,-2.2398539,-0.044680465,0.047739252,3.5139287,-2.1698701,-0.08175097,-0.0028999,20.215008,0.0918701,-3.9486947,3.5347242,-0.37041456,-0.39099267,4.280851,0.014698402,2016-02-05,44,584028,62.776,102.05842,148.90717
-14.810518,-8.291243,4.241176,-15.717818,-24.22188,-0.5277642,-2.6223376,-0.06334778,0.0468545,4.1970844,-2.0063848,-0.08417173,-0.0024443264,22.082457,0.102002226,1.291351,4.962141,-1.1239141,-0.50953513,8.031649,0.014698402,2016-02-05,44,903285,67.879,123.89519,148.90717
68.21529,15.1390295,45.865074,107.19671,177.76204,0.33566484,-9.3945055,-1.9285225,-1.1422347,11.579704,-9.824688,-0.124819525,-0.03469541,-5.94013,-0.04211875,2.0737314,2.3326707,-0.0072741583,-2.5547757,8.027369,-1.0367773,2016-02-05,44,1047679,616.0,555.4038,148.90717
-14.030403,-2.512159,-3.7791893,5.6165247,-6.5511303,7.2602744,-5.376617,-0.6931908,0.017526764,4.2023406,-2.9213762,-0.09080147,-0.03899086,-1.5437264,0.15180044,0.024562884,3.5814655,-0.9001899,-0.42394367,14.373543,0.0009207673,2016-02-05,44,1427659,172.0,145.27443,148.90717
37.887012,20.900517,28.862637,97.37206,126.964355,4.9545307,-13.606858,-0.90723354,-0.24431725,1.2628516,-7.41438,-0.105251424,-0.08291686,-6.3115935,0.6511262,15.210668,6.8780894,-2.7902737,0.24389037,2.5765808,0.4948038,2016-02-05,44,1473474,428.863,461.70355,148.90717
52.32842,49.462223,35.685715,147.09981,180.56053,-4.5773497,-25.953032,-2.6355736,-0.5798492,6.258522,-9.132627,-0.15504329,0.03387336,-9.657437,0.0068336558,18.31427,4.9693055,6.2896943,0.007678464,1.782832,0.030528283,2016-02-05,44,1503844,524.235,599.0466,148.90717
-19.923908,-7.6465607,5.5379624,6.7335234,-0.14378525,3.5574362,-8.225065,-1.3818839,0.05715152,1.9329206,-3.1246974,-0.06041405,-0.033044744,-2.9544148,0.23263496,20.481756,3.4323113,-0.7017569,0.7523801,2.8231845,-0.0011870972,2016-02-05,44,1695835,83.112,150.25174,148.90717
-21.564323,-11.907793,-9.1336355,-26.978662,-33.891773,-0.15808518,-4.106657,-0.49531597,0.038294602,2.112611,-1.704788,-0.07603795,-0.009099292,-1.0270422,0.078721255,-3.5032687,2.3441062,-0.049714576,-0.038329422,0.6374623,0.0056984806,2016-02-05,51,265559,18.0,39.47952,148.90717
-20.495245,-11.808048,-8.4797,-25.079449,-28.363564,-0.6293799,-3.9771426,-0.45059884,0.038294602,2.27568,-1.8349704,-0.0692837,-0.009094415,-1.0257969,0.0767643,-3.3692777,2.3752909,-0.072775915,-0.021118518,0.85128254,0.0056984806,2016-02-05,51,364606,54.0,48.844738,148.90717
-21.50449,-12.045152,-8.1303835,-27.101816,-28.539951,-0.96167034,-4.065572,-0.4525507,0.038657412,2.522397,-1.8728006,-0.074565865,-0.008809544,-1.0064833,0.077604294,-2.3695168,2.4871523,-0.07759471,-0.0233788,2.1381876,0.0056984806,2016-02-05,51,502331,65.0,47.942142,148.90717
-25.1864,-12.806599,-9.033899,-32.339928,-37.070007,0.14026912,-3.3848624,-0.49908447,0.06515583,2.5436735,-1.3884636,-0.053712558,-0.009030061,-0.9837726,0.08085213,-3.0711834,2.5737324,-0.056439012,-0.03268387,2.6905315,0.0056984806,2016-02-05,51,564287,24.0,31.091015,148.90717
-22.230865,-11.626423,-5.8048816,-33.302372,-40.84776,0.26613763,-2.228012,-0.10059554,0.047949694,2.472925,-1.3554482,-0.06467791,0.0040981304,18.68051,0.08380078,-4.0112824,2.864696,-0.14733899,-0.24918398,4.90936,0.014698402,2016-02-05,51,584028,59.448,56.2825,148.90717
6.716193,-2.6517656,18.180235,-9.916912,-9.811446,2.0057945,-7.13141,0.30848593,0.22910495,7.05379,-3.5890877,-0.06995197,-0.017342687,29.166967,0.17284691,-0.37221682,7.2608695,-1.3715385,-0.5243747,12.748545,0.03621083,2016-02-05,51,903285,146.133,197.33015,148.90717
-15.009067,-7.0767803,-1.3788855,-7.3307595,-17.535925,2.6072524,-5.1285543,-0.68126744,0.060004562,4.5459614,-2.684031,-0.09924865,-0.036850754,-1.1116661,0.12198852,2.0062175,2.7837088,0.3904481,0.24350207,7.314589,0.0010476457,2016-02-05,51,1047679,198.0,110.90881,148.90717
-17.014318,-10.309299,-5.7987776,-23.933569,-28.675486,-1.1197332,-3.8501198,-0.46377504,0.03761409,3.3649952,-1.917755,-0.0692837,-0.009472363,-0.99689806,0.07743027,-1.7145683,2.6064215,-0.06675676,-0.017613754,2.4476495,0.0056984806,2016-02-05,51,1427659,60.0,61.48956,148.90717
12.664256,9.404782,8.705553,29.508255,23.328697,1.8378025,-11.835674,-0.30476403,0.3685058,3.0967124,-2.7679214,-0.07099787,-0.033376746,-4.041035,0.23793809,28.493505,7.8113384,0.09984599,0.18639897,-1.6302835,-0.002266095,2016-02-05,51,1473474,276.161,253.96445,148.90717
21.925768,20.603815,-0.9141786,63.45264,102.41961,4.337186,-11.07722,-0.8123273,0.5076808,3.291614,-2.9230745,-0.054783624,-0.0833146,-3.9455793,0.36911651,15.752802,6.8282223,-0.8344747,0.41928688,-5.170076,0.0074521173,2016-02-05,51,1503844,379.582,363.00757,148.90717
-6.708992,10.715814,18.185308,17.512041,23.037909,5.2607756,-10.645919,-1.56576,0.37051976,2.122333,-2.71109,-0.059718434,-0.029893363,-3.510691,0.25027943,29.615402,6.971168,-1.4443415,1.1536028,0.6373858,-0.006267895,2016-02-05,51,1695835,297.086,238.05702,148.90717
-14.94843,0.035459615,-5.0244403,-12.453437,-20.5236,-0.498661,6.2040524,-0.61913544,0.053785447,0.3623933,5.2795444,-0.05322514,-0.043799654,-0.9534339,0.08418061,-3.3229017,-0.55122244,-0.10032389,-0.8375725,0.8364429,0.014818374,2016-02-06,44,265559,73.0,101.847626,148.90717
-16.065187,-4.41632,-7.9330697,2.34402,-21.310356,-0.39360845,7.312738,-0.5516225,0.07956991,1.4280013,5.4109445,-0.08284938,-0.03951638,-0.9670028,0.08408019,-3.447285,-0.56974286,0.13549858,-0.68429756,7.80939,0.014818376,2016-02-06,44,364606,91.0,117.06534,148.90717
-16.376675,-7.2899365,-4.51288,-20.759878,-26.420246,-0.6204705,4.7698946,-0.6365165,0.055477683,0.4236977,4.746031,-0.05276989,-0.012435095,-0.8740178,0.085179806,-2.4229486,-0.31568316,0.1482135,-0.73229796,1.4480078,0.014818374,2016-02-06,44,502331,97.0,79.57172,148.90717
-15.630934,-7.3308992,-6.1959167,-28.339073,-35.78249,-0.98801506,4.3848367,-0.63663906,0.054148257,0.20378016,4.7443423,-0.07571141,-0.013736341,-0.85420364,0.09713285,-2.239377,0.17046332,0.18874218,-0.4107923,1.9016774,0.014818374,2016-02-06,44,564287,37.0,62.169277,148.90717
-19.201887,-11.813562,-2.903713,-21.04608,-21.273811,0.86563134,5.674902,-0.59773296,0.055795394,0.1806553,5.03548,-0.049116712,-0.012130623,-0.9449148,0.099257834,-4.117302,-0.43571284,0.18153395,-0.65265286,-1.678757,0.014818374,2016-02-06,44,584028,67.81,76.2879,148.90717
-17.359444,-6.1333656,-1.9507525,-13.925343,-22.576597,-1.2195152,6.071873,-0.5713139,0.05423012,0.48738512,5.1442246,-0.045383867,-0.013805746,-0.9640908,0.09074674,1.2274798,-0.19667727,0.12661599,-0.7753953,4.0341096,0.014818374,2016-02-06,44,903285,75.565,100.427,148.90717
95.282234,41.40938,44.34821,112.78063,213.75717,4.537361,23.300407,-1.8432096,-0.64412284,7.6041627,21.500088,-0.06443599,0.039786205,-3.7120082,-0.3061069,7.1343436,7.410079,2.2548597,-8.291308,-6.739012,0.4363481,2016-02-06,44,1047679,516.0,709.1023,148.90717
-15.674259,-6.301111,-2.9684703,8.456309,-5.987453,0.99195814,8.158322,-0.02093983,-0.27337304,0.8034318,6.897313,-0.076218225,-0.042286362,-1.1862367,0.14641963,0.07713808,0.72081053,-0.2809146,-0.6950851,2.4597974,0.01004066,2016-02-06,44,1427659,163.0,144.12238,148.90717
99.44725,50.082047,43.498993,115.808,169.00142,5.951616,17.79222,1.5659194,-0.17129964,7.7050247,12.711207,-0.050812867,0.0885237,-3.629928,-0.10522368,13.691963,9.403264,0.09317749,-7.1134377,-14.104988,0.16972546,2016-02-06,44,1473474,562.919,670.7423,148.90717
153.63908,84.1614,44.496857,176.27805,247.69371,7.7234735,16.200861,-1.3869944,-0.43527138,2.9425163,19.48295,-0.23460716,0.1321373,-3.9552257,-0.10484481,18.498396,19.205425,7.359106,-5.5036836,-30.90483,0.01017458,2016-02-06,44,1503844,759.224,904.2061,148.90717
10.588773,10.614866,9.574826,11.940092,0.12656605,5.1217146,8.930493,-0.4919995,-0.050703254,1.714492,8.816655,-0.046156604,-0.03121356,-2.0963407,0.26616067,22.392916,0.6197542,-1.8207574,-0.12996311,-3.4281914,0.00447134,2016-02-06,44,1695835,128.059,231.5237,148.90717
-19.915545,-11.222999,-8.567426,-30.284046,-37.14705,-0.051783293,4.666454,-0.53674895,0.06288436,-0.10446592,3.9597292,-0.07648196,-0.0133796325,-0.8699364,0.10096446,-3.6483843,-0.5512138,0.20314059,-0.18851067,-0.6763239,0.014818374,2016-02-06,51,265559,45.0,44.060825,148.90717
-17.562237,-11.236623,-7.9749975,-25.64972,-30.85737,-0.6941712,5.3097086,-0.57077205,0.063327,0.25059822,5.275162,-0.065365545,-0.012932113,-0.86913973,0.09912781,-3.5705452,-0.6484572,0.18587744,-0.16571887,-0.828174,0.014818374,2016-02-06,51,364606,69.0,59.3996,148.90717
